event	left_node	right_node	left_date	right_date	midpoint_date
spe	277	276	3180.01	3119.885	3149.9475
spe	276	275	3119.885	2878.805	2999.345
los	275	274	2878.805	2118.375	2498.59
spe	276	270	3119.885	2795.225	2957.555
hgt	None	dead	0.0	0.0	0.0
los	270	GCA.001567115.1.Bacteria.OLB16	2795.225	0.0	1397.6125
hgt	756	754	2635.78	2364.085	2499.9325
los	None	dead	0.0	0.0	0.0
spe	756	754	2635.78	2364.085	2499.9325
spe	754	746	2364.085	2036.715	2200.4
hgt	None	dead	0.0	0.0	0.0
los	746	GCF.900079095.1.Bacteria.Tectomicrobia	2036.715	0.0	1018.3575
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
los	None	dead	0.0	0.0	0.0
spe	754	753	2364.085	2099.055	2231.57
spe	753	751	2099.055	1941.285	2020.17
los	751	749	1941.285	1781.81	1861.5475
hgt	None	dead	0.0	0.0	0.0
los	753	GCA.001803565.1.Bacteria.Nitrospinota.B	2099.055	0.0	1049.5275
dup	None	dead	0.0	0.0	0.0
hgt	400	GCA.002401295.1.Bacteria.SAR324	2394.165	0.0	1197.0825
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	0.0	0.0	0.0
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1345.44	0.0	672.72
los	None	dead	0.0	0.0	0.0
