event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	902	901	NA	3388.51	3298.045	3343.2775
spe	901	663	NA	3298.045	3209.65	3253.8475
spe	663	662	NA	3209.65	3137.46	3173.555
los	662	400	NA	3137.46	2394.165	2765.8125
spe	662	661	NA	3137.46	3082.4	3109.93
spe	661	660	NA	3082.4	2563.03	2822.715
los	660	GCA.002395105.1.Bacteria.Proteobacteria	NA	2563.03	0.0	1281.515
spe	660	659	NA	2563.03	1482.555	2022.7925
los	659	GCF.000021725.1.Bacteria.Campylobacterota	NA	1482.555	0.0	741.2775
spe	661	655	NA	3082.4	3023.71	3053.055
los	655	403	NA	3023.71	2523.57	2773.64
spe	655	654	NA	3023.71	2882.745	2953.2275
spe	654	653	NA	2882.745	2568.17	2725.4575
los	653	GCF.001399755.1.Bacteria.Proteobacteria	NA	2568.17	0.0	1284.085
spe	653	652	NA	2568.17	2398.805	2483.4875
los	652	526	NA	2398.805	2059.41	2229.1075
spe	652	651	NA	2398.805	2255.845	2327.325
los	651	533	NA	2255.845	2045.455	2150.65
spe	651	650	NA	2255.845	2166.365	2211.105
spe	650	649	NA	2166.365	2098.245	2132.305
spe	649	648	NA	2098.245	2024.465	2061.355
los	648	562	NA	2024.465	1860.4	1942.4325
spe	648	647	NA	2024.465	1945.285	1984.875
spe	647	646	NA	1945.285	1897.835	1921.56
los	646	588	NA	1897.835	1783.48	1840.6575
spe	646	645	NA	1897.835	1829.485	1863.66
los	645	631	NA	1829.485	1750.855	1790.17
spe	645	644	NA	1829.485	1683.9	1756.6925
los	644	643	NA	1683.9	1502.7	1593.3
spe	644	636	NA	1683.9	1603.01	1643.455
los	636	GCA.002840095.1.Bacteria.Proteobacteria	NA	1603.01	0.0	801.505
spe	636	634	NA	1603.01	1434.16	1518.585
los	634	GCF.002020875.1.Bacteria.Proteobacteria	NA	1434.16	0.0	717.08
spe	647	571	NA	1945.285	1781.46	1863.3725
los	571	565	NA	1781.46	1495.725	1638.5925
spe	571	570	NA	1781.46	1624.36	1702.91
los	570	GCA.002255365.1.Bacteria.Proteobacteria	NA	1624.36	0.0	812.18
spe	570	568	NA	1624.36	1463.05	1543.705
los	568	GCF.001051235.1.Bacteria.Proteobacteria	NA	1463.05	0.0	731.525
hgt origin	649	543	1: 543 to dead	2098.245	1931.665	2014.955
hgt	None	dead	1: 543 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000192575.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	2: dead to GCF.000192575.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	649	543	3: 543 to dead	2098.245	1931.665	2014.955
hgt	None	dead	3: 543 to dead	0.0	0.0	0.0
los	649	543	NA	2098.245	1931.665	2014.955
hgt origin	None	dead	4: dead to GCA.001803795.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	4: dead to GCA.001803795.1.Bacteria.Nitrospirota	1883.24	0.0	941.62
los	None	dead	NA	0.0	0.0	0.0
spe	650	536	NA	2166.365	1887.95	2027.1575
hgt origin	536	GCF.002940605.1.Bacteria.Proteobacteria	5: GCF.002940605.1.Bacteria.Proteobacteria to 482	1887.95	0.0	943.975
hgt	483	482	5: GCF.002940605.1.Bacteria.Proteobacteria to 482	1736.705	1642.38	1689.5425
los	536	GCF.002940605.1.Bacteria.Proteobacteria	NA	1887.95	0.0	943.975
spe	483	482	NA	1736.705	1642.38	1689.5425
spe	482	458	NA	1642.38	1513.53	1577.955
los	458	456	NA	1513.53	1329.135	1421.3325
spe	482	481	NA	1642.38	1564.755	1603.5675
los	481	480	NA	1564.755	1431.52	1498.1375
spe	481	469	NA	1564.755	1451.305	1508.03
los	469	468	NA	1451.305	1270.185	1360.745
spe	469	463	NA	1451.305	1313.945	1382.625
los	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1313.945	0.0	656.9725
spe	463	462	NA	1313.945	1065.146	1189.5455
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	6: GCF.000315795.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	6: GCF.000315795.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
spe	654	520	NA	2882.745	2793.675	2838.21
spe	520	406	NA	2793.675	2569.1	2681.3875
