event	left_node	right_node	left_date	right_date	midpoint_date
spe	None	1728	0.0	0.0	0.0
spe	1728	180	0.0	3747.465	1873.7325
spe	180	179	3747.465	3713.54	3730.5025
los	179	23	3713.54	3495.535	3604.5375
spe	179	178	3713.54	3649.25	3681.395
spe	178	177	3649.25	3486.475	3567.8625
spe	177	176	3486.475	3232.565	3359.52
los	176	140	3232.565	3044.4	3138.4825
spe	176	175	3232.565	3094.86	3163.7125
los	175	174	3094.86	2978.795	3036.8275
spe	175	143	3094.86	2506.355	2800.6075
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	2506.355	0.0	1253.1775
spe	177	95	3486.475	3251.76	3369.1175
los	95	39	3251.76	2961.96	3106.86
spe	95	94	3251.76	3195.115	3223.4375
los	94	42	3195.115	2648.12	2921.6175
spe	94	93	3195.115	2978.785	3086.95
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2978.785	0.0	1489.3925
spe	93	92	2978.785	2820.295	2899.54
spe	92	70	2820.295	2306.48	2563.3875
los	70	54	2306.48	2132.505	2219.4925
spe	70	69	2306.48	2110.085	2208.2825
los	69	68	2110.085	1880.675	1995.38
spe	69	61	2110.085	1994.0	2052.0425
los	61	GCA.002497685.1.Archaea.Thermoplasmatota	1994.0	0.0	997.0
spe	61	60	1994.0	1729.97	1861.985
los	60	GCF.002078355.1.Archaea.Thermoplasmatota	1729.97	0.0	864.985
spe	60	59	1729.97	1444.935	1587.4525
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	1444.935	0.0	722.4675
spe	92	91	2820.295	2456.155	2638.225
los	91	90	2456.155	2213.885	2335.02
hgt	None	dead	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2065.005	0.0	1032.5025
los	None	dead	0.0	0.0	0.0
spe	178	32	3649.25	3162.845	3406.0475
los	32	31	3162.845	2674.29	2918.5675
spe	32	26	3162.845	606.986	1884.9155
hgt	None	dead	0.0	0.0	0.0
los	180	GCA.001889985.1.Archaea.Micrarchaeota	3747.465	0.0	1873.7325
dup	None	dead	0.0	0.0	0.0
hgt	70	54	2306.48	2132.505	2219.4925
los	None	dead	0.0	0.0	0.0
spe	70	54	2306.48	2132.505	2219.4925
spe	54	53	2132.505	1748.97	1940.7375
hgt	None	dead	0.0	0.0	0.0
los	53	52	1748.97	1459.595	1604.2825
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	2491.115	0.0	1245.5575
los	None	dead	0.0	0.0	0.0
spe	54	48	2132.505	1954.89	2043.6975
los	48	GCA.003009755.1.Archaea.Thermoplasmatota	1954.89	0.0	977.445
spe	48	47	1954.89	1758.69	1856.79
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	1874.74	0.0	937.37
los	None	dead	0.0	0.0	0.0
hgt	356	GCA.001828445.1.Bacteria.Planctomycetota	1822.11	0.0	911.055
los	None	dead	0.0	0.0	0.0
hgt	118	116	1963.41	1247.9685	1605.68925
los	None	dead	0.0	0.0	0.0
spe	118	116	1963.41	1247.9685	1605.68925
spe	1728	1727	0.0	3797.955	1898.9775
spe	1727	1726	3797.955	3785.015	3791.485
spe	1726	1725	3785.015	3734.58	3759.7975
los	1725	1724	3734.58	3628.125	3681.3525
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	814.663	0.0	407.3315
los	None	dead	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1051.609	0.0	525.8045
los	None	dead	0.0	0.0	0.0
spe	1725	1393	3734.58	3594.23	3664.405
los	1393	1392	3594.23	3486.295	3540.2625
spe	1393	1129	3594.23	3343.055	3468.6425
los	1129	1101	3343.055	3191.295	3267.175
spe	1129	1128	3343.055	3162.27	3252.6625
hgt	None	dead	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	1433.42	0.0	716.71
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	1934.475	0.0	967.2375
los	None	dead	0.0	0.0	0.0
hgt	743	742	2953.32	2707.335	2830.3275
los	None	dead	0.0	0.0	0.0
spe	743	742	2953.32	2707.335	2830.3275
