event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	902	901	NA	3388.51	3298.045	3343.2775
spe	901	663	NA	3298.045	3209.65	3253.8475
spe	663	397	NA	3209.65	3012.355	3111.0025
spe	397	396	NA	3012.355	2626.695	2819.525
los	396	395	NA	2626.695	1520.715	2073.705
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	1: GCF.000526155.1.Bacteria.Desulfobacterota to 1719	3012.355	0.0	1506.1775
hgt	1720	1719	1: GCF.000526155.1.Bacteria.Desulfobacterota to 1719	2606.555	2498.57	2552.5625
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	NA	3012.355	0.0	1506.1775
spe	1720	1719	NA	2606.555	2498.57	2552.5625
spe	1719	1718	NA	2498.57	2360.855	2429.7125
los	1718	1717	NA	2360.855	2145.98	2253.4175
spe	1718	1704	NA	2360.855	2247.23	2304.0425
los	1704	1672	NA	2247.23	2002.185	2124.7075
spe	1704	1703	NA	2247.23	2155.655	2201.4425
spe	1703	1679	NA	2155.655	1829.33	1992.4925
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	NA	1829.33	0.0	914.665
spe	1679	1678	NA	1829.33	892.4805	1360.90525
spe	1678	1676	NA	892.4805	250.8965	571.6885
spe	1703	1702	NA	2155.655	2083.6	2119.6275
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	NA	2083.6	0.0	1041.8
spe	1702	1701	NA	2083.6	2042.11	2062.855
los	1701	1685	NA	2042.11	1873.315	1957.7125
spe	1701	1700	NA	2042.11	1961.585	2001.8475
spe	1700	1699	NA	1961.585	1903.88	1932.7325
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	NA	1903.88	0.0	951.94
spe	1699	1698	NA	1903.88	1614.145	1759.0125
spe	1698	1692	NA	1614.145	178.9818	896.5634
los	1692	Richelia.intracellularis.HM01	NA	178.9818	0.0	89.4909
spe	1698	1697	NA	1614.145	1294.515	1454.33
dup	1697	1695	NA	1294.515	878.0175	1086.26625
spe	1697	1695	NA	1294.515	878.0175	1086.26625
los	1695	Nostoc.sp.PCC7120	NA	878.0175	0.0	439.00875
spe	1697	1695	NA	1294.515	878.0175	1086.26625
spe	1700	1688	NA	1961.585	1636.375	1798.98
spe	663	662	NA	3209.65	3137.46	3173.555
los	662	400	NA	3137.46	2394.165	2765.8125
spe	662	661	NA	3137.46	3082.4	3109.93
los	661	660	NA	3082.4	2563.03	2822.715
spe	661	655	NA	3082.4	3023.71	3053.055
los	655	403	NA	3023.71	2523.57	2773.64
spe	655	654	NA	3023.71	2882.745	2953.2275
spe	654	520	NA	2882.745	2793.675	2838.21
spe	520	519	NA	2793.675	2628.48	2711.0775
hgt origin	519	518	2: 518 to dead	2628.48	2401.92	2515.2
hgt	None	dead	2: 518 to dead	0.0	0.0	0.0
los	519	518	NA	2628.48	2401.92	2515.2
hgt origin	None	dead	3: dead to GCA.002352565.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	3: dead to GCA.002352565.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
los	None	dead	NA	0.0	0.0	0.0
spe	520	406	NA	2793.675	2569.1	2681.3875
hgt origin	406	GCF.002795805.1.Bacteria.Proteobacteria	4: GCF.002795805.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	4: GCF.002795805.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
los	406	GCF.002795805.1.Bacteria.Proteobacteria	NA	2569.1	0.0	1284.55
spe	654	653	NA	2882.745	2568.17	2725.4575
spe	653	652	NA	2568.17	2398.805	2483.4875
spe	652	651	NA	2398.805	2255.845	2327.325
los	651	533	NA	2255.845	2045.455	2150.65
spe	651	650	NA	2255.845	2166.365	2211.105
spe	650	536	NA	2166.365	1887.95	2027.1575
los	536	GCF.002940605.1.Bacteria.Proteobacteria	NA	1887.95	0.0	943.975
spe	650	649	NA	2166.365	2098.245	2132.305
los	649	543	NA	2098.245	1931.665	2014.955
spe	649	648	NA	2098.245	2024.465	2061.355
los	648	562	NA	2024.465	1860.4	1942.4325
spe	648	647	NA	2024.465	1945.285	1984.875
spe	647	646	NA	1945.285	1897.835	1921.56
los	646	588	NA	1897.835	1783.48	1840.6575
spe	646	645	NA	1897.835	1829.485	1863.66
los	645	631	NA	1829.485	1750.855	1790.17
spe	645	644	NA	1829.485	1683.9	1756.6925
