event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	1475	1463	2647.025	2401.705	2524.365
los	None	dead	0.0	0.0	0.0
spe	1475	1463	2647.025	2401.705	2524.365
spe	1463	1462	2401.705	2298.115	2349.91
los	1462	GCA.002436065.1.Bacteria.Chloroflexota	2298.115	0.0	1149.0575
spe	1462	1461	2298.115	1906.91	2102.5125
los	1461	GCA.002347925.1.Bacteria.Chloroflexota	1906.91	0.0	953.455
spe	1463	1457	2401.705	1966.385	2184.045
hgt	1454	1446	2214.935	1960.08	2087.5075
los	1457	GCA.002404055.1.Bacteria.Chloroflexota	1966.385	0.0	983.1925
spe	1454	1446	2214.935	1960.08	2087.5075
spe	1446	1440	1960.08	1813.195	1886.6375
spe	1440	1439	1813.195	1555.635	1684.415
spe	1439	1438	1555.635	1347.94	1451.7875
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
los	1438	1437	1347.94	1218.17	1283.055
spe	1446	1445	1960.08	1742.485	1851.2825
spe	1445	1444	1742.485	1539.09	1640.7875
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	1539.09	0.0	769.545
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	1218.17	0.0	609.085
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
los	None	dead	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2233.715	0.0	1116.8575
los	None	dead	0.0	0.0	0.0
dup	895	GCA.000739515.1.Bacteria.Moduliflexota	2233.715	0.0	1116.8575
spe	1728	1727	0.0	3797.955	1898.9775
spe	1727	189	3797.955	3564.735	3681.345
spe	189	185	3564.735	3376.945	3470.84
los	185	183	3376.945	2959.72	3168.3325
hgt	None	dead	0.0	0.0	0.0
los	189	188	3564.735	3280.19	3422.4625
hgt	1042	1041	2835.45	2693.13	2764.29
los	None	dead	0.0	0.0	0.0
spe	1042	1041	2835.45	2693.13	2764.29
spe	1041	1040	2693.13	2564.675	2628.9025
los	1040	1039	2564.675	2517.83	2541.2525
spe	1040	1026	2564.675	2285.975	2425.325
los	1026	GCA.002084765.1.Bacteria.4572.55	2285.975	0.0	1142.9875
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
spe	1727	1726	3797.955	3785.015	3791.485
spe	1726	1725	3785.015	3734.58	3759.7975
los	1725	1724	3734.58	3628.125	3681.3525
spe	1725	1393	3734.58	3594.23	3664.405
los	1393	1392	3594.23	3486.295	3540.2625
spe	1393	1129	3594.23	3343.055	3468.6425
los	1129	1128	3343.055	3162.27	3252.6625
spe	1129	1101	3343.055	3191.295	3267.175
los	1101	GCA.002410925.1.Bacteria.UBP13	3191.295	0.0	1595.6475
spe	1101	1099	3191.295	2899.85	3045.5725
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
hgt	380	GCA.002406055.1.Bacteria.Spirochaetota	1365.355	0.0	682.6775
hgt	390	GCA.002780065.1.Bacteria.UBA8481	3128.085	0.0	1564.0425
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1345.44	0.0	672.72
spe	1099	1098	2899.85	1723.505	2311.6775
hgt	1697	Fischerella.muscicola.CCMEE5323	1294.515	0.0	647.2575
los	1098	GCA.003244105.1.Bacteria.Eremiobacterota	1723.505	0.0	861.7525
spe	1726	1094	3785.015	3721.555	3753.285
spe	1094	1048	3721.555	3560.57	3641.0625
hgt	None	dead	0.0	0.0	0.0
hgt	151	150	2655.89	1958.415	2307.1525
los	None	dead	0.0	0.0	0.0
spe	151	150	2655.89	1958.415	2307.1525
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	2129.97	0.0	1064.985
hgt	None	dead	0.0	0.0	0.0
los	1048	1047	3560.57	3546.415	3553.4925
hgt	249	248	1808.655	1213.735	1511.195
los	None	dead	0.0	0.0	0.0
spe	249	248	1808.655	1213.735	1511.195
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	3280.19	0.0	1640.095
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	1863.715	0.0	931.8575
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	1559.885	0.0	779.9425
hgt	821	GCA.002841825.1.Bacteria.Myxococcota	1480.98	0.0	740.49
spe	1048	278	3560.57	3428.485	3494.5275
los	278	262	3428.485	3190.66	3309.5725
spe	278	277	3428.485	3180.01	3304.2475
spe	277	276	3180.01	3119.885	3149.9475
spe	276	275	3119.885	2878.805	2999.345
los	275	274	2878.805	2118.375	2498.59
hgt	None	dead	0.0	0.0	0.0
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	1615.79	0.0	807.895
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	276	270	3119.885	2795.225	2957.555
hgt	919	918	2691.06	2521.105	2606.0825
los	None	dead	0.0	0.0	0.0
spe	919	918	2691.06	2521.105	2606.0825
spe	918	916	2521.105	2377.535	2449.32
los	916	GCA.002215665.1.Bacteria.WOR.3	2377.535	0.0	1188.7675
spe	916	914	2377.535	2118.525	2248.03
los	914	GCA.002256535.1.Bacteria.WOR.3	2118.525	0.0	1059.2625
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	1709.46	0.0	854.73
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	2219.92	0.0	1109.96
spe	277	267	3180.01	2781.505	2980.7575
spe	267	265	2781.505	1973.575	2377.54
los	265	GCA.003501375.1.Bacteria.Sumerlaeota	1973.575	0.0	986.7875
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
hgt	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	1761.175	0.0	880.5875
spe	1094	1093	3721.555	3558.68	3640.1175
los	1093	1055	3558.68	3193.365	3376.0225
spe	1093	1092	3558.68	3391.895	3475.2875
los	1092	1058	3391.895	2648.915	3020.405
spe	1092	1091	3391.895	3268.065	3329.98
spe	1091	1090	3268.065	2959.12	3113.5925
los	1090	GCA.000353875.1.Bacteria.Atribacterota	2959.12	0.0	1479.56
spe	1090	1088	2959.12	1684.665	2321.8925
spe	1088	1087	1684.665	1326.12	1505.3925
los	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	1326.12	0.0	663.06
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	2028.235	0.0	1014.1175
spe	1091	1083	3268.065	3063.215	3165.64
hgt	None	dead	0.0	0.0	0.0
los	1083	1082	3063.215	2875.59	2969.4025
hgt	47	GCA.002495235.1.Archaea.Thermoplasmatota	1758.69	0.0	879.345
los	None	dead	0.0	0.0	0.0
spe	1083	1071	3063.215	2820.66	2941.9375
los	1071	1070	2820.66	2498.69	2659.675
spe	1071	1063	2820.66	1808.72	2314.69
dup	1063	1061	1808.72	1460.525	1634.6225
spe	1063	1061	1808.72	1460.525	1634.6225
los	1061	GCF.000021285.1.Bacteria.Thermotogota	1460.525	0.0	730.2625
hgt	1259	1253	1830.34	1684.93	1757.635
spe	1063	1061	1808.72	1460.525	1634.6225
los	1061	GCA.003538775.1.Bacteria.Thermotogota	1460.525	0.0	730.2625
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	2074.465	0.0	1037.2325
spe	1259	1253	1830.34	1684.93	1757.635
spe	1253	1252	1684.93	1492.085	1588.5075
