event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	277	276	NA	3180.01	3119.885	3149.9475
spe	276	275	NA	3119.885	2878.805	2999.345
los	275	274	NA	2878.805	2118.375	2498.59
spe	276	270	NA	3119.885	2795.225	2957.555
hgt origin	270	GCA.001567115.1.Bacteria.OLB16	1: GCA.001567115.1.Bacteria.OLB16 to dead	2795.225	0.0	1397.6125
hgt	None	dead	1: GCA.001567115.1.Bacteria.OLB16 to dead	0.0	0.0	0.0
los	270	GCA.001567115.1.Bacteria.OLB16	NA	2795.225	0.0	1397.6125
hgt origin	None	dead	2: dead to 754	0.0	0.0	0.0
hgt	756	754	2: dead to 754	2635.78	2364.085	2499.9325
los	None	dead	NA	0.0	0.0	0.0
spe	756	754	NA	2635.78	2364.085	2499.9325
spe	754	746	NA	2364.085	2036.715	2200.4
hgt origin	746	GCF.900079095.1.Bacteria.Tectomicrobia	3: GCF.900079095.1.Bacteria.Tectomicrobia to dead	2036.715	0.0	1018.3575
hgt	None	dead	3: GCF.900079095.1.Bacteria.Tectomicrobia to dead	0.0	0.0	0.0
los	746	GCF.900079095.1.Bacteria.Tectomicrobia	NA	2036.715	0.0	1018.3575
hgt origin	None	dead	4: dead to GCA.001771285.1.Bacteria.Methylomirabilota	0.0	0.0	0.0
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	4: dead to GCA.001771285.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
los	None	dead	NA	0.0	0.0	0.0
spe	754	753	NA	2364.085	2099.055	2231.57
spe	753	751	NA	2099.055	1941.285	2020.17
los	751	749	NA	1941.285	1781.81	1861.5475
hgt origin	753	GCA.001803565.1.Bacteria.Nitrospinota.B	5: GCA.001803565.1.Bacteria.Nitrospinota.B to dead	2099.055	0.0	1049.5275
hgt	None	dead	5: GCA.001803565.1.Bacteria.Nitrospinota.B to dead	0.0	0.0	0.0
los	753	GCA.001803565.1.Bacteria.Nitrospinota.B	NA	2099.055	0.0	1049.5275
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002401295.1.Bacteria.SAR324	0.0	0.0	0.0
hgt	400	GCA.002401295.1.Bacteria.SAR324	6: dead to GCA.002401295.1.Bacteria.SAR324	2394.165	0.0	1197.0825
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	7: dead to GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.003097315.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	8: dead to GCF.003097315.1.Bacteria.Proteobacteria	1345.44	0.0	672.72
los	None	dead	NA	0.0	0.0	0.0
