event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1728	1727	NA	0.0	3797.955	1898.9775
spe	1727	189	NA	3797.955	3564.735	3681.345
los	189	185	NA	3564.735	3376.945	3470.84
hgt origin	189	188	1: 188 to dead	3564.735	3280.19	3422.4625
hgt	None	dead	1: 188 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002721815.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	2: dead to GCA.002721815.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
los	None	dead	NA	0.0	0.0	0.0
spe	189	188	NA	3564.735	3280.19	3422.4625
los	188	GCA.002869225.1.Bacteria.Muirbacteria	NA	3280.19	0.0	1640.095
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	3: GCA.001787855.1.Bacteria.Riflebacteria to dead	3280.19	0.0	1640.095
hgt	None	dead	3: GCA.001787855.1.Bacteria.Riflebacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002011165.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	4: dead to GCA.002011165.1.Archaea.Halobacteriota	1964.425	0.0	982.2125
los	None	dead	NA	0.0	0.0	0.0
dup	1727	1726	NA	3797.955	3785.015	3791.485
hgt origin	1727	1726	5: 1726 to dead	3797.955	3785.015	3791.485
hgt	None	dead	5: 1726 to dead	0.0	0.0	0.0
hgt origin	None	-1	6: -1 to GCA.002347965.1.Bacteria.UBA2233	0.0	0.0	0.0
hgt	720	GCA.002347965.1.Bacteria.UBA2233	6: -1 to GCA.002347965.1.Bacteria.UBA2233	2336.65	0.0	1168.325
hgt origin	None	dead	7: dead to 669	0.0	0.0	0.0
hgt	670	669	7: dead to 669	2401.115	1836.34	2118.7275
los	None	dead	NA	0.0	0.0	0.0
spe	670	669	NA	2401.115	1836.34	2118.7275
