event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1727	1726	NA	3797.955	3785.015	3791.485
spe	1726	1094	NA	3785.015	3721.555	3753.285
los	1094	1093	NA	3721.555	3558.68	3640.1175
spe	1094	1048	NA	3721.555	3560.57	3641.0625
los	1048	1047	NA	3560.57	3546.415	3553.4925
hgt origin	1048	278	1: 278 to dead	3560.57	3428.485	3494.5275
hgt	None	dead	1: 278 to dead	0.0	0.0	0.0
spe	1048	278	NA	3560.57	3428.485	3494.5275
los	278	277	NA	3428.485	3180.01	3304.2475
spe	278	262	NA	3428.485	3190.66	3309.5725
los	262	261	NA	3190.66	3090.155	3140.4075
spe	262	194	NA	3190.66	2695.625	2943.1425
los	194	193	NA	2695.625	2415.11	2555.3675
hgt origin	None	dead	2: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	2: dead to GCA.002010665.1.Bacteria.Acidobacteriota	1575.265	0.0	787.6325
los	None	dead	NA	0.0	0.0	0.0
dup	1726	1725	NA	3785.015	3734.58	3759.7975
spe	1726	1725	NA	3785.015	3734.58	3759.7975
spe	1725	1393	NA	3734.58	3594.23	3664.405
los	1393	1129	NA	3594.23	3343.055	3468.6425
spe	1393	1392	NA	3594.23	3486.295	3540.2625
los	1392	1391	NA	3486.295	3193.865	3340.08
spe	1392	1188	NA	3486.295	3139.205	3312.75
spe	1188	1187	NA	3139.205	3067.16	3103.1825
spe	1187	1186	NA	3067.16	2936.225	3001.6925
los	1186	1136	NA	2936.225	2376.455	2656.34
spe	1186	1185	NA	2936.225	2773.915	2855.07
los	1185	1169	NA	2773.915	2396.405	2585.16
spe	1185	1184	NA	2773.915	2619.05	2696.4825
los	1184	1183	NA	2619.05	2026.845	2322.9475
spe	1184	1180	NA	2619.05	2187.185	2403.1175
los	1180	GCF.001029505.1.Bacteria.Actinobacteriota	NA	2187.185	0.0	1093.5925
spe	1180	1179	NA	2187.185	1862.535	2024.86
los	1179	1173	NA	1862.535	1615.325	1738.93
spe	1179	1178	NA	1862.535	1673.74	1768.1375
los	1178	1177	NA	1673.74	1440.505	1557.1225
spe	1187	1133	NA	3067.16	2467.96	2767.56
los	1133	GCA.002366545.1.Bacteria.Actinobacteriota	NA	2467.96	0.0	1233.98
hgt origin	1725	1724	3: 1724 to dead	3734.58	3628.125	3681.3525
hgt	None	dead	3: 1724 to dead	0.0	0.0	0.0
spe	1725	1724	NA	3734.58	3628.125	3681.3525
spe	1724	1723	NA	3628.125	3473.32	3550.7225
los	1723	1657	NA	3473.32	3302.405	3387.8625
spe	1723	1722	NA	3473.32	3258.43	3365.875
los	1722	1664	NA	3258.43	2797.97	3028.2
spe	1722	1721	NA	3258.43	3170.865	3214.6475
los	1721	1720	NA	3170.865	2606.555	2888.71
spe	1721	1667	NA	3170.865	2879.985	3025.425
los	1667	GCA.002783405.1.Bacteria.Cyanobacteria	NA	2879.985	0.0	1439.9925
spe	1724	1642	NA	3628.125	3541.065	3584.595
