event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1048	1047	NA	3560.57	3546.415	3553.4925
spe	1047	365	NA	3546.415	3289.67	3418.0425
los	365	GCA.001730085.1.Bacteria.GCA.001730085	NA	3289.67	0.0	1644.835
spe	365	364	NA	3289.67	3190.2	3239.935
spe	364	316	NA	3190.2	2994.185	3092.1925
los	316	315	NA	2994.185	2831.96	2913.0725
spe	316	308	NA	2994.185	2526.01	2760.0975
los	308	290	NA	2526.01	2118.335	2322.1725
spe	308	307	NA	2526.01	2412.955	2469.4825
los	307	306	NA	2412.955	1867.71	2140.3325
spe	307	297	NA	2412.955	2134.445	2273.7
los	297	296	NA	2134.445	1549.515	1841.98
spe	297	293	NA	2134.445	1839.63	1987.0375
spe	364	363	NA	3190.2	2638.385	2914.2925
spe	363	321	NA	2638.385	2458.77	2548.5775
los	321	GCA.003136555.1.Bacteria.Planctomycetota	NA	2458.77	0.0	1229.385
spe	321	320	NA	2458.77	2256.89	2357.83
los	320	GCA.002746535.1.Bacteria.Planctomycetota	NA	2256.89	0.0	1128.445
spe	363	362	NA	2638.385	2473.985	2556.185
los	362	361	NA	2473.985	2351.985	2412.985
spe	362	342	NA	2473.985	2271.435	2372.71
los	342	328	NA	2271.435	1842.83	2057.1325
spe	342	341	NA	2271.435	2005.01	2138.2225
los	341	GCA.003170085.1.Bacteria.Planctomycetota	NA	2005.01	0.0	1002.505
spe	341	340	NA	2005.01	1641.945	1823.4775
los	340	339	NA	1641.945	1498.51	1570.2275
spe	340	334	NA	1641.945	1433.42	1537.6825
los	334	GCA.002338715.1.Bacteria.Planctomycetota	NA	1433.42	0.0	716.71
spe	334	332	NA	1433.42	1016.322	1224.871
los	332	GCA.002364485.1.Bacteria.Planctomycetota	NA	1016.322	0.0	508.161
hgt origin	1047	1046	1: 1046 to dead	3546.415	3486.69	3516.5525
hgt	None	dead	1: 1046 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.003158755.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	2: dead to GCA.003158755.1.Bacteria.Elusimicrobiota	1457.025	0.0	728.5125
los	None	dead	NA	0.0	0.0	0.0
spe	1047	1046	NA	3546.415	3486.69	3516.5525
los	1046	1045	NA	3486.69	3272.33	3379.51
spe	1046	902	NA	3486.69	3388.51	3437.6
dup	902	901	NA	3388.51	3298.045	3343.2775
spe	902	901	NA	3388.51	3298.045	3343.2775
spe	901	900	NA	3298.045	3178.205	3238.125
los	900	716	NA	3178.205	2750.795	2964.5
spe	900	899	NA	3178.205	3077.265	3127.735
los	899	743	NA	3077.265	2953.32	3015.2925
spe	899	898	NA	3077.265	3008.34	3042.8025
los	898	756	NA	3008.34	2635.78	2822.06
spe	898	897	NA	3008.34	2922.2	2965.27
los	897	896	NA	2922.2	2689.39	2805.795
spe	897	889	NA	2922.2	2701.575	2811.8875
los	889	843	NA	2701.575	2593.715	2647.645
spe	889	888	NA	2701.575	2515.76	2608.6675
spe	888	854	NA	2515.76	2344.965	2430.3625
los	854	853	NA	2344.965	2065.005	2204.985
spe	854	850	NA	2344.965	2301.83	2323.3975
los	850	846	NA	2301.83	2027.01	2164.42
spe	850	849	NA	2301.83	1938.415	2120.1225
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	NA	1938.415	0.0	969.2075
spe	888	887	NA	2515.76	2332.115	2423.9375
los	887	863	NA	2332.115	2111.78	2221.9475
spe	887	886	NA	2332.115	2067.29	2199.7025
los	886	885	NA	2067.29	1945.59	2006.44
spe	886	874	NA	2067.29	1965.97	2016.63
spe	874	868	NA	1965.97	1758.21	1862.09
los	868	866	NA	1758.21	1421.715	1589.9625
spe	874	873	NA	1965.97	1792.01	1878.99
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	NA	1792.01	0.0	896.005
hgt origin	873	871	3: 871 to dead	1792.01	1532.675	1662.3425
hgt	None	dead	3: 871 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.000195295.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	4: dead to GCF.000195295.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
los	None	dead	NA	0.0	0.0	0.0
spe	873	871	NA	1792.01	1532.675	1662.3425
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	NA	1532.675	0.0	766.3375
spe	901	663	NA	3298.045	3209.65	3253.8475
los	663	662	NA	3209.65	3137.46	3173.555
hgt origin	663	397	5: 397 to dead	3209.65	3012.355	3111.0025
hgt	None	dead	5: 397 to dead	0.0	0.0	0.0
spe	663	397	NA	3209.65	3012.355	3111.0025
los	397	396	NA	3012.355	2626.695	2819.525
