event	left_node	right_node	left_date	right_date	midpoint_date
dup	178	177	3649.25	3486.475	3567.8625
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	2073.125	0.0	1036.5625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	178	177	3649.25	3486.475	3567.8625
spe	177	95	3486.475	3251.76	3369.1175
los	95	94	3251.76	3195.115	3223.4375
spe	95	39	3251.76	2961.96	3106.86
los	39	35	2961.96	2647.665	2804.8125
spe	39	38	2961.96	2493.245	2727.6025
hgt	1431	1427	2678.945	2442.77	2560.8575
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	1673.74	0.0	836.87
hgt	1330	GCA.002385745.1.Bacteria.Firmicutes.D	2019.045	0.0	1009.5225
hgt	None	dead	0.0	0.0	0.0
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	1623.74	0.0	811.87
los	None	dead	0.0	0.0	0.0
hgt	660	659	2563.03	1482.555	2022.7925
hgt	None	dead	0.0	0.0	0.0
spe	1431	1427	2678.945	2442.77	2560.8575
spe	1427	1426	2442.77	2247.125	2344.9475
los	1426	GCF.001953175.1.Bacteria.Chloroflexota	2247.125	0.0	1123.5625
spe	1426	1425	2247.125	2026.57	2136.8475
los	1425	GCA.003229915.1.Bacteria.Chloroflexota	2026.57	0.0	1013.285
spe	1425	1424	2026.57	1882.275	1954.4225
los	1424	1422	1882.275	1743.865	1813.07
spe	1427	1413	2442.77	2151.5	2297.135
los	1413	1399	2151.5	1824.235	1987.8675
spe	1413	1412	2151.5	1912.54	2032.02
los	1412	1408	1912.54	1849.35	1880.945
spe	1412	1411	1912.54	1632.645	1772.5925
los	1411	GCA.002450515.1.Bacteria.Chloroflexota	1632.645	0.0	816.3225
dup	None	dead	0.0	0.0	0.0
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	2065.095	0.0	1032.5475
los	None	dead	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	1360.205	0.0	680.1025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	52	GCA.001595945.1.Archaea.Thermoplasmatota	1459.595	0.0	729.7975
los	None	dead	0.0	0.0	0.0
hgt	65	GCA.001595885.1.Archaea.Thermoplasmatota	1417.775	0.0	708.8875
los	None	dead	0.0	0.0	0.0
hgt	99	GCF.000092185.1.Archaea.Thermoproteota	1639.4	0.0	819.7
spe	660	659	2563.03	1482.555	2022.7925
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425
hgt	306	305	1867.71	1638.845	1753.2775
hgt	122	121	2203.735	1743.665	1973.7
hgt	99	GCF.000092185.1.Archaea.Thermoproteota	1639.4	0.0	819.7
dup	38	GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
hgt	133	GCA.000405685.1.Archaea.Thermoproteota	1814.08	0.0	907.04
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	2298.115	0.0	1149.0575
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	1874.74	0.0	937.37
spe	122	121	2203.735	1743.665	1973.7
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	2099.055	0.0	1049.5275
hgt	None	dead	0.0	0.0	0.0
spe	306	305	1867.71	1638.845	1753.2775
spe	305	303	1638.845	1573.395	1606.12
hgt	274	GCA.002687025.1.Bacteria.Poribacteria	2118.375	0.0	1059.1875
spe	303	302	1573.395	1395.265	1484.33
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	2010.41	0.0	1005.205
los	302	GCA.002340265.1.Bacteria.Verrucomicrobiota	1395.265	0.0	697.6325
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	1215.9915	0.0	607.99575
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	1516.925	0.0	758.4625
dup	None	dead	0.0	0.0	0.0
hgt	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	1455.87	0.0	727.935
los	None	dead	0.0	0.0	0.0
hgt	99	GCF.000092185.1.Archaea.Thermoproteota	1639.4	0.0	819.7
los	None	dead	0.0	0.0	0.0
dup	99	GCF.000092185.1.Archaea.Thermoproteota	1639.4	0.0	819.7
