event	left_node	right_node	left_date	right_date	midpoint_date
spe	1047	1046	3546.415	3486.69	3516.5525
spe	1046	1045	3486.69	3272.33	3379.51
los	1045	921	3272.33	3079.615	3175.9725
spe	1045	1044	3272.33	3049.955	3161.1425
spe	1044	936	3049.955	2851.625	2950.79
los	936	935	2851.625	2109.88	2480.7525
hgt	None	dead	0.0	0.0	0.0
spe	936	926	2851.625	2372.335	2611.98
los	926	924	2372.335	1862.1	2117.2175
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	1325.86	0.0	662.93
los	None	dead	0.0	0.0	0.0
spe	1044	1043	3049.955	2969.625	3009.79
los	1043	1011	2969.625	2792.03	2880.8275
hgt	None	dead	0.0	0.0	0.0
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	1101.556	0.0	550.778
los	None	dead	0.0	0.0	0.0
spe	1043	1042	2969.625	2835.45	2902.5375
los	1042	1022	2835.45	2605.7	2720.575
hgt	None	dead	0.0	0.0	0.0
spe	1042	1041	2835.45	2693.13	2764.29
los	1041	1040	2693.13	2564.675	2628.9025
hgt	270	GCA.001567115.1.Bacteria.OLB16	2795.225	0.0	1397.6125
hgt	696	695	1431.15	1321.86	1376.505
los	None	dead	0.0	0.0	0.0
spe	696	695	1431.15	1321.86	1376.505
spe	695	694	1321.86	1248.195	1285.0275
los	694	692	1248.195	1141.9465	1195.07075
hgt	None	dead	0.0	0.0	0.0
hgt	769	GCA.001798135.1.Bacteria.UBA10199	1907.64	0.0	953.82
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
los	None	dead	0.0	0.0	0.0
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	1320.57	0.0	660.285
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1098.223	0.0	549.1115
spe	1046	902	3486.69	3388.51	3437.6
los	902	390	3388.51	3128.085	3258.2975
spe	902	901	3388.51	3298.045	3343.2775
spe	901	663	3298.045	3209.65	3253.8475
spe	663	397	3209.65	3012.355	3111.0025
hgt	None	dead	0.0	0.0	0.0
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
los	None	dead	0.0	0.0	0.0
spe	397	396	3012.355	2626.695	2819.525
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	2027.01	0.0	1013.505
los	396	395	2626.695	1520.715	2073.705
hgt	None	dead	0.0	0.0	0.0
spe	663	662	3209.65	3137.46	3173.555
los	662	400	3137.46	2394.165	2765.8125
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	2228.635	0.0	1114.3175
los	None	dead	0.0	0.0	0.0
spe	662	661	3137.46	3082.4	3109.93
los	661	660	3082.4	2563.03	2822.715
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	661	655	3082.4	3023.71	3053.055
los	655	403	3023.71	2523.57	2773.64
hgt	None	dead	0.0	0.0	0.0
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	3111.405	0.0	1555.7025
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	2020.19	0.0	1010.095
los	None	dead	0.0	0.0	0.0
dup	655	654	3023.71	2882.745	2953.2275
spe	655	654	3023.71	2882.745	2953.2275
spe	654	520	2882.745	2793.675	2838.21
los	520	406	2793.675	2569.1	2681.3875
spe	520	519	2793.675	2628.48	2711.0775
los	519	GCF.002109495.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
spe	519	518	2628.48	2401.92	2515.2
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	981.752	0.0	490.876
spe	518	517	2401.92	2211.17	2306.545
los	517	GCA.002937675.1.Bacteria.Proteobacteria	2211.17	0.0	1105.585
spe	517	516	2211.17	2128.885	2170.0275
los	516	428	2128.885	2006.63	2067.7575
spe	516	515	2128.885	2002.575	2065.73
spe	515	514	2002.575	1851.4	1926.9875
spe	514	436	1851.4	1731.205	1791.3025
