event	left_node	right_node	left_date	right_date	midpoint_date
dup	1727	1726	3797.955	3785.015	3791.485
hgt	None	dead	0.0	0.0	0.0
spe	1727	1726	3797.955	3785.015	3791.485
spe	1726	1725	3785.015	3734.58	3759.7975
los	1725	1724	3734.58	3628.125	3681.3525
spe	1725	1393	3734.58	3594.23	3664.405
spe	1393	1392	3594.23	3486.295	3540.2625
spe	1392	1391	3486.295	3193.865	3340.08
los	1391	1211	3193.865	2951.505	3072.685
spe	1391	1390	3193.865	3074.65	3134.2575
spe	1390	1389	3074.65	2995.16	3034.905
los	1389	1237	2995.16	2548.64	2771.9
spe	1389	1388	2995.16	2841.585	2918.3725
los	1388	1274	2841.585	2600.015	2720.8
spe	1388	1387	2841.585	2774.13	2807.8575
spe	1387	1386	2774.13	2592.35	2683.24
los	1386	1330	2592.35	2019.045	2305.6975
spe	1386	1385	2592.35	2489.295	2540.8225
los	1385	1384	2489.295	2053.965	2271.63
spe	1385	1333	2489.295	2115.765	2302.53
los	1333	GCF.900111575.1.Bacteria.Firmicutes.D	2115.765	0.0	1057.8825
spe	1387	1327	2774.13	2643.35	2708.74
los	1327	1289	2643.35	2319.605	2481.4775
spe	1327	1326	2643.35	2448.67	2546.01
los	1326	1292	2448.67	1962.37	2205.52
spe	1326	1325	2448.67	2256.125	2352.3975
los	1325	1297	2256.125	1985.275	2120.7
spe	1325	1324	2256.125	2152.01	2204.0675
los	1324	1308	2152.01	1925.235	2038.6225
spe	1324	1323	2152.01	2061.88	2106.945
los	1323	1322	2061.88	1700.81	1881.345
spe	1323	1319	2061.88	1933.46	1997.67
los	1319	1318	1933.46	1818.985	1876.2225
spe	1390	1218	3074.65	2879.54	2977.095
los	1218	GCA.001513125.1.Bacteria.DTU030	2879.54	0.0	1439.77
spe	1218	1216	2879.54	2264.52	2572.03
los	1216	GCF.000020005.1.Bacteria.Firmicutes.D	2264.52	0.0	1132.26
spe	1216	1215	2264.52	1572.11	1918.315
hgt	None	dead	0.0	0.0	0.0
los	1392	1188	3486.295	3139.205	3312.75
dup	None	dead	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	1723.11	0.0	861.555
los	None	dead	0.0	0.0	0.0
hgt	901	900	3298.045	3178.205	3238.125
los	None	dead	0.0	0.0	0.0
spe	901	900	3298.045	3178.205	3238.125
spe	900	716	3178.205	2750.795	2964.5
los	716	715	2750.795	2587.59	2669.1925
hgt	None	dead	0.0	0.0	0.0
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	2795.225	0.0	1397.6125
los	None	dead	0.0	0.0	0.0
spe	716	670	2750.795	2401.115	2575.955
los	670	GCA.002898535.1.Bacteria.Acidobacteriota	2401.115	0.0	1200.5575
spe	670	669	2401.115	1836.34	2118.7275
los	669	GCA.002335385.1.Bacteria.Acidobacteriota	1836.34	0.0	918.17
spe	669	668	1836.34	1575.265	1705.8025
los	668	GCA.002010665.1.Bacteria.Acidobacteriota	1575.265	0.0	787.6325
spe	900	899	3178.205	3077.265	3127.735
los	899	743	3077.265	2953.32	3015.2925
spe	899	898	3077.265	3008.34	3042.8025
los	898	897	3008.34	2922.2	2965.27
spe	898	756	3008.34	2635.78	2822.06
spe	756	754	2635.78	2364.085	2499.9325
los	754	753	2364.085	2099.055	2231.57
spe	754	746	2364.085	2036.715	2200.4
los	746	GCA.002238965.1.Bacteria.UBA8248	2036.715	0.0	1018.3575
spe	1393	1129	3594.23	3343.055	3468.6425
los	1129	1101	3343.055	3191.295	3267.175
spe	1129	1128	3343.055	3162.27	3252.6625
los	1128	GCA.002898935.1.Bacteria.CSP1.3	3162.27	0.0	1581.135
spe	1128	1127	3162.27	3047.3	3104.785
spe	1127	1113	3047.3	2606.93	2827.115
los	1113	1112	2606.93	2167.595	2387.2625
spe	1113	1109	2606.93	2159.355	2383.1425
los	1109	1108	2159.355	1806.035	1982.695
spe	1127	1126	3047.3	2827.62	2937.46
los	1126	1116	2827.62	2382.81	2605.215
hgt	None	dead	0.0	0.0	0.0
spe	1126	1125	2827.62	2607.545	2717.5825
los	1125	1124	2607.545	2359.695	2483.62
hgt	None	dead	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
los	None	dead	0.0	0.0	0.0
spe	1125	1119	2607.545	2017.9	2312.7225
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
hgt	1438	1437	1347.94	1218.17	1283.055
los	None	dead	0.0	0.0	0.0
spe	1438	1437	1347.94	1218.17	1283.055
spe	1726	1094	3785.015	3721.555	3753.285
los	1094	1093	3721.555	3558.68	3640.1175
spe	1094	1048	3721.555	3560.57	3641.0625
spe	1048	278	3560.57	3428.485	3494.5275
los	278	262	3428.485	3190.66	3309.5725
spe	278	277	3428.485	3180.01	3304.2475
los	277	276	3180.01	3119.885	3149.9475
spe	277	267	3180.01	2781.505	2980.7575
los	267	265	2781.505	1973.575	2377.54
spe	1048	1047	3560.57	3546.415	3553.4925
spe	1047	365	3546.415	3289.67	3418.0425
los	365	GCA.001730085.1.Bacteria.GCA.001730085	3289.67	0.0	1644.835
spe	365	364	3289.67	3190.2	3239.935
los	364	363	3190.2	2638.385	2914.2925
spe	364	316	3190.2	2994.185	3092.1925
los	316	315	2994.185	2831.96	2913.0725
spe	316	308	2994.185	2526.01	2760.0975
los	308	307	2526.01	2412.955	2469.4825
spe	308	290	2526.01	2118.335	2322.1725
los	290	289	2118.335	1953.23	2035.7825
spe	290	284	2118.335	1761.175	1939.755
los	284	282	1761.175	1374.795	1567.985
hgt	None	dead	0.0	0.0	0.0
hgt	702	GCA.003152095.1.Bacteria.Acidobacteriota	1354.27	0.0	677.135
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1345.44	0.0	672.72
los	None	dead	0.0	0.0	0.0
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	1709.46	0.0	854.73
los	None	dead	0.0	0.0	0.0
spe	1047	1046	3546.415	3486.69	3516.5525
los	1046	1045	3486.69	3272.33	3379.51
spe	1046	902	3486.69	3388.51	3437.6
hgt	None	dead	0.0	0.0	0.0
spe	902	390	3388.51	3128.085	3258.2975
los	390	GCA.002780065.1.Bacteria.UBA8481	3128.085	0.0	1564.0425
spe	390	389	3128.085	2749.555	2938.82
los	389	371	2749.555	2510.29	2629.9225
hgt	None	dead	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	None	dead	0.0	0.0	0.0
spe	389	388	2749.555	2535.365	2642.46
los	388	387	2535.365	2327.165	2431.265
hgt	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	None	dead	0.0	0.0	0.0
spe	388	376	2535.365	2164.345	2349.855
los	376	374	2164.345	1675.86	1920.1025
hgt	1253	1252	1684.93	1492.085	1588.5075
los	None	dead	0.0	0.0	0.0
spe	1253	1252	1684.93	1492.085	1588.5075
hgt	None	dead	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1933.46	0.0	966.73
los	None	dead	0.0	0.0	0.0
spe	1252	1251	1492.085	1313.25	1402.6675
hgt	None	dead	0.0	0.0	0.0
los	1251	GCA.002478485.1.Bacteria.Firmicutes.A	1313.25	0.0	656.625
hgt	1285	1281	1344.265	1116.4885	1230.37675
los	None	dead	0.0	0.0	0.0
spe	1285	1281	1344.265	1116.4885	1230.37675
spe	1281	1280	1116.4885	953.42	1034.95425
hgt	None	dead	0.0	0.0	0.0
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	953.42	0.0	476.71
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1933.46	0.0	966.73
los	None	dead	0.0	0.0	0.0
spe	902	901	3388.51	3298.045	3343.2775
los	901	663	3298.045	3209.65	3253.8475
hgt	None	dead	0.0	0.0	0.0
hgt	1297	GCA.002329495.1.Bacteria.Firmicutes.B	1985.275	0.0	992.6375
los	None	dead	0.0	0.0	0.0
spe	901	900	3298.045	3178.205	3238.125
los	900	899	3178.205	3077.265	3127.735
hgt	None	dead	0.0	0.0	0.0
spe	900	716	3178.205	2750.795	2964.5
los	716	715	2750.795	2587.59	2669.1925
hgt	None	dead	0.0	0.0	0.0
hgt	1372	GCA.003245625.1.Bacteria.Firmicutes	492.294	0.0	246.147
los	None	dead	0.0	0.0	0.0
spe	716	670	2750.795	2401.115	2575.955
los	670	GCA.002898535.1.Bacteria.Acidobacteriota	2401.115	0.0	1200.5575
spe	670	669	2401.115	1836.34	2118.7275
los	669	668	1836.34	1575.265	1705.8025
hgt	1191	GCA.002399235.1.Bacteria.Firmicutes.G	2225.115	0.0	1112.5575
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1382	1381	1812.955	1697.085	1755.02
los	None	dead	0.0	0.0	0.0
spe	1382	1381	1812.955	1697.085	1755.02
spe	1381	1380	1697.085	1588.96	1643.0225
los	1380	GCF.001049895.1.Bacteria.Firmicutes	1588.96	0.0	794.48
spe	1380	1379	1588.96	1514.47	1551.715
los	1379	1378	1514.47	1207.485	1360.9775
spe	1379	1355	1514.47	1273.085	1393.7775
los	1355	GCF.000503775.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
spe	1381	1351	1697.085	1602.01	1649.5475
