event	left_node	right_node	left_date	right_date	midpoint_date
dup	1727	1726	3797.955	3785.015	3791.485
hgt	None	dead	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
los	None	dead	0.0	0.0	0.0
spe	1727	1726	3797.955	3785.015	3791.485
spe	1726	1725	3785.015	3734.58	3759.7975
hgt	None	dead	0.0	0.0	0.0
hgt	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2105.28	0.0	1052.64
los	None	dead	0.0	0.0	0.0
spe	1725	1724	3734.58	3628.125	3681.3525
los	1724	1723	3628.125	3473.32	3550.7225
hgt	None	dead	0.0	0.0	0.0
spe	1724	1642	3628.125	3541.065	3584.595
los	1642	1641	3541.065	3197.795	3369.43
spe	1642	1478	3541.065	3264.47	3402.7675
los	1478	1396	3264.47	2089.7	2677.085
spe	1478	1477	3264.47	3024.12	3144.295
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	2036.715	0.0	1018.3575
los	None	dead	0.0	0.0	0.0
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	1358.655	0.0	679.3275
los	None	dead	0.0	0.0	0.0
spe	1477	1476	3024.12	2783.015	2903.5675
dup	1476	1475	2783.015	2647.025	2715.02
spe	1476	1475	2783.015	2647.025	2715.02
spe	1475	1474	2647.025	2497.34	2572.1825
los	1474	1473	2497.34	1423.81	1960.575
spe	1474	1470	2497.34	2147.93	2322.635
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	2147.93	0.0	1073.965
spe	1470	1469	2147.93	1964.555	2056.2425
los	1469	1467	1964.555	1808.245	1886.4
spe	1475	1463	2647.025	2401.705	2524.365
spe	1463	1462	2401.705	2298.115	2349.91
los	1462	1461	2298.115	1906.91	2102.5125
spe	1463	1457	2401.705	1966.385	2184.045
los	1457	GCF.003967555.1.Bacteria.Chloroflexota	1966.385	0.0	983.1925
spe	1476	1475	2783.015	2647.025	2715.02
spe	1475	1474	2647.025	2497.34	2572.1825
los	1474	1473	2497.34	1423.81	1960.575
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	1518.03	0.0	759.015
los	None	dead	0.0	0.0	0.0
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	2065.095	0.0	1032.5475
los	None	dead	0.0	0.0	0.0
spe	1474	1470	2497.34	2147.93	2322.635
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	2147.93	0.0	1073.965
spe	1470	1469	2147.93	1964.555	2056.2425
los	1469	GCA.001898225.1.Bacteria.Chloroflexota	1964.555	0.0	982.2775
spe	1469	1467	1964.555	1808.245	1886.4
hgt	None	dead	0.0	0.0	0.0
los	1467	GCA.002440805.1.Bacteria.Chloroflexota	1808.245	0.0	904.1225
dup	None	dead	0.0	0.0	0.0
hgt	1215	GCF.000328625.1.Bacteria.Firmicutes.F	1572.11	0.0	786.055
los	None	dead	0.0	0.0	0.0
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	2224.995	0.0	1112.4975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	1733.555	0.0	866.7775
los	None	dead	0.0	0.0	0.0
spe	1475	1463	2647.025	2401.705	2524.365
spe	1463	1457	2401.705	1966.385	2184.045
los	1457	GCA.002404055.1.Bacteria.Chloroflexota	1966.385	0.0	983.1925
spe	1463	1462	2401.705	2298.115	2349.91
los	1462	GCA.002436065.1.Bacteria.Chloroflexota	2298.115	0.0	1149.0575
hgt	None	dead	0.0	0.0	0.0
spe	1462	1461	2298.115	1906.91	2102.5125
los	1461	GCA.002413265.1.Bacteria.Chloroflexota	1906.91	0.0	953.455
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	1218.17	0.0	609.085
los	None	dead	0.0	0.0	0.0
spe	1476	1454	2783.015	2214.935	2498.975
los	1454	1453	2214.935	2115.485	2165.21
spe	1454	1446	2214.935	1960.08	2087.5075
los	1446	1445	1960.08	1742.485	1851.2825
spe	1446	1440	1960.08	1813.195	1886.6375
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	1813.195	0.0	906.5975
spe	1440	1439	1813.195	1555.635	1684.415
los	1439	GCF.900187885.1.Bacteria.Chloroflexota	1555.635	0.0	777.8175
spe	1439	1438	1555.635	1347.94	1451.7875
spe	1438	1437	1347.94	1218.17	1283.055
hgt	None	dead	0.0	0.0	0.0
los	1437	GCA.002702065.1.Bacteria.Chloroflexota	1218.17	0.0	609.085
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	2147.93	0.0	1073.965
los	None	dead	0.0	0.0	0.0
spe	1477	1431	3024.12	2678.945	2851.5325
los	1431	1430	2678.945	2204.905	2441.925
spe	1431	1427	2678.945	2442.77	2560.8575
los	1427	1426	2442.77	2247.125	2344.9475
spe	1427	1413	2442.77	2151.5	2297.135
spe	1413	1412	2151.5	1912.54	2032.02
hgt	None	dead	0.0	0.0	0.0
los	1412	1411	1912.54	1632.645	1772.5925
hgt	1221	GCA.002375895.1.Bacteria.Firmicutes.E	2065.095	0.0	1032.5475
los	None	dead	0.0	0.0	0.0
spe	1412	1408	1912.54	1849.35	1880.945
spe	1408	1407	1849.35	1756.215	1802.7825
los	1407	GCA.002717565.1.Bacteria.Chloroflexota	1756.215	0.0	878.1075
hgt	None	dead	0.0	0.0	0.0
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	2648.12	0.0	1324.06
los	None	dead	0.0	0.0	0.0
spe	1407	1406	1756.215	1650.16	1703.1875
los	1406	GCA.002717925.1.Bacteria.Chloroflexota	1650.16	0.0	825.08
spe	1408	1402	1849.35	1732.845	1791.0975
hgt	None	dead	0.0	0.0	0.0
los	1402	GCA.002721445.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	1808.245	0.0	904.1225
los	None	dead	0.0	0.0	0.0
spe	1413	1399	2151.5	1824.235	1987.8675
hgt	None	dead	0.0	0.0	0.0
los	1399	GCA.002708145.1.Bacteria.Chloroflexota	1824.235	0.0	912.1175
dup	None	dead	0.0	0.0	0.0
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	1555.635	0.0	777.8175
los	None	dead	0.0	0.0	0.0
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2187.185	0.0	1093.5925
los	None	dead	0.0	0.0	0.0
hgt	817	813	1903.64	1756.665	1830.1525
los	None	dead	0.0	0.0	0.0
dup	817	813	1903.64	1756.665	1830.1525
spe	817	813	1903.64	1756.665	1830.1525
spe	813	807	1756.665	1533.145	1644.905
los	807	GCA.002841945.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	2020.19	0.0	1010.095
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	1862.1	0.0	931.05
los	None	dead	0.0	0.0	0.0
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	1776.1	0.0	888.05
los	None	dead	0.0	0.0	0.0
spe	813	812	1756.665	1631.73	1694.1975
los	812	GCA.002863065.1.Bacteria.Myxococcota	1631.73	0.0	815.865
hgt	None	dead	0.0	0.0	0.0
spe	812	811	1631.73	1440.74	1536.235
los	811	GCA.002726535.1.Bacteria.Myxococcota	1440.74	0.0	720.37
hgt	834	832	1863.715	1622.625	1743.17
los	None	dead	0.0	0.0	0.0
spe	834	832	1863.715	1622.625	1743.17
spe	817	813	1903.64	1756.665	1830.1525
los	813	807	1756.665	1533.145	1644.905
spe	813	812	1756.665	1631.73	1694.1975
spe	812	811	1631.73	1440.74	1536.235
los	811	GCA.002728755.1.Bacteria.Myxococcota	1440.74	0.0	720.37
hgt	None	dead	0.0	0.0	0.0
hgt	1473	GCA.003243965.1.Bacteria.Chloroflexota	1423.81	0.0	711.905
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1725	1393	3734.58	3594.23	3664.405
spe	1393	1392	3594.23	3486.295	3540.2625
los	1392	1391	3486.295	3193.865	3340.08
hgt	None	dead	0.0	0.0	0.0
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	1457.025	0.0	728.5125
los	None	dead	0.0	0.0	0.0
spe	1392	1188	3486.295	3139.205	3312.75
los	1188	GCA.002779205.1.Bacteria.Actinobacteriota	3139.205	0.0	1569.6025
spe	1188	1187	3139.205	3067.16	3103.1825
los	1187	1133	3067.16	2467.96	2767.56
spe	1187	1186	3067.16	2936.225	3001.6925
los	1186	1136	2936.225	2376.455	2656.34
spe	1186	1185	2936.225	2773.915	2855.07
los	1185	1184	2773.915	2619.05	2696.4825
spe	1185	1169	2773.915	2396.405	2585.16
spe	1169	1168	2396.405	2301.295	2348.85
los	1168	1148	2301.295	1851.865	2076.58
spe	1168	1167	2301.295	2105.28	2203.2875
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2105.28	0.0	1052.64
spe	1167	1166	2105.28	1472.335	1788.8075
los	1166	1165	1472.335	1325.685	1399.01
dup	1169	1145	2396.405	2028.235	2212.32
spe	1169	1145	2396.405	2028.235	2212.32
los	1145	GCA.001767695.1.Bacteria.Actinobacteriota	2028.235	0.0	1014.1175
