event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1725	1724	NA	3734.58	3628.125	3681.3525
spe	1724	1723	NA	3628.125	3473.32	3550.7225
los	1723	1657	NA	3473.32	3302.405	3387.8625
spe	1723	1722	NA	3473.32	3258.43	3365.875
spe	1722	1664	NA	3258.43	2797.97	3028.2
spe	1664	1663	NA	2797.97	2468.245	2633.1075
los	1663	GCA.001784555.1.Bacteria.Cyanobacteria	NA	2468.245	0.0	1234.1225
spe	1664	1660	NA	2797.97	2420.975	2609.4725
hgt origin	1660	GCA.003149375.1.Bacteria.Cyanobacteria	1: GCA.003149375.1.Bacteria.Cyanobacteria to 167	2420.975	0.0	1210.4875
hgt	168	167	1: GCA.003149375.1.Bacteria.Cyanobacteria to 167	1286.485	1104.9615	1195.72325
spe	168	167	NA	1286.485	1104.9615	1195.72325
hgt origin	167	GCA.000004985.1.Eukaryota.Heterolobosea	2: GCA.000004985.1.Eukaryota.Heterolobosea to GCA.000189635.1.Eukaryota.Ciliophora	1104.9615	0.0	552.48075
hgt	170	GCA.000189635.1.Eukaryota.Ciliophora	2: GCA.000004985.1.Eukaryota.Heterolobosea to GCA.000189635.1.Eukaryota.Ciliophora	1517.8	0.0	758.9
spe	167	166	NA	1104.9615	870.936	987.94875
spe	166	165	NA	870.936	603.2	737.068
hgt origin	1660	GCA.900313115.1.Bacteria.Cyanobacteria	3: GCA.900313115.1.Bacteria.Cyanobacteria to dead	2420.975	0.0	1210.4875
hgt	None	dead	3: GCA.900313115.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002449765.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	930	GCA.002449765.1.Bacteria.Fibrobacterota	4: dead to GCA.002449765.1.Bacteria.Fibrobacterota	1430.65	0.0	715.325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1660	GCA.900313115.1.Bacteria.Cyanobacteria	5: GCA.900313115.1.Bacteria.Cyanobacteria to 966	2420.975	0.0	1210.4875
hgt	967	966	5: GCA.900313115.1.Bacteria.Cyanobacteria to 966	1840.425	1461.28	1650.8525
los	1660	GCA.900313115.1.Bacteria.Cyanobacteria	NA	2420.975	0.0	1210.4875
spe	967	966	NA	1840.425	1461.28	1650.8525
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	6: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001769385.1.Bacteria.Bacteroidota	1461.28	0.0	730.64
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	6: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001769385.1.Bacteria.Bacteroidota	672.025	0.0	336.0125
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	7: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001797335.1.Bacteria.Bdellovibrionota.E	1461.28	0.0	730.64
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	7: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001797335.1.Bacteria.Bdellovibrionota.E	1870.575	0.0	935.2875
spe	966	965	NA	1461.28	1235.75	1348.515
hgt origin	965	964	8: 964 to GCA.002796325.1.Bacteria.UBA10199	1235.75	1085.5365	1160.64325
hgt	767	GCA.002796325.1.Bacteria.UBA10199	8: 964 to GCA.002796325.1.Bacteria.UBA10199	1602.15	0.0	801.075
los	965	964	NA	1235.75	1085.5365	1160.64325
spe	965	955	NA	1235.75	1094.6025	1165.17625
hgt origin	955	GCA.001769655.1.Bacteria.Bacteroidota	9: GCA.001769655.1.Bacteria.Bacteroidota to GCA.002382525.1.Bacteria.Verrucomicrobiota	1094.6025	0.0	547.30125
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	9: GCA.001769655.1.Bacteria.Bacteroidota to GCA.002382525.1.Bacteria.Verrucomicrobiota	1656.495	0.0	828.2475
hgt origin	955	GCA.001769655.1.Bacteria.Bacteroidota	10: GCA.001769655.1.Bacteria.Bacteroidota to GCA.002429065.1.Bacteria.Verrucomicrobiota	1094.6025	0.0	547.30125
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	10: GCA.001769655.1.Bacteria.Bacteroidota to GCA.002429065.1.Bacteria.Verrucomicrobiota	1839.63	0.0	919.815
los	955	GCA.001769655.1.Bacteria.Bacteroidota	NA	1094.6025	0.0	547.30125
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	NA	1839.63	0.0	919.815
spe	1722	1721	NA	3258.43	3170.865	3214.6475
