event	left_node	right_node	left_date	right_date	midpoint_date
spe	1048	1047	3560.57	3546.415	3553.4925
spe	1047	365	3546.415	3289.67	3418.0425
los	365	GCA.001730085.1.Bacteria.GCA.001730085	3289.67	0.0	1644.835
spe	365	364	3289.67	3190.2	3239.935
spe	364	363	3190.2	2638.385	2914.2925
los	363	362	2638.385	2473.985	2556.185
spe	363	321	2638.385	2458.77	2548.5775
los	321	GCA.003136555.1.Bacteria.Planctomycetota	2458.77	0.0	1229.385
spe	321	320	2458.77	2256.89	2357.83
los	320	GCA.002746535.1.Bacteria.Planctomycetota	2256.89	0.0	1128.445
spe	364	316	3190.2	2994.185	3092.1925
los	316	315	2994.185	2831.96	2913.0725
spe	316	308	2994.185	2526.01	2760.0975
los	308	290	2526.01	2118.335	2322.1725
hgt	None	dead	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
los	None	dead	0.0	0.0	0.0
spe	308	307	2526.01	2412.955	2469.4825
los	307	306	2412.955	1867.71	2140.3325
spe	307	297	2412.955	2134.445	2273.7
los	297	296	2134.445	1549.515	1841.98
spe	297	293	2134.445	1839.63	1987.0375
spe	1047	1046	3546.415	3486.69	3516.5525
los	1046	1045	3486.69	3272.33	3379.51
spe	1046	902	3486.69	3388.51	3437.6
dup	902	901	3388.51	3298.045	3343.2775
spe	902	901	3388.51	3298.045	3343.2775
los	901	900	3298.045	3178.205	3238.125
spe	901	663	3298.045	3209.65	3253.8475
los	663	662	3209.65	3137.46	3173.555
hgt	None	dead	0.0	0.0	0.0
spe	663	397	3209.65	3012.355	3111.0025
los	397	396	3012.355	2626.695	2819.525
hgt	887	886	2332.115	2067.29	2199.7025
los	None	dead	0.0	0.0	0.0
spe	887	886	2332.115	2067.29	2199.7025
spe	886	885	2067.29	1945.59	2006.44
los	885	877	1945.59	1826.365	1885.9775
spe	885	884	1945.59	1824.105	1884.8475
los	884	883	1824.105	1441.77	1632.9375
spe	884	880	1824.105	1550.835	1687.47
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
spe	886	874	2067.29	1965.97	2016.63
spe	874	873	1965.97	1792.01	1878.99
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	1792.01	0.0	896.005
spe	873	871	1792.01	1532.675	1662.3425
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	1532.675	0.0	766.3375
spe	874	868	1965.97	1758.21	1862.09
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	868	866	1758.21	1421.715	1589.9625
hgt	None	dead	0.0	0.0	0.0
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	1699.53	0.0	849.765
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1323	1319	2061.88	1933.46	1997.67
los	None	dead	0.0	0.0	0.0
spe	1323	1319	2061.88	1933.46	1997.67
spe	1319	1318	1933.46	1818.985	1876.2225
los	1318	1317	1818.985	1219.28	1519.1325
spe	1318	1312	1818.985	1521.75	1670.3675
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
spe	902	901	3388.51	3298.045	3343.2775
spe	901	900	3298.045	3178.205	3238.125
los	900	716	3178.205	2750.795	2964.5
spe	900	899	3178.205	3077.265	3127.735
spe	899	743	3077.265	2953.32	3015.2925
los	743	742	2953.32	2707.335	2830.3275
hgt	None	dead	0.0	0.0	0.0
spe	743	721	2953.32	2669.375	2811.3475
los	721	GCA.003230535.1.Bacteria.SZUA.182	2669.375	0.0	1334.6875
spe	721	720	2669.375	2336.65	2503.0125
los	720	GCA.001775255.1.Bacteria.Desulfobacterota.D	2336.65	0.0	1168.325
hgt	1720	1719	2606.555	2498.57	2552.5625
los	None	dead	0.0	0.0	0.0
spe	1720	1719	2606.555	2498.57	2552.5625
spe	1719	1718	2498.57	2360.855	2429.7125
los	1718	1717	2360.855	2145.98	2253.4175
dup	1718	1704	2360.855	2247.23	2304.0425
spe	1718	1704	2360.855	2247.23	2304.0425
spe	1704	1672	2247.23	2002.185	2124.7075
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	2002.185	0.0	1001.0925
spe	1704	1703	2247.23	2155.655	2201.4425
los	1703	1679	2155.655	1829.33	1992.4925
spe	1703	1702	2155.655	2083.6	2119.6275
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	2083.6	0.0	1041.8
spe	1702	1701	2083.6	2042.11	2062.855
spe	1701	1685	2042.11	1873.315	1957.7125
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	1873.315	0.0	936.6575
spe	1685	1684	1873.315	1661.66	1767.4875
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1661.66	0.0	830.83
spe	1701	1700	2042.11	1961.585	2001.8475
los	1700	1699	1961.585	1903.88	1932.7325
spe	1700	1688	1961.585	1636.375	1798.98
spe	1718	1704	2360.855	2247.23	2304.0425
los	1704	1672	2247.23	2002.185	2124.7075
spe	1704	1703	2247.23	2155.655	2201.4425
spe	1703	1702	2155.655	2083.6	2119.6275
spe	1702	1701	2083.6	2042.11	2062.855
los	1701	1685	2042.11	1873.315	1957.7125
spe	1701	1700	2042.11	1961.585	2001.8475
los	1700	1688	1961.585	1636.375	1798.98
spe	1700	1699	1961.585	1903.88	1932.7325
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1903.88	0.0	951.94
dup	1699	1698	1903.88	1614.145	1759.0125
spe	1699	1698	1903.88	1614.145	1759.0125
los	1698	1692	1614.145	178.9818	896.5634
spe	1698	1697	1614.145	1294.515	1454.33
los	1697	1695	1294.515	878.0175	1086.26625
spe	1699	1698	1903.88	1614.145	1759.0125
spe	1698	1692	1614.145	178.9818	896.5634
los	1692	Richelia.intracellularis.HM01	178.9818	0.0	89.4909
spe	1698	1697	1614.145	1294.515	1454.33
dup	1697	1695	1294.515	878.0175	1086.26625
spe	1697	1695	1294.515	878.0175	1086.26625
los	1695	Nostoc.sp.PCC7120	878.0175	0.0	439.00875
spe	1697	1695	1294.515	878.0175	1086.26625
spe	1703	1679	2155.655	1829.33	1992.4925
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1829.33	0.0	914.665
spe	1679	1678	1829.33	892.4805	1360.90525
spe	1678	1676	892.4805	250.8965	571.6885
spe	899	898	3077.265	3008.34	3042.8025
spe	898	756	3008.34	2635.78	2822.06
los	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2635.78	0.0	1317.89
spe	756	754	2635.78	2364.085	2499.9325
los	754	746	2364.085	2036.715	2200.4
spe	754	753	2364.085	2099.055	2231.57
los	753	GCA.001803565.1.Bacteria.Nitrospinota.B	2099.055	0.0	1049.5275
spe	753	751	2099.055	1941.285	2020.17
los	751	GCA.002500605.1.Bacteria.Nitrospinota	1941.285	0.0	970.6425
spe	751	749	1941.285	1781.81	1861.5475
los	749	GCA.002705185.1.Bacteria.Nitrospinota	1781.81	0.0	890.905
spe	898	897	3008.34	2922.2	2965.27
los	897	896	2922.2	2689.39	2805.795
spe	897	889	2922.2	2701.575	2811.8875
los	889	843	2701.575	2593.715	2647.645
spe	889	888	2701.575	2515.76	2608.6675
los	888	887	2515.76	2332.115	2423.9375
spe	888	854	2515.76	2344.965	2430.3625
los	854	850	2344.965	2301.83	2323.3975
spe	854	853	2344.965	2065.005	2204.985
los	853	GCA.001797415.1.Bacteria.Desulfobacterota	2065.005	0.0	1032.5025
spe	901	663	3298.045	3209.65	3253.8475
spe	663	397	3209.65	3012.355	3111.0025
hgt	None	dead	0.0	0.0	0.0
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
hgt	737	733	2168.56	1662.33	1915.445
los	None	dead	0.0	0.0	0.0
spe	737	733	2168.56	1662.33	1915.445
spe	733	732	1662.33	1418.365	1540.3475
los	732	GCA.002011735.1.Bacteria.Nitrospirota	1418.365	0.0	709.1825
spe	397	396	3012.355	2626.695	2819.525
spe	396	395	2626.695	1520.715	2073.705
los	395	GCF.000487995.1.Bacteria.Deferribacterota	1520.715	0.0	760.3575
spe	663	662	3209.65	3137.46	3173.555
los	662	400	3137.46	2394.165	2765.8125
spe	662	661	3137.46	3082.4	3109.93
spe	661	660	3082.4	2563.03	2822.715
los	660	GCA.002395105.1.Bacteria.Proteobacteria	2563.03	0.0	1281.515
hgt	None	dead	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	2027.01	0.0	1013.505
los	None	dead	0.0	0.0	0.0
spe	660	659	2563.03	1482.555	2022.7925
los	659	GCF.000021725.1.Bacteria.Campylobacterota	1482.555	0.0	741.2775
spe	661	655	3082.4	3023.71	3053.055
los	655	403	3023.71	2523.57	2773.64
spe	655	654	3023.71	2882.745	2953.2275
spe	654	653	2882.745	2568.17	2725.4575
los	653	GCF.001399755.1.Bacteria.Proteobacteria	2568.17	0.0	1284.085
hgt	None	dead	0.0	0.0	0.0
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	1883.24	0.0	941.62
los	None	dead	0.0	0.0	0.0
spe	653	652	2568.17	2398.805	2483.4875
los	652	526	2398.805	2059.41	2229.1075
hgt	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	None	dead	0.0	0.0	0.0
spe	652	651	2398.805	2255.845	2327.325
los	651	533	2255.845	2045.455	2150.65
spe	651	650	2255.845	2166.365	2211.105
spe	650	536	2166.365	1887.95	2027.1575
los	536	GCF.002940605.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
spe	650	649	2166.365	2098.245	2132.305
los	649	543	2098.245	1931.665	2014.955
hgt	None	dead	0.0	0.0	0.0
hgt	483	482	1736.705	1642.38	1689.5425
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
los	None	dead	0.0	0.0	0.0
spe	483	482	1736.705	1642.38	1689.5425
spe	482	458	1642.38	1513.53	1577.955
los	458	456	1513.53	1329.135	1421.3325
spe	482	481	1642.38	1564.755	1603.5675
los	481	480	1564.755	1431.52	1498.1375
spe	481	469	1564.755	1451.305	1508.03
