event	left_node	right_node	left_date	right_date	midpoint_date
spe	1048	1047	3560.57	3546.415	3553.4925
spe	1047	365	3546.415	3289.67	3418.0425
los	365	GCA.001730085.1.Bacteria.GCA.001730085	3289.67	0.0	1644.835
spe	365	364	3289.67	3190.2	3239.935
spe	364	316	3190.2	2994.185	3092.1925
los	316	315	2994.185	2831.96	2913.0725
spe	316	308	2994.185	2526.01	2760.0975
los	308	290	2526.01	2118.335	2322.1725
spe	308	307	2526.01	2412.955	2469.4825
los	307	306	2412.955	1867.71	2140.3325
spe	307	297	2412.955	2134.445	2273.7
los	297	296	2134.445	1549.515	1841.98
spe	297	293	2134.445	1839.63	1987.0375
spe	364	363	3190.2	2638.385	2914.2925
spe	363	321	2638.385	2458.77	2548.5775
los	321	GCA.003136555.1.Bacteria.Planctomycetota	2458.77	0.0	1229.385
spe	321	320	2458.77	2256.89	2357.83
los	320	GCA.002746535.1.Bacteria.Planctomycetota	2256.89	0.0	1128.445
spe	363	362	2638.385	2473.985	2556.185
los	362	361	2473.985	2351.985	2412.985
spe	362	342	2473.985	2271.435	2372.71
los	342	328	2271.435	1842.83	2057.1325
spe	342	341	2271.435	2005.01	2138.2225
los	341	GCA.003170085.1.Bacteria.Planctomycetota	2005.01	0.0	1002.505
spe	341	340	2005.01	1641.945	1823.4775
los	340	339	1641.945	1498.51	1570.2275
spe	340	334	1641.945	1433.42	1537.6825
los	334	GCA.002338715.1.Bacteria.Planctomycetota	1433.42	0.0	716.71
spe	334	332	1433.42	1016.322	1224.871
los	332	GCA.002364485.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
spe	1047	1046	3546.415	3486.69	3516.5525
hgt	None	dead	0.0	0.0	0.0
los	1046	1045	3486.69	3272.33	3379.51
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	1457.025	0.0	728.5125
los	None	dead	0.0	0.0	0.0
spe	1046	902	3486.69	3388.51	3437.6
dup	902	901	3388.51	3298.045	3343.2775
spe	902	901	3388.51	3298.045	3343.2775
spe	901	900	3298.045	3178.205	3238.125
los	900	716	3178.205	2750.795	2964.5
spe	900	899	3178.205	3077.265	3127.735
los	899	743	3077.265	2953.32	3015.2925
spe	899	898	3077.265	3008.34	3042.8025
los	898	756	3008.34	2635.78	2822.06
spe	898	897	3008.34	2922.2	2965.27
los	897	896	2922.2	2689.39	2805.795
spe	897	889	2922.2	2701.575	2811.8875
los	889	843	2701.575	2593.715	2647.645
spe	889	888	2701.575	2515.76	2608.6675
spe	888	854	2515.76	2344.965	2430.3625
los	854	853	2344.965	2065.005	2204.985
spe	854	850	2344.965	2301.83	2323.3975
los	850	846	2301.83	2027.01	2164.42
spe	850	849	2301.83	1938.415	2120.1225
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
spe	888	887	2515.76	2332.115	2423.9375
los	887	863	2332.115	2111.78	2221.9475
spe	887	886	2332.115	2067.29	2199.7025
los	886	885	2067.29	1945.59	2006.44
spe	886	874	2067.29	1965.97	2016.63
spe	874	868	1965.97	1758.21	1862.09
los	868	866	1758.21	1421.715	1589.9625
spe	874	873	1965.97	1792.01	1878.99
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	1792.01	0.0	896.005
spe	873	871	1792.01	1532.675	1662.3425
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	1532.675	0.0	766.3375
spe	901	663	3298.045	3209.65	3253.8475
spe	663	397	3209.65	3012.355	3111.0025
los	397	396	3012.355	2626.695	2819.525
hgt	None	dead	0.0	0.0	0.0
los	663	662	3209.65	3137.46	3173.555
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	1699.53	0.0	849.765
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	887	886	2332.115	2067.29	2199.7025
los	None	dead	0.0	0.0	0.0
spe	887	886	2332.115	2067.29	2199.7025
spe	886	885	2067.29	1945.59	2006.44
los	885	877	1945.59	1826.365	1885.9775
spe	885	884	1945.59	1824.105	1884.8475
los	884	883	1824.105	1441.77	1632.9375
spe	884	880	1824.105	1550.835	1687.47
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
spe	886	874	2067.29	1965.97	2016.63
hgt	None	dead	0.0	0.0	0.0
los	874	868	1965.97	1758.21	1862.09
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1699.78	0.0	849.89
los	None	dead	0.0	0.0	0.0
spe	874	873	1965.97	1792.01	1878.99
los	873	871	1792.01	1532.675	1662.3425
hgt	177	95	3486.475	3251.76	3369.1175
hgt	None	dead	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2065.005	0.0	1032.5025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1409.0	0.0	704.5
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1289	1288	2319.605	1737.805	2028.705
los	None	dead	0.0	0.0	0.0
dup	1289	1288	2319.605	1737.805	2028.705
dup	1289	1288	2319.605	1737.805	2028.705
spe	1289	1288	2319.605	1737.805	2028.705
spe	1288	1287	1737.805	1455.455	1596.63
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1455.455	0.0	727.7275
spe	1287	1285	1455.455	1344.265	1399.86
los	1285	1284	1344.265	1051.609	1197.937
spe	1285	1281	1344.265	1116.4885	1230.37675
spe	1281	1280	1116.4885	953.42	1034.95425
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	953.42	0.0	476.71
spe	1289	1288	2319.605	1737.805	2028.705
spe	1288	1287	1737.805	1455.455	1596.63
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1455.455	0.0	727.7275
spe	1287	1285	1455.455	1344.265	1399.86
los	1285	1284	1344.265	1051.609	1197.937
spe	1285	1281	1344.265	1116.4885	1230.37675
los	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1116.4885	0.0	558.24425
spe	1281	1280	1116.4885	953.42	1034.95425
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	953.42	0.0	476.71
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
spe	1289	1288	2319.605	1737.805	2028.705
los	1288	GCA.002411145.1.Bacteria.Firmicutes.C	1737.805	0.0	868.9025
spe	1288	1287	1737.805	1455.455	1596.63
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1455.455	0.0	727.7275
spe	1287	1285	1455.455	1344.265	1399.86
los	1285	1284	1344.265	1051.609	1197.937
spe	1285	1281	1344.265	1116.4885	1230.37675
dup	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1116.4885	0.0	558.24425
spe	1281	1280	1116.4885	953.42	1034.95425
dup	None	dead	0.0	0.0	0.0
hgt	880	GCA.001577715.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
los	None	dead	0.0	0.0	0.0
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	1538.365	0.0	769.1825
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	1781.81	0.0	890.905
los	None	dead	0.0	0.0	0.0
spe	902	901	3388.51	3298.045	3343.2775
spe	901	900	3298.045	3178.205	3238.125
los	900	716	3178.205	2750.795	2964.5
spe	900	899	3178.205	3077.265	3127.735
los	899	898	3077.265	3008.34	3042.8025
spe	899	743	3077.265	2953.32	3015.2925
los	743	742	2953.32	2707.335	2830.3275
spe	743	721	2953.32	2669.375	2811.3475
los	721	GCA.003230535.1.Bacteria.SZUA.182	2669.375	0.0	1334.6875
spe	721	720	2669.375	2336.65	2503.0125
los	720	GCA.001775255.1.Bacteria.Desulfobacterota.D	2336.65	0.0	1168.325
spe	901	663	3298.045	3209.65	3253.8475
spe	663	397	3209.65	3012.355	3111.0025
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
spe	397	396	3012.355	2626.695	2819.525
spe	396	395	2626.695	1520.715	2073.705
los	395	GCF.000487995.1.Bacteria.Deferribacterota	1520.715	0.0	760.3575
spe	663	662	3209.65	3137.46	3173.555
hgt	1720	1719	2606.555	2498.57	2552.5625
los	662	400	3137.46	2394.165	2765.8125
spe	1720	1719	2606.555	2498.57	2552.5625
spe	1719	1718	2498.57	2360.855	2429.7125
los	1718	1717	2360.855	2145.98	2253.4175
spe	1718	1704	2360.855	2247.23	2304.0425
spe	1704	1672	2247.23	2002.185	2124.7075
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	2002.185	0.0	1001.0925
spe	1704	1703	2247.23	2155.655	2201.4425
spe	1703	1679	2155.655	1829.33	1992.4925
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1829.33	0.0	914.665
spe	1679	1678	1829.33	892.4805	1360.90525
spe	1678	1676	892.4805	250.8965	571.6885
los	1676	UCYNA2	250.8965	0.0	125.44825
spe	1703	1702	2155.655	2083.6	2119.6275
spe	1702	1701	2083.6	2042.11	2062.855
spe	1701	1685	2042.11	1873.315	1957.7125
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	1873.315	0.0	936.6575
spe	1685	1684	1873.315	1661.66	1767.4875
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1661.66	0.0	830.83
spe	1701	1700	2042.11	1961.585	2001.8475
spe	1700	1699	1961.585	1903.88	1932.7325
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1903.88	0.0	951.94
dup	1699	1698	1903.88	1614.145	1759.0125
spe	1699	1698	1903.88	1614.145	1759.0125
los	1698	1692	1614.145	178.9818	896.5634
spe	1698	1697	1614.145	1294.515	1454.33
los	1697	Fischerella.muscicola.CCMEE5323	1294.515	0.0	647.2575
spe	1697	1695	1294.515	878.0175	1086.26625
spe	1699	1698	1903.88	1614.145	1759.0125
spe	1698	1692	1614.145	178.9818	896.5634
los	1692	Richelia.intracellularis.HM01	178.9818	0.0	89.4909
spe	1698	1697	1614.145	1294.515	1454.33
