event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1728	1727	1: 1727 to dead	0.0	3797.955	1898.9775
hgt	None	dead	1: 1727 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 284	0.0	0.0	0.0
hgt	290	284	2: dead to 284	2118.335	1761.175	1939.755
los	None	dead	NA	0.0	0.0	0.0
dup	290	284	NA	2118.335	1761.175	1939.755
spe	290	284	NA	2118.335	1761.175	1939.755
los	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	NA	1761.175	0.0	880.5875
spe	284	282	NA	1761.175	1374.795	1567.985
los	282	GCA.003219195.1.Bacteria.Verrucomicrobiota	NA	1374.795	0.0	687.3975
spe	290	284	NA	2118.335	1761.175	1939.755
spe	284	282	NA	1761.175	1374.795	1567.985
los	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	NA	1374.795	0.0	687.3975
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.000378005.1.Bacteria.Coprothermobacterota	0.0	0.0	0.0
hgt	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	3: dead to GCF.000378005.1.Bacteria.Coprothermobacterota	2077.72	0.0	1038.86
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 829	0.0	0.0	0.0
hgt	839	829	4: dead to 829	2107.47	2062.825	2085.1475
los	None	dead	NA	0.0	0.0	0.0
spe	839	829	NA	2107.47	2062.825	2085.1475
spe	829	828	NA	2062.825	1800.295	1931.56
dup	828	827	NA	1800.295	1682.675	1741.485
spe	828	827	NA	1800.295	1682.675	1741.485
los	827	821	NA	1682.675	1480.98	1581.8275
spe	827	826	NA	1682.675	1516.045	1599.36
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	1516.045	0.0	758.0225
spe	826	825	NA	1516.045	1214.79	1365.4175
los	825	GCA.002344285.1.Bacteria.Myxococcota	NA	1214.79	0.0	607.395
spe	828	827	NA	1800.295	1682.675	1741.485
spe	827	821	NA	1682.675	1480.98	1581.8275
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	1480.98	0.0	740.49
spe	827	826	NA	1682.675	1516.045	1599.36
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	1516.045	0.0	758.0225
spe	826	825	NA	1516.045	1214.79	1365.4175
los	825	GCA.003170275.1.Bacteria.Myxococcota	NA	1214.79	0.0	607.395
spe	829	817	NA	2062.825	1903.64	1983.2325
los	817	816	NA	1903.64	1355.92	1629.78
spe	817	813	NA	1903.64	1756.665	1830.1525
los	813	812	NA	1756.665	1631.73	1694.1975
spe	813	807	NA	1756.665	1533.145	1644.905
hgt origin	807	GCA.002789955.1.Bacteria.Myxococcota	5: GCA.002789955.1.Bacteria.Myxococcota to GCA.002696345.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	5: GCA.002789955.1.Bacteria.Myxococcota to GCA.002696345.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
hgt origin	807	GCA.002789955.1.Bacteria.Myxococcota	6: GCA.002789955.1.Bacteria.Myxococcota to GCA.001768075.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	6: GCA.002789955.1.Bacteria.Myxococcota to GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
hgt origin	1728	1727	7: 1727 to dead	0.0	3797.955	1898.9775
hgt	None	dead	7: 1727 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 654	0.0	0.0	0.0
hgt	655	654	8: dead to 654	3023.71	2882.745	2953.2275
los	None	dead	NA	0.0	0.0	0.0
dup	655	654	NA	3023.71	2882.745	2953.2275
spe	655	654	NA	3023.71	2882.745	2953.2275
spe	654	520	NA	2882.745	2793.675	2838.21
los	520	519	NA	2793.675	2628.48	2711.0775
spe	520	406	NA	2793.675	2569.1	2681.3875
los	406	GCF.002795805.1.Bacteria.Proteobacteria	NA	2569.1	0.0	1284.55
spe	654	653	NA	2882.745	2568.17	2725.4575
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	9: GCF.001399755.1.Bacteria.Proteobacteria to GCF.000264455.2.Bacteria.Proteobacteria	2568.17	0.0	1284.085
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	9: GCF.001399755.1.Bacteria.Proteobacteria to GCF.000264455.2.Bacteria.Proteobacteria	1393.215	0.0	696.6075
los	653	GCF.001399755.1.Bacteria.Proteobacteria	NA	2568.17	0.0	1284.085
spe	653	652	NA	2568.17	2398.805	2483.4875
hgt origin	652	526	10: 526 to dead	2398.805	2059.41	2229.1075
hgt	None	dead	10: 526 to dead	0.0	0.0	0.0
los	652	526	NA	2398.805	2059.41	2229.1075
hgt origin	None	dead	11: dead to 514	0.0	0.0	0.0
hgt	515	514	11: dead to 514	2002.575	1851.4	1926.9875
los	None	dead	NA	0.0	0.0	0.0
dup	515	514	NA	2002.575	1851.4	1926.9875
dup	515	514	NA	2002.575	1851.4	1926.9875
spe	515	514	NA	2002.575	1851.4	1926.9875
spe	514	436	NA	1851.4	1731.205	1791.3025
los	436	GCA.002722885.1.Bacteria.Proteobacteria	NA	1731.205	0.0	865.6025
spe	436	435	NA	1731.205	1539.415	1635.31
los	435	434	NA	1539.415	1329.5	1434.4575
spe	514	513	NA	1851.4	1786.09	1818.745
spe	513	512	NA	1786.09	1671.055	1728.5725
los	512	486	NA	1671.055	1393.215	1532.135
spe	512	511	NA	1671.055	1589.625	1630.34
los	511	510	NA	1589.625	1517.685	1553.655
spe	511	489	NA	1589.625	1225.83	1407.7275
los	489	GCA.002701885.1.Bacteria.Proteobacteria	NA	1225.83	0.0	612.915
spe	513	483	NA	1786.09	1736.705	1761.3975
los	483	482	NA	1736.705	1642.38	1689.5425
spe	483	447	NA	1736.705	1590.07	1663.3875
spe	447	439	NA	1590.07	1430.985	1510.5275
los	439	GCF.001613805.1.Bacteria.Proteobacteria	NA	1430.985	0.0	715.4925
spe	447	446	NA	1590.07	1389.555	1489.8125
los	446	GCA.002717185.1.Bacteria.Proteobacteria	NA	1389.555	0.0	694.7775
spe	446	445	NA	1389.555	1267.47	1328.5125
los	445	444	NA	1267.47	1089.937	1178.7035
dup	515	514	NA	2002.575	1851.4	1926.9875
dup	515	514	NA	2002.575	1851.4	1926.9875
dup	515	514	NA	2002.575	1851.4	1926.9875
spe	515	514	NA	2002.575	1851.4	1926.9875
los	514	436	NA	1851.4	1731.205	1791.3025
spe	514	513	NA	1851.4	1786.09	1818.745
los	513	483	NA	1786.09	1736.705	1761.3975
spe	513	512	NA	1786.09	1671.055	1728.5725
los	512	486	NA	1671.055	1393.215	1532.135
spe	512	511	NA	1671.055	1589.625	1630.34
los	511	489	NA	1589.625	1225.83	1407.7275
spe	511	510	NA	1589.625	1517.685	1553.655
spe	510	492	NA	1517.685	1247.39	1382.5375
los	492	GCF.900172325.1.Bacteria.Proteobacteria	NA	1247.39	0.0	623.695
spe	510	509	NA	1517.685	1417.44	1467.5625
spe	509	495	NA	1417.44	1152.21	1284.825
los	495	GCA.002796975.1.Bacteria.Proteobacteria	NA	1152.21	0.0	576.105
spe	509	508	NA	1417.44	1290.24	1353.84
los	508	498	NA	1290.24	1143.1505	1216.69525
dup	508	507	NA	1290.24	1064.673	1177.4565
spe	508	507	NA	1290.24	1064.673	1177.4565
spe	507	506	NA	1064.673	1020.1165	1042.39475
los	506	GCA.002480495.1.Bacteria.Proteobacteria	NA	1020.1165	0.0	510.05825
hgt origin	507	503	12: 503 to GCF.000315795.1.Bacteria.Proteobacteria	1064.673	930.456	997.5645
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	12: 503 to GCF.000315795.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
los	507	503	NA	1064.673	930.456	997.5645
spe	508	507	NA	1290.24	1064.673	1177.4565
spe	507	506	NA	1064.673	1020.1165	1042.39475
los	506	GCA.001464215.1.Bacteria.Proteobacteria	NA	1020.1165	0.0	510.05825
spe	507	503	NA	1064.673	930.456	997.5645
hgt origin	503	501	13: 501 to GCA.002937675.1.Bacteria.Proteobacteria	930.456	746.3765	838.41625
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	13: 501 to GCA.002937675.1.Bacteria.Proteobacteria	2211.17	0.0	1105.585
los	503	501	NA	930.456	746.3765	838.41625
spe	515	514	NA	2002.575	1851.4	1926.9875
spe	514	436	NA	1851.4	1731.205	1791.3025
los	436	435	NA	1731.205	1539.415	1635.31
spe	514	513	NA	1851.4	1786.09	1818.745
spe	513	512	NA	1786.09	1671.055	1728.5725
los	512	511	NA	1671.055	1589.625	1630.34
spe	512	486	NA	1671.055	1393.215	1532.135
los	486	GCF.000264455.2.Bacteria.Proteobacteria	NA	1393.215	0.0	696.6075
spe	513	483	NA	1786.09	1736.705	1761.3975
spe	483	447	NA	1736.705	1590.07	1663.3875
los	447	439	NA	1590.07	1430.985	1510.5275
spe	447	446	NA	1590.07	1389.555	1489.8125
los	446	445	NA	1389.555	1267.47	1328.5125
spe	483	482	NA	1736.705	1642.38	1689.5425
spe	482	481	NA	1642.38	1564.755	1603.5675
spe	481	469	NA	1564.755	1451.305	1508.03
los	469	463	NA	1451.305	1313.945	1382.625
spe	469	468	NA	1451.305	1270.185	1360.745
los	468	467	NA	1270.185	1108.71	1189.4475
hgt origin	481	480	14: 480 to dead	1564.755	1431.52	1498.1375
hgt	None	dead	14: 480 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002796975.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	15: dead to GCA.002796975.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
los	None	dead	NA	0.0	0.0	0.0
hgt origin	481	480	16: 480 to dead	1564.755	1431.52	1498.1375
hgt	None	dead	16: 480 to dead	0.0	0.0	0.0
los	481	480	NA	1564.755	1431.52	1498.1375
hgt origin	None	dead	17: dead to GCA.002238885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	17: dead to GCA.002238885.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
los	None	dead	NA	0.0	0.0	0.0
