event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	655	654	NA	3023.71	2882.745	2953.2275
spe	654	520	NA	2882.745	2793.675	2838.21
spe	520	406	NA	2793.675	2569.1	2681.3875
los	406	GCF.002795805.1.Bacteria.Proteobacteria	NA	2569.1	0.0	1284.55
spe	520	519	NA	2793.675	2628.48	2711.0775
los	519	518	NA	2628.48	2401.92	2515.2
spe	654	653	NA	2882.745	2568.17	2725.4575
los	653	GCF.001399755.1.Bacteria.Proteobacteria	NA	2568.17	0.0	1284.085
spe	653	652	NA	2568.17	2398.805	2483.4875
los	652	526	NA	2398.805	2059.41	2229.1075
spe	652	651	NA	2398.805	2255.845	2327.325
los	651	533	NA	2255.845	2045.455	2150.65
spe	651	650	NA	2255.845	2166.365	2211.105
hgt origin	650	536	1: 536 to dead	2166.365	1887.95	2027.1575
hgt	None	dead	1: 536 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000177635.2.Bacteria.Chrysiogenota	0.0	0.0	0.0
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	2: dead to GCF.000177635.2.Bacteria.Chrysiogenota	2626.695	0.0	1313.3475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	396	GCF.000177635.2.Bacteria.Chrysiogenota	3: GCF.000177635.2.Bacteria.Chrysiogenota to dead	2626.695	0.0	1313.3475
hgt	None	dead	3: GCF.000177635.2.Bacteria.Chrysiogenota to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 509	0.0	0.0	0.0
hgt	510	509	4: dead to 509	1517.685	1417.44	1467.5625
los	None	dead	NA	0.0	0.0	0.0
spe	510	509	NA	1517.685	1417.44	1467.5625
spe	509	495	NA	1417.44	1152.21	1284.825
los	495	GCA.002796975.1.Bacteria.Proteobacteria	NA	1152.21	0.0	576.105
spe	509	508	NA	1417.44	1290.24	1353.84
los	508	507	NA	1290.24	1064.673	1177.4565
spe	508	498	NA	1290.24	1143.1505	1216.69525
los	498	GCA.002731375.1.Bacteria.Proteobacteria	NA	1143.1505	0.0	571.57525
hgt origin	650	536	5: 536 to dead	2166.365	1887.95	2027.1575
hgt	None	dead	5: 536 to dead	0.0	0.0	0.0
spe	650	536	NA	2166.365	1887.95	2027.1575
los	536	GCF.002940605.1.Bacteria.Proteobacteria	NA	1887.95	0.0	943.975
hgt origin	536	GCF.900111015.1.Bacteria.Proteobacteria	6: GCF.900111015.1.Bacteria.Proteobacteria to dead	1887.95	0.0	943.975
hgt	None	dead	6: GCF.900111015.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	7: dead to GCF.001697225.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
los	None	dead	NA	0.0	0.0	0.0
hgt origin	536	GCF.900111015.1.Bacteria.Proteobacteria	8: GCF.900111015.1.Bacteria.Proteobacteria to dead	1887.95	0.0	943.975
hgt	None	dead	8: GCF.900111015.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002862435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	9: dead to GCA.002862435.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.001611275.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	10: dead to GCF.001611275.1.Bacteria.Desulfobacterota	2027.01	0.0	1013.505
los	None	dead	NA	0.0	0.0	0.0
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	11: GCF.001611275.1.Bacteria.Desulfobacterota to dead	2027.01	0.0	1013.505
hgt	None	dead	11: GCF.001611275.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to 462	0.0	0.0	0.0
hgt	463	462	12: dead to 462	1313.945	1065.146	1189.5455
los	None	dead	NA	0.0	0.0	0.0
spe	463	462	NA	1313.945	1065.146	1189.5455
hgt origin	650	649	13: 649 to dead	2166.365	2098.245	2132.305
hgt	None	dead	13: 649 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002840095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	14: dead to GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
los	None	dead	NA	0.0	0.0	0.0
spe	650	649	NA	2166.365	2098.245	2132.305
spe	649	648	NA	2098.245	2024.465	2061.355
los	648	562	NA	2024.465	1860.4	1942.4325
spe	648	647	NA	2024.465	1945.285	1984.875
los	647	646	NA	1945.285	1897.835	1921.56
spe	647	571	NA	1945.285	1781.46	1863.3725
los	571	570	NA	1781.46	1624.36	1702.91
spe	571	565	NA	1781.46	1495.725	1638.5925
los	565	GCF.000239355.1.Bacteria.Proteobacteria	NA	1495.725	0.0	747.8625
spe	649	543	NA	2098.245	1931.665	2014.955
los	543	539	NA	1931.665	1720.395	1826.03
spe	543	542	NA	1931.665	1750.015	1840.84
los	542	GCA.002631715.1.Bacteria.Proteobacteria	NA	1750.015	0.0	875.0075
