event	left_node	right_node	left_date	right_date	midpoint_date
spe	179	178	3713.54	3649.25	3681.395
spe	178	32	3649.25	3162.845	3406.0475
los	32	26	3162.845	606.986	1884.9155
hgt	None	dead	0.0	0.0	0.0
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	1769.81	0.0	884.905
los	None	dead	0.0	0.0	0.0
spe	32	31	3162.845	2674.29	2918.5675
los	31	29	2674.29	2073.58	2373.935
hgt	None	dead	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	2247.125	0.0	1123.5625
los	None	dead	0.0	0.0	0.0
spe	178	177	3649.25	3486.475	3567.8625
spe	177	95	3486.475	3251.76	3369.1175
spe	95	94	3251.76	3195.115	3223.4375
los	94	42	3195.115	2648.12	2921.6175
spe	94	93	3195.115	2978.785	3086.95
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2978.785	0.0	1489.3925
spe	93	92	2978.785	2820.295	2899.54
spe	92	70	2820.295	2306.48	2563.3875
los	70	54	2306.48	2132.505	2219.4925
spe	70	69	2306.48	2110.085	2208.2825
los	69	61	2110.085	1994.0	2052.0425
spe	69	68	2110.085	1880.675	1995.38
los	68	GCA.002495185.1.Archaea.Thermoplasmatota	1880.675	0.0	940.3375
spe	68	67	1880.675	1685.635	1783.155
los	67	GCA.001421185.1.Archaea.Thermoplasmatota	1685.635	0.0	842.8175
spe	67	65	1685.635	1417.775	1551.705
los	65	GCA.001595885.1.Archaea.Thermoplasmatota	1417.775	0.0	708.8875
spe	92	91	2820.295	2456.155	2638.225
los	91	GCA.003034855.1.Archaea.Halobacteriota	2456.155	0.0	1228.0775
hgt	None	dead	0.0	0.0	0.0
spe	91	90	2456.155	2213.885	2335.02
los	90	74	2213.885	1964.425	2089.155
spe	90	89	2213.885	2018.03	2115.9575
los	89	77	2018.03	1646.475	1832.2525
spe	89	88	2018.03	1850.095	1934.0625
spe	88	80	1850.095	1577.665	1713.88
los	80	GCA.003158275.1.Archaea.Halobacteriota	1577.665	0.0	788.8325
spe	88	87	1850.095	1733.555	1791.825
spe	87	86	1733.555	1547.845	1640.7
los	86	GCA.001412335.1.Archaea.Halobacteriota	1547.845	0.0	773.9225
hgt	None	dead	0.0	0.0	0.0
spe	86	84	1547.845	1360.205	1454.025
los	84	GCF.000970205.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
hgt	121	GCA.001775995.1.Archaea.Thermoproteota	1743.665	0.0	871.8325
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1087	GCA.003535305.1.Bacteria.Bipolaricaulota	1326.12	0.0	663.06
los	None	dead	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	1874.74	0.0	937.37
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	95	39	3251.76	2961.96	3106.86
los	39	35	2961.96	2647.665	2804.8125
hgt	None	dead	0.0	0.0	0.0
hgt	122	118	2203.735	1963.41	2083.5725
los	None	dead	0.0	0.0	0.0
spe	122	118	2203.735	1963.41	2083.5725
hgt	None	dead	0.0	0.0	0.0
spe	118	116	1963.41	1247.9685	1605.68925
los	116	GCA.001593875.1.Archaea.Thermoproteota	1247.9685	0.0	623.98425
hgt	515	514	2002.575	1851.4	1926.9875
los	None	dead	0.0	0.0	0.0
dup	515	514	2002.575	1851.4	1926.9875
spe	515	514	2002.575	1851.4	1926.9875
spe	514	436	1851.4	1731.205	1791.3025
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1731.205	0.0	865.6025
spe	436	435	1731.205	1539.415	1635.31
los	435	434	1539.415	1329.5	1434.4575
spe	514	513	1851.4	1786.09	1818.745
spe	513	483	1786.09	1736.705	1761.3975
los	483	482	1736.705	1642.38	1689.5425
spe	483	447	1736.705	1590.07	1663.3875
los	447	446	1590.07	1389.555	1489.8125
spe	447	439	1590.07	1430.985	1510.5275
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
spe	513	512	1786.09	1671.055	1728.5725
los	512	486	1671.055	1393.215	1532.135
dup	512	511	1671.055	1589.625	1630.34
spe	512	511	1671.055	1589.625	1630.34
spe	511	489	1589.625	1225.83	1407.7275
los	489	GCA.002701885.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
spe	511	510	1589.625	1517.685	1553.655
los	510	509	1517.685	1417.44	1467.5625
spe	510	492	1517.685	1247.39	1382.5375
los	492	GCF.900172325.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
spe	512	511	1671.055	1589.625	1630.34
los	511	489	1589.625	1225.83	1407.7275
spe	511	510	1589.625	1517.685	1553.655
spe	510	492	1517.685	1247.39	1382.5375
los	492	GCF.002798435.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
spe	510	509	1517.685	1417.44	1467.5625
los	509	508	1417.44	1290.24	1353.84
spe	509	495	1417.44	1152.21	1284.825
los	495	GCF.003173035.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
spe	515	514	2002.575	1851.4	1926.9875
hgt	None	dead	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	1247.6	0.0	623.8
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
los	None	dead	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1397.305	0.0	698.6525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	1757.055	0.0	878.5275
los	None	dead	0.0	0.0	0.0
spe	514	436	1851.4	1731.205	1791.3025
spe	436	435	1731.205	1539.415	1635.31
los	435	GCA.006969625.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
spe	435	434	1539.415	1329.5	1434.4575
los	434	GCA.002238885.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
spe	514	513	1851.4	1786.09	1818.745
los	513	512	1786.09	1671.055	1728.5725
spe	513	483	1786.09	1736.705	1761.3975
spe	483	482	1736.705	1642.38	1689.5425
los	482	481	1642.38	1564.755	1603.5675
hgt	None	dead	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
los	None	dead	0.0	0.0	0.0
spe	482	458	1642.38	1513.53	1577.955
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1513.53	0.0	756.765
spe	458	456	1513.53	1329.135	1421.3325
los	456	455	1329.135	974.476	1151.8055
spe	483	447	1736.705	1590.07	1663.3875
spe	447	446	1590.07	1389.555	1489.8125
hgt	None	dead	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	0.0	0.0	0.0
spe	446	445	1389.555	1267.47	1328.5125
spe	445	444	1267.47	1089.937	1178.7035
los	444	GCA.002348425.1.Bacteria.Proteobacteria	1089.937	0.0	544.9685
hgt	None	dead	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1212.31	0.0	606.155
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	447	439	1590.07	1430.985	1510.5275
dup	None	dead	0.0	0.0	0.0
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	1020.1165	0.0	510.05825
los	None	dead	0.0	0.0	0.0
hgt	463	462	1313.945	1065.146	1189.5455
los	None	dead	0.0	0.0	0.0
spe	463	462	1313.945	1065.146	1189.5455
spe	39	38	2961.96	2493.245	2727.6025
los	38	GCF.002214485.1.Archaea.Methanobacteriota.B	2493.245	0.0	1246.6225
hgt	None	dead	0.0	0.0	0.0
hgt	1088	GCA.002010365.1.Bacteria.Bipolaricaulota	1684.665	0.0	842.3325
los	None	dead	0.0	0.0	0.0
hgt	898	897	3008.34	2922.2	2965.27
los	None	dead	0.0	0.0	0.0
spe	898	897	3008.34	2922.2	2965.27
spe	897	896	2922.2	2689.39	2805.795
los	896	895	2689.39	2233.715	2461.5525
hgt	None	dead	0.0	0.0	0.0
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	1883.24	0.0	941.62
los	None	dead	0.0	0.0	0.0
spe	896	892	2689.39	2160.3	2424.845
los	892	GCA.001873295.1.Bacteria.CG2.30.70.394	2160.3	0.0	1080.15
spe	897	889	2922.2	2701.575	2811.8875
spe	889	888	2701.575	2515.76	2608.6675
hgt	None	dead	0.0	0.0	0.0
los	888	854	2515.76	2344.965	2430.3625
dup	None	dead	0.0	0.0	0.0
hgt	1036	GCA.002059205.1.Bacteria.Latescibacterota	1833.115	0.0	916.5575
los	None	dead	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	2036.715	0.0	1018.3575
los	None	dead	0.0	0.0	0.0
spe	888	887	2515.76	2332.115	2423.9375
spe	887	863	2332.115	2111.78	2221.9475
los	863	862	2111.78	1779.145	1945.4625
spe	863	857	2111.78	1980.505	2046.1425
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	1980.505	0.0	990.2525
spe	887	886	2332.115	2067.29	2199.7025
los	886	885	2067.29	1945.59	2006.44
spe	886	874	2067.29	1965.97	2016.63
los	874	868	1965.97	1758.21	1862.09
spe	874	873	1965.97	1792.01	1878.99
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	1792.01	0.0	896.005
spe	873	871	1792.01	1532.675	1662.3425
hgt	None	dead	0.0	0.0	0.0
hgt	359	GCA.001302825.1.Bacteria.Planctomycetota	1876.535	0.0	938.2675
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2635.78	0.0	1317.89
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1058	GCF.000233775.1.Bacteria.Synergistota	2648.915	0.0	1324.4575
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	1826.365	0.0	913.1825
los	None	dead	0.0	0.0	0.0
spe	889	843	2701.575	2593.715	2647.645
los	843	783	2593.715	2471.955	2532.835
spe	843	842	2593.715	2481.42	2537.5675
spe	842	841	2481.42	2397.295	2439.3575
los	841	840	2397.295	2199.32	2298.3075
spe	841	801	2397.295	2073.125	2235.21
los	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	2073.125	0.0	1036.5625
hgt	None	dead	0.0	0.0	0.0
hgt	1454	1446	2214.935	1960.08	2087.5075
los	None	dead	0.0	0.0	0.0
spe	1454	1446	2214.935	1960.08	2087.5075
spe	1446	1445	1960.08	1742.485	1851.2825
los	1445	1444	1742.485	1539.09	1640.7875
spe	1446	1440	1960.08	1813.195	1886.6375
los	1440	1439	1813.195	1555.635	1684.415
spe	842	798	2481.42	2208.72	2345.07
spe	798	797	2208.72	1933.19	2070.955
los	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	1933.19	0.0	966.595
spe	797	796	1933.19	1757.055	1845.1225
los	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	1757.055	0.0	878.5275
spe	796	795	1757.055	1569.94	1663.4975
los	795	791	1569.94	1320.57	1445.255
spe	795	794	1569.94	1455.87	1512.905
los	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	1455.87	0.0	727.935
hgt	None	dead	0.0	0.0	0.0
los	798	786	2208.72	1782.305	1995.5125
hgt	1325	1324	2256.125	2152.01	2204.0675
los	None	dead	0.0	0.0	0.0
spe	1325	1324	2256.125	2152.01	2204.0675
spe	1324	1308	2152.01	1925.235	2038.6225
hgt	None	dead	0.0	0.0	0.0
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	1673.74	0.0	836.87
los	None	dead	0.0	0.0	0.0
spe	1308	1300	1925.235	1565.1	1745.1675
hgt	None	dead	0.0	0.0	0.0
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	1565.1	0.0	782.55
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	1969.33	0.0	984.665
los	None	dead	0.0	0.0	0.0
spe	1308	1307	1925.235	1703.5	1814.3675
hgt	None	dead	0.0	0.0	0.0
