event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1128	1127	1: 1127 to 275	3162.27	3047.3	3104.785
hgt	276	275	1: 1127 to 275	3119.885	2878.805	2999.345
spe	1128	1127	NA	3162.27	3047.3	3104.785
spe	1127	1113	NA	3047.3	2606.93	2827.115
los	1113	1112	NA	2606.93	2167.595	2387.2625
spe	1113	1109	NA	2606.93	2159.355	2383.1425
los	1109	1108	NA	2159.355	1806.035	1982.695
spe	1127	1126	NA	3047.3	2827.62	2937.46
los	1126	1125	NA	2827.62	2607.545	2717.5825
spe	1126	1116	NA	2827.62	2382.81	2605.215
los	1116	GCA.002435745.1.Bacteria.UBP15	NA	2382.81	0.0	1191.405
spe	276	275	NA	3119.885	2878.805	2999.345
spe	275	274	NA	2878.805	2118.375	2498.59
hgt origin	274	GCA.002687025.1.Bacteria.Poribacteria	2: GCA.002687025.1.Bacteria.Poribacteria to GCF.900129635.1.Bacteria.Planctomycetota	2118.375	0.0	1059.1875
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	2: GCA.002687025.1.Bacteria.Poribacteria to GCF.900129635.1.Bacteria.Planctomycetota	1215.9915	0.0	607.99575
los	274	GCA.002687025.1.Bacteria.Poribacteria	NA	2118.375	0.0	1059.1875
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	3: GCA.001784175.1.Bacteria.Lindowbacteria to dead	2878.805	0.0	1439.4025
hgt	None	dead	3: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.003170275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	4: dead to GCA.003170275.1.Bacteria.Myxococcota	1214.79	0.0	607.395
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	5: GCA.001784175.1.Bacteria.Lindowbacteria to dead	2878.805	0.0	1439.4025
hgt	None	dead	5: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	6: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	1455.87	0.0	727.935
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	7: GCA.001784175.1.Bacteria.Lindowbacteria to dead	2878.805	0.0	1439.4025
hgt	None	dead	7: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	8: GCA.001784175.1.Bacteria.Lindowbacteria to dead	2878.805	0.0	1439.4025
