event	left_node	right_node	left_date	right_date	midpoint_date
spe	179	178	3713.54	3649.25	3681.395
spe	178	32	3649.25	3162.845	3406.0475
spe	32	31	3162.845	2674.29	2918.5675
los	31	GCA.001723855.1.Archaea.Altiarchaeota	2674.29	0.0	1337.145
spe	31	29	2674.29	2073.58	2373.935
los	29	GCA.002254565.1.Archaea.Altiarchaeota	2073.58	0.0	1036.79
spe	32	26	3162.845	606.986	1884.9155
dup	178	177	3649.25	3486.475	3567.8625
spe	178	177	3649.25	3486.475	3567.8625
spe	177	95	3486.475	3251.76	3369.1175
spe	95	94	3251.76	3195.115	3223.4375
los	94	42	3195.115	2648.12	2921.6175
spe	94	93	3195.115	2978.785	3086.95
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2978.785	0.0	1489.3925
spe	93	92	2978.785	2820.295	2899.54
los	92	91	2820.295	2456.155	2638.225
dup	92	70	2820.295	2306.48	2563.3875
spe	92	70	2820.295	2306.48	2563.3875
spe	70	54	2306.48	2132.505	2219.4925
los	54	48	2132.505	1954.89	2043.6975
spe	54	53	2132.505	1748.97	1940.7375
los	53	52	1748.97	1459.595	1604.2825
spe	70	69	2306.48	2110.085	2208.2825
los	69	68	2110.085	1880.675	1995.38
spe	69	61	2110.085	1994.0	2052.0425
los	61	GCA.002497685.1.Archaea.Thermoplasmatota	1994.0	0.0	997.0
spe	61	60	1994.0	1729.97	1861.985
spe	60	59	1729.97	1444.935	1587.4525
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	1444.935	0.0	722.4675
spe	92	70	2820.295	2306.48	2563.3875
spe	70	69	2306.48	2110.085	2208.2825
los	69	61	2110.085	1994.0	2052.0425
spe	69	68	2110.085	1880.675	1995.38
spe	68	67	1880.675	1685.635	1783.155
los	67	GCA.001421185.1.Archaea.Thermoplasmatota	1685.635	0.0	842.8175
spe	67	65	1685.635	1417.775	1551.705
los	65	GCA.001595885.1.Archaea.Thermoplasmatota	1417.775	0.0	708.8875
spe	70	54	2306.48	2132.505	2219.4925
los	54	53	2132.505	1748.97	1940.7375
hgt	None	dead	0.0	0.0	0.0
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	2491.115	0.0	1245.5575
los	None	dead	0.0	0.0	0.0
spe	54	48	2132.505	1954.89	2043.6975
los	48	GCA.003009755.1.Archaea.Thermoplasmatota	1954.89	0.0	977.445
spe	48	47	1954.89	1758.69	1856.79
spe	95	39	3251.76	2961.96	3106.86
los	39	38	2961.96	2493.245	2727.6025
hgt	None	dead	0.0	0.0	0.0
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	1646.475	0.0	823.2375
los	None	dead	0.0	0.0	0.0
spe	39	35	2961.96	2647.665	2804.8125
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	2647.665	0.0	1323.8325
hgt	None	dead	0.0	0.0	0.0
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	1804.715	0.0	902.3575
los	None	dead	0.0	0.0	0.0
spe	177	176	3486.475	3232.565	3359.52
spe	176	140	3232.565	3044.4	3138.4825
los	140	GCF.000019605.1.Archaea.Thermoproteota	3044.4	0.0	1522.2
dup	140	139	3044.4	2917.505	2980.9525
spe	140	139	3044.4	2917.505	2980.9525
spe	139	109	2917.505	2602.795	2760.15
spe	109	108	2602.795	2228.635	2415.715
los	108	107	2228.635	1874.74	2051.6875
dup	109	103	2602.795	2146.08	2374.4375
spe	109	103	2602.795	2146.08	2374.4375
los	103	GCA.002254745.1.Archaea.Thermoproteota	2146.08	0.0	1073.04
spe	103	101	2146.08	1883.85	2014.965
los	101	GCF.000011205.1.Archaea.Thermoproteota	1883.85	0.0	941.925
spe	101	99	1883.85	1639.4	1761.625
los	99	GCF.001481685.1.Archaea.Thermoproteota	1639.4	0.0	819.7
spe	109	103	2602.795	2146.08	2374.4375
spe	103	101	2146.08	1883.85	2014.965
los	101	99	1883.85	1639.4	1761.625
spe	139	138	2917.505	2764.09	2840.7975
spe	138	137	2764.09	2491.115	2627.6025
los	137	GCA.002255045.1.Archaea.Thermoproteota	2491.115	0.0	1245.5575
spe	137	136	2491.115	2332.2	2411.6575
los	136	GCA.000375685.1.Archaea.Thermoproteota	2332.2	0.0	1166.1
spe	136	134	2332.2	2080.28	2206.24
los	134	130	2080.28	1916.685	1998.4825
spe	134	133	2080.28	1814.08	1947.18
los	133	GCA.000405685.1.Archaea.Thermoproteota	1814.08	0.0	907.04
spe	138	124	2764.09	2515.505	2639.7975
los	124	GCA.002495485.1.Archaea.Thermoproteota	2515.505	0.0	1257.7525
spe	124	123	2515.505	2385.055	2450.28
spe	123	113	2385.055	2111.275	2248.165
los	113	GCA.001593865.1.Archaea.Thermoproteota	2111.275	0.0	1055.6375
spe	123	122	2385.055	2203.735	2294.395
spe	122	118	2203.735	1963.41	2083.5725
los	118	116	1963.41	1247.9685	1605.68925
hgt	None	dead	0.0	0.0	0.0
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	2506.355	0.0	1253.1775
los	None	dead	0.0	0.0	0.0
spe	122	121	2203.735	1743.665	1973.7
spe	140	139	3044.4	2917.505	2980.9525
spe	139	109	2917.505	2602.795	2760.15
los	109	103	2602.795	2146.08	2374.4375
spe	109	108	2602.795	2228.635	2415.715
los	108	GCF.000148385.1.Archaea.Thermoproteota	2228.635	0.0	1114.3175
spe	108	107	2228.635	1874.74	2051.6875
spe	139	138	2917.505	2764.09	2840.7975
los	138	124	2764.09	2515.505	2639.7975
spe	138	137	2764.09	2491.115	2627.6025
los	137	GCA.002255045.1.Archaea.Thermoproteota	2491.115	0.0	1245.5575
spe	137	136	2491.115	2332.2	2411.6575
los	136	GCA.000375685.1.Archaea.Thermoproteota	2332.2	0.0	1166.1
spe	136	134	2332.2	2080.28	2206.24
spe	134	130	2080.28	1916.685	1998.4825
los	130	GCA.001510295.1.Archaea.Thermoproteota	1916.685	0.0	958.3425
spe	130	128	1916.685	930.467	1423.576
hgt	None	dead	0.0	0.0	0.0
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	2674.29	0.0	1337.145
los	None	dead	0.0	0.0	0.0
spe	134	133	2080.28	1814.08	1947.18
hgt	None	dead	0.0	0.0	0.0
los	133	GCA.002506605.1.Archaea.Thermoproteota	1814.08	0.0	907.04
hgt	99	GCF.001481685.1.Archaea.Thermoproteota	1639.4	0.0	819.7
los	None	dead	0.0	0.0	0.0
spe	176	175	3232.565	3094.86	3163.7125
los	175	143	3094.86	2506.355	2800.6075
hgt	None	dead	0.0	0.0	0.0
spe	175	174	3094.86	2978.795	3036.8275
los	174	173	2978.795	2879.565	2929.18
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	2111.275	0.0	1055.6375
los	None	dead	0.0	0.0	0.0
spe	178	177	3649.25	3486.475	3567.8625
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	662	661	3137.46	3082.4	3109.93
los	None	dead	0.0	0.0	0.0
spe	662	661	3137.46	3082.4	3109.93
spe	661	660	3082.4	2563.03	2822.715
hgt	None	dead	0.0	0.0	0.0
los	660	GCA.002395105.1.Bacteria.Proteobacteria	2563.03	0.0	1281.515
hgt	426	416	1807.88	1500.62	1654.25
los	None	dead	0.0	0.0	0.0
spe	426	416	1807.88	1500.62	1654.25
spe	416	415	1500.62	1271.57	1386.095
hgt	None	dead	0.0	0.0	0.0
los	415	GCA.003213135.1.Bacteria.Proteobacteria	1271.57	0.0	635.785
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	1194.24	0.0	597.12
los	None	dead	0.0	0.0	0.0
spe	660	659	2563.03	1482.555	2022.7925
spe	661	655	3082.4	3023.71	3053.055
los	655	403	3023.71	2523.57	2773.64
hgt	None	dead	0.0	0.0	0.0
spe	655	654	3023.71	2882.745	2953.2275
los	654	653	2882.745	2568.17	2725.4575
spe	654	520	2882.745	2793.675	2838.21
hgt	None	dead	0.0	0.0	0.0
hgt	880	GCA.001577715.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
los	None	dead	0.0	0.0	0.0
spe	520	406	2793.675	2569.1	2681.3875
los	406	GCF.002795805.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
hgt	None	dead	0.0	0.0	0.0
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	811	GCA.002726535.1.Bacteria.Myxococcota	1440.74	0.0	720.37
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	None	dead	0.0	0.0	0.0
spe	520	519	2793.675	2628.48	2711.0775
los	519	GCF.002109495.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
spe	519	518	2628.48	2401.92	2515.2
los	518	GCA.002689455.1.Bacteria.Proteobacteria	2401.92	0.0	1200.96
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	780	GCA.001769805.1.Bacteria.Bdellovibrionota	1805.89	0.0	902.945
los	None	dead	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	981.752	0.0	490.876
los	None	dead	0.0	0.0	0.0
spe	518	517	2401.92	2211.17	2306.545
los	517	GCA.002937675.1.Bacteria.Proteobacteria	2211.17	0.0	1105.585
spe	517	516	2211.17	2128.885	2170.0275
los	516	428	2128.885	2006.63	2067.7575
hgt	None	dead	0.0	0.0	0.0
spe	516	515	2128.885	2002.575	2065.73
los	515	514	2002.575	1851.4	1926.9875
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
los	None	dead	0.0	0.0	0.0
hgt	1038	1032	2137.765	1723.11	1930.4375
los	None	dead	0.0	0.0	0.0
spe	1038	1032	2137.765	1723.11	1930.4375
hgt	1046	902	3486.69	3388.51	3437.6
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	598	GCA.002170535.1.Bacteria.Proteobacteria	904.2135	0.0	452.10675
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1046	902	3486.69	3388.51	3437.6
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	902	390	3388.51	3128.085	3258.2975
los	390	GCA.002780065.1.Bacteria.UBA8481	3128.085	0.0	1564.0425
hgt	None	dead	0.0	0.0	0.0
hgt	198	GCA.002478245.1.Bacteria.UBP18	2444.64	0.0	1222.32
los	None	dead	0.0	0.0	0.0
spe	390	389	3128.085	2749.555	2938.82
spe	389	371	2749.555	2510.29	2629.9225
los	371	GCF.900112165.1.Bacteria.Spirochaetota	2510.29	0.0	1255.145
spe	371	370	2510.29	2115.08	2312.685
los	370	GCA.003497555.1.Bacteria.Spirochaetota	2115.08	0.0	1057.54
spe	389	388	2749.555	2535.365	2642.46
hgt	None	dead	0.0	0.0	0.0
los	388	376	2535.365	2164.345	2349.855
dup	None	dead	0.0	0.0	0.0
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	2334.605	0.0	1167.3025
los	None	dead	0.0	0.0	0.0
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	2266.66	0.0	1133.33
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	1804.715	0.0	902.3575
los	None	dead	0.0	0.0	0.0
spe	388	387	2535.365	2327.165	2431.265
los	387	386	2327.165	2009.02	2168.0925
spe	387	383	2327.165	1910.295	2118.73
hgt	None	dead	0.0	0.0	0.0
los	383	381	1910.295	1517.805	1714.05
dup	None	dead	0.0	0.0	0.0
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	1520.715	0.0	760.3575
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	2372.06	0.0	1186.03
los	None	dead	0.0	0.0	0.0
hgt	1399	GCA.002450835.1.Bacteria.Chloroflexota	1824.235	0.0	912.1175
los	None	dead	0.0	0.0	0.0
hgt	1391	1390	3193.865	3074.65	3134.2575
los	None	dead	0.0	0.0	0.0
spe	1391	1390	3193.865	3074.65	3134.2575
spe	1390	1389	3074.65	2995.16	3034.905
hgt	None	dead	0.0	0.0	0.0
los	1389	1237	2995.16	2548.64	2771.9
