event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
dup	1727	1726	NA	3797.955	3785.015	3791.485
hgt origin	1727	1726	1: 1726 to dead	3797.955	3785.015	3791.485
hgt	None	dead	1: 1726 to dead	0.0	0.0	0.0
spe	1727	1726	NA	3797.955	3785.015	3791.485
spe	1726	1725	NA	3785.015	3734.58	3759.7975
los	1725	1724	NA	3734.58	3628.125	3681.3525
spe	1725	1393	NA	3734.58	3594.23	3664.405
spe	1393	1392	NA	3594.23	3486.295	3540.2625
spe	1392	1391	NA	3486.295	3193.865	3340.08
los	1391	1211	NA	3193.865	2951.505	3072.685
spe	1391	1390	NA	3193.865	3074.65	3134.2575
spe	1390	1389	NA	3074.65	2995.16	3034.905
los	1389	1237	NA	2995.16	2548.64	2771.9
spe	1389	1388	NA	2995.16	2841.585	2918.3725
los	1388	1274	NA	2841.585	2600.015	2720.8
spe	1388	1387	NA	2841.585	2774.13	2807.8575
spe	1387	1386	NA	2774.13	2592.35	2683.24
los	1386	1330	NA	2592.35	2019.045	2305.6975
spe	1386	1385	NA	2592.35	2489.295	2540.8225
los	1385	1384	NA	2489.295	2053.965	2271.63
spe	1385	1333	NA	2489.295	2115.765	2302.53
los	1333	GCF.900111575.1.Bacteria.Firmicutes.D	NA	2115.765	0.0	1057.8825
spe	1387	1327	NA	2774.13	2643.35	2708.74
los	1327	1289	NA	2643.35	2319.605	2481.4775
spe	1327	1326	NA	2643.35	2448.67	2546.01
los	1326	1292	NA	2448.67	1962.37	2205.52
spe	1326	1325	NA	2448.67	2256.125	2352.3975
los	1325	1297	NA	2256.125	1985.275	2120.7
spe	1325	1324	NA	2256.125	2152.01	2204.0675
los	1324	1308	NA	2152.01	1925.235	2038.6225
spe	1324	1323	NA	2152.01	2061.88	2106.945
los	1323	1322	NA	2061.88	1700.81	1881.345
spe	1323	1319	NA	2061.88	1933.46	1997.67
los	1319	1318	NA	1933.46	1818.985	1876.2225
spe	1390	1218	NA	3074.65	2879.54	2977.095
los	1218	GCA.001513125.1.Bacteria.DTU030	NA	2879.54	0.0	1439.77
spe	1218	1216	NA	2879.54	2264.52	2572.03
los	1216	GCF.000020005.1.Bacteria.Firmicutes.D	NA	2264.52	0.0	1132.26
spe	1216	1215	NA	2264.52	1572.11	1918.315
hgt origin	1392	1188	2: 1188 to dead	3486.295	3139.205	3312.75
hgt	None	dead	2: 1188 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002727195.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	3: dead to GCA.002727195.1.Bacteria.Latescibacterota	1723.11	0.0	861.555
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1392	1188	4: 1188 to 900	3486.295	3139.205	3312.75
hgt	901	900	4: 1188 to 900	3298.045	3178.205	3238.125
los	1392	1188	NA	3486.295	3139.205	3312.75
spe	901	900	NA	3298.045	3178.205	3238.125
spe	900	716	NA	3178.205	2750.795	2964.5
hgt origin	716	715	5: 715 to GCA.002746185.1.Bacteria.Hydrogenedentota	2750.795	2587.59	2669.1925
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	5: 715 to GCA.002746185.1.Bacteria.Hydrogenedentota	2795.225	0.0	1397.6125
los	716	715	NA	2750.795	2587.59	2669.1925
spe	716	670	NA	2750.795	2401.115	2575.955
los	670	GCA.002898535.1.Bacteria.Acidobacteriota	NA	2401.115	0.0	1200.5575
spe	670	669	NA	2401.115	1836.34	2118.7275
los	669	GCA.002335385.1.Bacteria.Acidobacteriota	NA	1836.34	0.0	918.17
spe	669	668	NA	1836.34	1575.265	1705.8025
los	668	GCA.002010665.1.Bacteria.Acidobacteriota	NA	1575.265	0.0	787.6325
spe	900	899	NA	3178.205	3077.265	3127.735
los	899	743	NA	3077.265	2953.32	3015.2925
spe	899	898	NA	3077.265	3008.34	3042.8025
los	898	897	NA	3008.34	2922.2	2965.27
spe	898	756	NA	3008.34	2635.78	2822.06
spe	756	754	NA	2635.78	2364.085	2499.9325
los	754	753	NA	2364.085	2099.055	2231.57
spe	754	746	NA	2364.085	2036.715	2200.4
los	746	GCA.002238965.1.Bacteria.UBA8248	NA	2036.715	0.0	1018.3575
spe	1393	1129	NA	3594.23	3343.055	3468.6425
los	1129	1101	NA	3343.055	3191.295	3267.175
spe	1129	1128	NA	3343.055	3162.27	3252.6625
los	1128	GCA.002898935.1.Bacteria.CSP1.3	NA	3162.27	0.0	1581.135
spe	1128	1127	NA	3162.27	3047.3	3104.785
spe	1127	1113	NA	3047.3	2606.93	2827.115
los	1113	1112	NA	2606.93	2167.595	2387.2625
spe	1113	1109	NA	2606.93	2159.355	2383.1425
los	1109	1108	NA	2159.355	1806.035	1982.695
spe	1127	1126	NA	3047.3	2827.62	2937.46
spe	1126	1125	NA	2827.62	2607.545	2717.5825
hgt origin	1125	1124	6: 1124 to dead	2607.545	2359.695	2483.62
hgt	None	dead	6: 1124 to dead	0.0	0.0	0.0
los	1125	1124	NA	2607.545	2359.695	2483.62
hgt origin	None	dead	7: dead to GCA.002400365.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	7: dead to GCA.002400365.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
los	None	dead	NA	0.0	0.0	0.0
spe	1125	1119	NA	2607.545	2017.9	2312.7225
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	NA	2017.9	0.0	1008.95
hgt origin	1126	1116	8: 1116 to dead	2827.62	2382.81	2605.215
hgt	None	dead	8: 1116 to dead	0.0	0.0	0.0
los	1126	1116	NA	2827.62	2382.81	2605.215
hgt origin	None	dead	9: dead to 1437	0.0	0.0	0.0
hgt	1438	1437	9: dead to 1437	1347.94	1218.17	1283.055
los	None	dead	NA	0.0	0.0	0.0
spe	1438	1437	NA	1347.94	1218.17	1283.055
spe	1726	1094	NA	3785.015	3721.555	3753.285
los	1094	1093	NA	3721.555	3558.68	3640.1175
spe	1094	1048	NA	3721.555	3560.57	3641.0625
spe	1048	278	NA	3560.57	3428.485	3494.5275
los	278	262	NA	3428.485	3190.66	3309.5725
spe	278	277	NA	3428.485	3180.01	3304.2475
los	277	276	NA	3180.01	3119.885	3149.9475
spe	277	267	NA	3180.01	2781.505	2980.7575
los	267	265	NA	2781.505	1973.575	2377.54
spe	1048	1047	NA	3560.57	3546.415	3553.4925
spe	1047	365	NA	3546.415	3289.67	3418.0425
los	365	GCA.001730085.1.Bacteria.GCA.001730085	NA	3289.67	0.0	1644.835
spe	365	364	NA	3289.67	3190.2	3239.935
los	364	363	NA	3190.2	2638.385	2914.2925
spe	364	316	NA	3190.2	2994.185	3092.1925
los	316	315	NA	2994.185	2831.96	2913.0725
spe	316	308	NA	2994.185	2526.01	2760.0975
los	308	307	NA	2526.01	2412.955	2469.4825
spe	308	290	NA	2526.01	2118.335	2322.1725
los	290	289	NA	2118.335	1953.23	2035.7825
spe	290	284	NA	2118.335	1761.175	1939.755
los	284	282	NA	1761.175	1374.795	1567.985
spe	1047	1046	NA	3546.415	3486.69	3516.5525
hgt origin	1046	1045	10: 1045 to dead	3486.69	3272.33	3379.51
hgt	None	dead	10: 1045 to dead	0.0	0.0	0.0
