event	left_node	right_node	left_date	right_date	midpoint_date
spe	1047	1046	3546.415	3486.69	3516.5525
spe	1046	1045	3486.69	3272.33	3379.51
hgt	None	dead	0.0	0.0	0.0
los	1045	921	3272.33	3079.615	3175.9725
dup	None	dead	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	1758.21	0.0	879.105
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	1703.735	0.0	851.8675
los	None	dead	0.0	0.0	0.0
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
los	None	dead	0.0	0.0	0.0
spe	1045	1044	3272.33	3049.955	3161.1425
los	1044	936	3049.955	2851.625	2950.79
spe	1044	1043	3049.955	2969.625	3009.79
spe	1043	1042	2969.625	2835.45	2902.5375
los	1042	1022	2835.45	2605.7	2720.575
spe	1042	1041	2835.45	2693.13	2764.29
los	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
spe	1041	1040	2693.13	2564.675	2628.9025
los	1040	1039	2564.675	2517.83	2541.2525
spe	1040	1026	2564.675	2285.975	2425.325
los	1026	GCA.001304015.1.Bacteria.TA06.A	2285.975	0.0	1142.9875
spe	1043	1011	2969.625	2792.03	2880.8275
los	1011	1010	2792.03	2582.8	2687.415
spe	1011	997	2792.03	2552.125	2672.0775
los	997	941	2552.125	2334.605	2443.365
spe	997	996	2552.125	2456.91	2504.5175
los	996	984	2456.91	2373.56	2415.235
dup	996	995	2456.91	2248.605	2352.7575
spe	996	995	2456.91	2248.605	2352.7575
los	995	994	2248.605	2080.615	2164.61
spe	995	989	2248.605	1956.7	2102.6525
los	989	GCA.002011685.1.Bacteria.JdFR.76	1956.7	0.0	978.35
spe	989	987	1956.7	1590.355	1773.5275
los	987	GCA.002327255.1.Bacteria.KSB1	1590.355	0.0	795.1775
spe	996	995	2456.91	2248.605	2352.7575
spe	995	989	2248.605	1956.7	2102.6525
los	989	987	1956.7	1590.355	1773.5275
spe	995	994	2248.605	2080.615	2164.61
los	994	GCA.001304035.1.Bacteria.SM23.31	2080.615	0.0	1040.3075
spe	994	992	2080.615	1729.195	1904.905
spe	1046	902	3486.69	3388.51	3437.6
los	902	390	3388.51	3128.085	3258.2975
spe	902	901	3388.51	3298.045	3343.2775
hgt	None	dead	0.0	0.0	0.0
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	2598.745	0.0	1299.3725
los	None	dead	0.0	0.0	0.0
spe	901	663	3298.045	3209.65	3253.8475
los	663	662	3209.65	3137.46	3173.555
hgt	None	dead	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	None	dead	0.0	0.0	0.0
spe	663	397	3209.65	3012.355	3111.0025
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
spe	397	396	3012.355	2626.695	2819.525
spe	396	395	2626.695	1520.715	2073.705
los	395	GCA.002402635.1.Bacteria.Deferribacterota	1520.715	0.0	760.3575
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1116.4885	0.0	558.24425
los	None	dead	0.0	0.0	0.0
hgt	1325	1324	2256.125	2152.01	2204.0675
los	None	dead	0.0	0.0	0.0
spe	1325	1324	2256.125	2152.01	2204.0675
spe	1324	1323	2152.01	2061.88	2106.945
los	1323	1319	2061.88	1933.46	1997.67
spe	1323	1322	2061.88	1700.81	1881.345
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	1700.81	0.0	850.405
spe	1324	1308	2152.01	1925.235	2038.6225
los	1308	1300	1925.235	1565.1	1745.1675
hgt	None	dead	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1409.0	0.0	704.5
