event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	902	901	1: 901 to dead	3388.51	3298.045	3343.2775
hgt	None	dead	1: 901 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 1704	0.0	0.0	0.0
hgt	1718	1704	2: dead to 1704	2360.855	2247.23	2304.0425
los	None	dead	NA	0.0	0.0	0.0
spe	1718	1704	NA	2360.855	2247.23	2304.0425
hgt origin	1704	1703	3: 1703 to dead	2247.23	2155.655	2201.4425
hgt	None	dead	3: 1703 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.000406005.1.Bacteria.Poribacteria	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	4: dead to GCA.000406005.1.Bacteria.Poribacteria	2118.375	0.0	1059.1875
los	None	dead	NA	0.0	0.0	0.0
dup	1704	1703	NA	2247.23	2155.655	2201.4425
spe	1704	1703	NA	2247.23	2155.655	2201.4425
spe	1703	1679	NA	2155.655	1829.33	1992.4925
spe	1679	1678	NA	1829.33	892.4805	1360.90525
los	1678	1676	NA	892.4805	250.8965	571.6885
spe	1703	1702	NA	2155.655	2083.6	2119.6275
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	NA	2083.6	0.0	1041.8
spe	1702	1701	NA	2083.6	2042.11	2062.855
los	1701	1685	NA	2042.11	1873.315	1957.7125
spe	1701	1700	NA	2042.11	1961.585	2001.8475
spe	1700	1688	NA	1961.585	1636.375	1798.98
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	NA	1636.375	0.0	818.1875
spe	1700	1699	NA	1961.585	1903.88	1932.7325
los	1699	1698	NA	1903.88	1614.145	1759.0125
spe	1704	1703	NA	2247.23	2155.655	2201.4425
los	1703	1679	NA	2155.655	1829.33	1992.4925
spe	1703	1702	NA	2155.655	2083.6	2119.6275
spe	1702	1701	NA	2083.6	2042.11	2062.855
los	1701	1700	NA	2042.11	1961.585	2001.8475
spe	1701	1685	NA	2042.11	1873.315	1957.7125
spe	1685	1684	NA	1873.315	1661.66	1767.4875
hgt origin	1704	1672	5: 1672 to dead	2247.23	2002.185	2124.7075
hgt	None	dead	5: 1672 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001767075.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	6: dead to GCA.001767075.1.Bacteria.Acidobacteriota	1248.195	0.0	624.0975
los	None	dead	NA	0.0	0.0	0.0
spe	1704	1672	NA	2247.23	2002.185	2124.7075
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	NA	2002.185	0.0	1001.0925
