event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	179	178	NA	3713.54	3649.25	3681.395
spe	178	32	NA	3649.25	3162.845	3406.0475
los	32	26	NA	3162.845	606.986	1884.9155
hgt origin	32	31	1: 31 to dead	3162.845	2674.29	2918.5675
hgt	None	dead	1: 31 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	2: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	1769.81	0.0	884.905
los	None	dead	NA	0.0	0.0	0.0
spe	32	31	NA	3162.845	2674.29	2918.5675
los	31	29	NA	2674.29	2073.58	2373.935
hgt origin	178	177	3: 177 to dead	3649.25	3486.475	3567.8625
hgt	None	dead	3: 177 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	4: dead to GCF.000970205.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	178	177	5: 177 to dead	3649.25	3486.475	3567.8625
hgt	None	dead	5: 177 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.001953175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	6: dead to GCF.001953175.1.Bacteria.Chloroflexota	2247.125	0.0	1123.5625
los	None	dead	NA	0.0	0.0	0.0
spe	178	177	NA	3649.25	3486.475	3567.8625
spe	177	95	NA	3486.475	3251.76	3369.1175
spe	95	94	NA	3251.76	3195.115	3223.4375
los	94	42	NA	3195.115	2648.12	2921.6175
spe	94	93	NA	3195.115	2978.785	3086.95
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	NA	2978.785	0.0	1489.3925
spe	93	92	NA	2978.785	2820.295	2899.54
spe	92	70	NA	2820.295	2306.48	2563.3875
los	70	54	NA	2306.48	2132.505	2219.4925
spe	70	69	NA	2306.48	2110.085	2208.2825
los	69	61	NA	2110.085	1994.0	2052.0425
spe	69	68	NA	2110.085	1880.675	1995.38
los	68	GCA.002495185.1.Archaea.Thermoplasmatota	NA	1880.675	0.0	940.3375
spe	68	67	NA	1880.675	1685.635	1783.155
los	67	GCA.001421185.1.Archaea.Thermoplasmatota	NA	1685.635	0.0	842.8175
spe	67	65	NA	1685.635	1417.775	1551.705
los	65	GCA.001595885.1.Archaea.Thermoplasmatota	NA	1417.775	0.0	708.8875
spe	92	91	NA	2820.295	2456.155	2638.225
los	91	GCA.003034855.1.Archaea.Halobacteriota	NA	2456.155	0.0	1228.0775
hgt origin	91	90	7: 90 to dead	2456.155	2213.885	2335.02
hgt	None	dead	7: 90 to dead	0.0	0.0	0.0
spe	91	90	NA	2456.155	2213.885	2335.02
los	90	74	NA	2213.885	1964.425	2089.155
spe	90	89	NA	2213.885	2018.03	2115.9575
los	89	77	NA	2018.03	1646.475	1832.2525
spe	89	88	NA	2018.03	1850.095	1934.0625
spe	88	80	NA	1850.095	1577.665	1713.88
los	80	GCA.003158275.1.Archaea.Halobacteriota	NA	1577.665	0.0	788.8325
spe	88	87	NA	1850.095	1733.555	1791.825
spe	87	86	NA	1733.555	1547.845	1640.7
los	86	GCA.001412335.1.Archaea.Halobacteriota	NA	1547.845	0.0	773.9225
hgt origin	86	84	8: 84 to dead	1547.845	1360.205	1454.025
hgt	None	dead	8: 84 to dead	0.0	0.0	0.0
spe	86	84	NA	1547.845	1360.205	1454.025
los	84	GCF.000970205.1.Archaea.Halobacteriota	NA	1360.205	0.0	680.1025
hgt origin	None	dead	9: dead to GCA.001775995.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	121	GCA.001775995.1.Archaea.Thermoproteota	9: dead to GCA.001775995.1.Archaea.Thermoproteota	1743.665	0.0	871.8325
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.003535305.1.Bacteria.Bipolaricaulota	0.0	0.0	0.0
hgt	1087	GCA.003535305.1.Bacteria.Bipolaricaulota	10: dead to GCA.003535305.1.Bacteria.Bipolaricaulota	1326.12	0.0	663.06
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.001717025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	11: dead to GCA.001717025.1.Archaea.Thermoproteota	1874.74	0.0	937.37
los	None	dead	NA	0.0	0.0	0.0
hgt origin	95	39	12: 39 to dead	3251.76	2961.96	3106.86
hgt	None	dead	12: 39 to dead	0.0	0.0	0.0
hgt origin	95	39	13: 39 to dead	3251.76	2961.96	3106.86
hgt	None	dead	13: 39 to dead	0.0	0.0	0.0
spe	95	39	NA	3251.76	2961.96	3106.86
los	39	35	NA	2961.96	2647.665	2804.8125
hgt origin	39	38	14: 38 to dead	2961.96	2493.245	2727.6025
hgt	None	dead	14: 38 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to 118	0.0	0.0	0.0
hgt	122	118	15: dead to 118	2203.735	1963.41	2083.5725
los	None	dead	NA	0.0	0.0	0.0
spe	122	118	NA	2203.735	1963.41	2083.5725
hgt origin	118	116	16: 116 to dead	1963.41	1247.9685	1605.68925
