event	left_node	right_node	left_date	right_date	midpoint_date
los	None	dead	0.0	0.0	0.0
hgt	780	GCA.001769805.1.Bacteria.Bdellovibrionota	1805.89	0.0	902.945
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1345.44	0.0	672.72
hgt	None	dead	0.0	0.0	0.0
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
hgt	639	GCA.003230085.1.Bacteria.Proteobacteria	1270.67	0.0	635.335
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	662	400	3137.46	2394.165	2765.8125
los	400	GCA.002401295.1.Bacteria.SAR324	2394.165	0.0	1197.0825
dup	None	dead	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
los	None	dead	0.0	0.0	0.0
hgt	276	270	3119.885	2795.225	2957.555
hgt	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	1656.495	0.0	828.2475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1026	GCA.002084765.1.Bacteria.4572.55	2285.975	0.0	1142.9875
los	None	dead	0.0	0.0	0.0
spe	276	270	3119.885	2795.225	2957.555
hgt	778	GCA.002715375.1.Bacteria.Bdellovibrionota	1621.195	0.0	810.5975
hgt	308	307	2526.01	2412.955	2469.4825
hgt	None	dead	0.0	0.0	0.0
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	1564.47	0.0	782.235
los	None	dead	0.0	0.0	0.0
spe	308	307	2526.01	2412.955	2469.4825
spe	307	297	2412.955	2134.445	2273.7
los	297	296	2134.445	1549.515	1841.98
spe	297	293	2134.445	1839.63	1987.0375
los	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	1839.63	0.0	919.815
spe	307	306	2412.955	1867.71	2140.3325
los	306	GCA.001804805.1.Bacteria.Verrucomicrobiota	1867.71	0.0	933.855
spe	306	305	1867.71	1638.845	1753.2775
los	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	1638.845	0.0	819.4225
spe	305	303	1638.845	1573.395	1606.12
los	303	302	1573.395	1395.265	1484.33
hgt	581	579	1247.6	971.347	1109.4735
los	None	dead	0.0	0.0	0.0
spe	581	579	1247.6	971.347	1109.4735
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	1323.035	0.0	661.5175
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1098.223	0.0	549.1115
spe	901	900	3298.045	3178.205	3238.125
los	900	899	3178.205	3077.265	3127.735
spe	900	716	3178.205	2750.795	2964.5
los	716	670	2750.795	2401.115	2575.955
spe	716	715	2750.795	2587.59	2669.1925
los	715	675	2587.59	2219.92	2403.755
spe	715	714	2587.59	2462.345	2524.9675
los	714	GCA.002731215.1.Bacteria.Acidobacteriota	2462.345	0.0	1231.1725
spe	714	713	2462.345	2300.685	2381.515
spe	713	699	2300.685	2165.445	2233.065
los	699	681	2165.445	1934.475	2049.96
spe	699	698	2165.445	1924.625	2045.035
los	698	686	1924.625	1699.78	1812.2025
spe	698	697	1924.625	1651.7	1788.1625
los	697	696	1651.7	1431.15	1541.425
spe	713	712	2300.685	2094.82	2197.7525
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
los	712	711	2094.82	1902.735	1998.7775
spe	712	706	2094.82	1817.88	1956.35
spe	706	704	1817.88	1616.3	1717.09
los	704	GCA.003133645.1.Bacteria.Acidobacteriota	1616.3	0.0	808.15
spe	704	702	1616.3	1354.27	1485.285
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	2462.345	0.0	1231.1725
hgt	714	713	2462.345	2300.685	2381.515
los	None	dead	0.0	0.0	0.0
spe	714	713	2462.345	2300.685	2381.515
spe	713	712	2300.685	2094.82	2197.7525
los	712	706	2094.82	1817.88	1956.35
spe	712	711	2094.82	1902.735	1998.7775
los	711	GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
spe	711	709	1902.735	1593.285	1748.01
los	709	GCA.003223145.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
spe	713	699	2300.685	2165.445	2233.065
los	699	681	2165.445	1934.475	2049.96
spe	699	698	2165.445	1924.625	2045.035
spe	698	686	1924.625	1699.78	1812.2025
hgt	1235	GCA.002376005.1.Bacteria.Firmicutes.E	2102.15	0.0	1051.075
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	1699.78	0.0	849.89
spe	686	684	1699.78	1325.86	1512.82
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
los	684	GCA.003223975.1.Bacteria.Acidobacteriota	1325.86	0.0	662.93
spe	698	697	1924.625	1651.7	1788.1625
los	697	GCA.003222815.1.Bacteria.Acidobacteriota	1651.7	0.0	825.85
spe	697	696	1651.7	1431.15	1541.425
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
hgt	210	GCA.002796105.1.Bacteria.Omnitrophota	1758.02	0.0	879.01
spe	696	695	1431.15	1321.86	1376.505
spe	695	694	1321.86	1248.195	1285.0275
los	694	692	1248.195	1141.9465	1195.07075
spe	1726	1725	3785.015	3734.58	3759.7975
spe	1725	1724	3734.58	3628.125	3681.3525
los	1724	1723	3628.125	3473.32	3550.7225
spe	1724	1642	3628.125	3541.065	3584.595
los	1642	1641	3541.065	3197.795	3369.43
spe	1642	1478	3541.065	3264.47	3402.7675
los	1478	1477	3264.47	3024.12	3144.295
spe	1478	1396	3264.47	2089.7	2677.085
los	1396	GCA.003244045.1.Bacteria.Dormibacterota	2089.7	0.0	1044.85
spe	1725	1393	3734.58	3594.23	3664.405
los	1393	1392	3594.23	3486.295	3540.2625
spe	1393	1129	3594.23	3343.055	3468.6425
los	1129	1128	3343.055	3162.27	3252.6625
hgt	None	dead	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
los	None	dead	0.0	0.0	0.0
spe	1129	1101	3343.055	3191.295	3267.175
los	1101	GCA.002410925.1.Bacteria.UBP13	3191.295	0.0	1595.6475
spe	1101	1099	3191.295	2899.85	3045.5725
los	1099	GCA.900313515.1.Bacteria.Eremiobacterota	2899.85	0.0	1449.925
spe	1099	1098	2899.85	1723.505	2311.6775
hgt	None	dead	0.0	0.0	0.0
spe	1727	1726	3797.955	3785.015	3791.485
spe	1726	1725	3785.015	3734.58	3759.7975
hgt	None	dead	0.0	0.0	0.0
hgt	900	899	3178.205	3077.265	3127.735
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	None	dead	0.0	0.0	0.0
spe	900	899	3178.205	3077.265	3127.735
spe	899	898	3077.265	3008.34	3042.8025
los	898	756	3008.34	2635.78	2822.06
spe	898	897	3008.34	2922.2	2965.27
spe	897	889	2922.2	2701.575	2811.8875
los	889	843	2701.575	2593.715	2647.645
spe	889	888	2701.575	2515.76	2608.6675
los	888	887	2515.76	2332.115	2423.9375
spe	888	854	2515.76	2344.965	2430.3625
los	854	853	2344.965	2065.005	2204.985
spe	854	850	2344.965	2301.83	2323.3975
los	850	846	2301.83	2027.01	2164.42
spe	850	849	2301.83	1938.415	2120.1225
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
spe	897	896	2922.2	2689.39	2805.795
los	896	892	2689.39	2160.3	2424.845
spe	896	895	2689.39	2233.715	2461.5525
los	895	GCA.000739515.1.Bacteria.Moduliflexota	2233.715	0.0	1116.8575
dup	895	GCA.002897695.1.Bacteria.BMS3Abin14	2233.715	0.0	1116.8575
hgt	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	2027.01	0.0	1013.505
hgt	None	dead	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	2118.375	0.0	1059.1875
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	1347.94	0.0	673.97
los	None	dead	0.0	0.0	0.0
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	2147.93	0.0	1073.965
hgt	None	dead	0.0	0.0	0.0
spe	899	743	3077.265	2953.32	3015.2925
spe	743	721	2953.32	2669.375	2811.3475
hgt	None	dead	0.0	0.0	0.0
los	721	720	2669.375	2336.65	2503.0125
hgt	1240	GCF.900142995.1.Bacteria.Firmicutes.A	2224.995	0.0	1112.4975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	746	GCA.002238965.1.Bacteria.UBA8248	2036.715	0.0	1018.3575
hgt	221	GCA.002796125.1.Bacteria.Omnitrophota	1557.945	0.0	778.9725
los	None	dead	0.0	0.0	0.0
spe	743	742	2953.32	2707.335	2830.3275
spe	742	741	2707.335	2099.065	2403.2
los	741	GCA.003220615.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
hgt	1011	997	2792.03	2552.125	2672.0775
spe	742	738	2707.335	2387.34	2547.3375
los	738	737	2387.34	2168.56	2277.95
spe	738	728	2387.34	2047.46	2217.4
los	728	724	2047.46	1631.91	1839.685
hgt	None	dead	0.0	0.0	0.0
spe	728	727	2047.46	1801.01	1924.235
los	727	GCA.001803815.1.Bacteria.Nitrospirota	1801.01	0.0	900.505
hgt	1063	GCA.002878315.1.Bacteria.Thermotogota	1808.72	0.0	904.36
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	1941.285	0.0	970.6425
los	None	dead	0.0	0.0	0.0
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	2372.06	0.0	1186.03
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	2115.765	0.0	1057.8825
spe	1011	997	2792.03	2552.125	2672.0775
spe	997	996	2552.125	2456.91	2504.5175
los	996	984	2456.91	2373.56	2415.235
spe	996	995	2456.91	2248.605	2352.7575
los	995	989	2248.605	1956.7	2102.6525
hgt	None	dead	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	2164.345	0.0	1082.1725
los	None	dead	0.0	0.0	0.0
spe	995	994	2248.605	2080.615	2164.61
los	994	992	2080.615	1729.195	1904.905
spe	997	941	2552.125	2334.605	2443.365
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	2073.125	0.0	1036.5625
los	941	940	2334.605	1909.055	2121.83
hgt	889	888	2701.575	2515.76	2608.6675
los	None	dead	0.0	0.0	0.0
spe	889	888	2701.575	2515.76	2608.6675
spe	888	854	2515.76	2344.965	2430.3625
spe	854	853	2344.965	2065.005	2204.985
los	853	GCA.003232385.1.Bacteria.SZUA.79	2065.005	0.0	1032.5025
spe	854	850	2344.965	2301.83	2323.3975
spe	850	849	2301.83	1938.415	2120.1225
los	849	GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
hgt	31	29	2674.29	2073.58	2373.935
los	850	846	2301.83	2027.01	2164.42
spe	31	29	2674.29	2073.58	2373.935
spe	888	887	2515.76	2332.115	2423.9375
los	887	863	2332.115	2111.78	2221.9475
spe	887	886	2332.115	2067.29	2199.7025
los	886	874	2067.29	1965.97	2016.63
hgt	None	dead	0.0	0.0	0.0
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	1962.37	0.0	981.185
los	None	dead	0.0	0.0	0.0
spe	886	885	2067.29	1945.59	2006.44
los	885	884	1945.59	1824.105	1884.8475
hgt	None	dead	0.0	0.0	0.0
spe	885	877	1945.59	1826.365	1885.9775
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	1826.365	0.0	913.1825
hgt	1438	1437	1347.94	1218.17	1283.055
los	None	dead	0.0	0.0	0.0
spe	1438	1437	1347.94	1218.17	1283.055
spe	1725	1393	3734.58	3594.23	3664.405
los	1393	1129	3594.23	3343.055	3468.6425
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1933.46	0.0	966.73
los	None	dead	0.0	0.0	0.0
hgt	900	899	3178.205	3077.265	3127.735
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	2544.195	0.0	1272.0975
los	None	dead	0.0	0.0	0.0
spe	900	899	3178.205	3077.265	3127.735
spe	899	898	3077.265	3008.34	3042.8025
spe	898	756	3008.34	2635.78	2822.06
spe	756	754	2635.78	2364.085	2499.9325
los	754	746	2364.085	2036.715	2200.4
spe	754	753	2364.085	2099.055	2231.57
los	753	751	2099.055	1941.285	2020.17
spe	898	897	3008.34	2922.2	2965.27
los	897	896	2922.2	2689.39	2805.795
spe	897	889	2922.2	2701.575	2811.8875
los	889	843	2701.575	2593.715	2647.645
spe	889	888	2701.575	2515.76	2608.6675
los	888	854	2515.76	2344.965	2430.3625
spe	888	887	2515.76	2332.115	2423.9375
hgt	None	dead	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	1631.91	0.0	815.955
los	None	dead	0.0	0.0	0.0
spe	887	863	2332.115	2111.78	2221.9475
spe	863	857	2111.78	1980.505	2046.1425
los	857	GCA.002010915.1.Bacteria.Desulfobacterota	1980.505	0.0	990.2525
spe	863	862	2111.78	1779.145	1945.4625
spe	862	861	1779.145	1645.455	1712.3
hgt	None	dead	0.0	0.0	0.0
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	1645.455	0.0	822.7275
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	1441.77	0.0	720.885
los	None	dead	0.0	0.0	0.0
spe	887	886	2332.115	2067.29	2199.7025
los	886	885	2067.29	1945.59	2006.44
spe	886	874	2067.29	1965.97	2016.63
los	874	868	1965.97	1758.21	1862.09
hgt	None	dead	0.0	0.0	0.0
hgt	987	GCA.002085355.1.Bacteria.KSB1	1590.355	0.0	795.1775
los	None	dead	0.0	0.0	0.0
spe	874	873	1965.97	1792.01	1878.99
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	1792.01	0.0	896.005
spe	873	871	1792.01	1532.675	1662.3425
spe	899	743	3077.265	2953.32	3015.2925
los	743	721	2953.32	2669.375	2811.3475
hgt	None	dead	0.0	0.0	0.0
spe	743	742	2953.32	2707.335	2830.3275
los	742	741	2707.335	2099.065	2403.2
hgt	None	dead	0.0	0.0	0.0
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	1980.505	0.0	990.2525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2160.3	0.0	1080.15
los	None	dead	0.0	0.0	0.0
spe	742	738	2707.335	2387.34	2547.3375
los	738	728	2387.34	2047.46	2217.4
spe	738	737	2387.34	2168.56	2277.95
spe	737	733	2168.56	1662.33	1915.445
los	733	GCA.003235715.1.Bacteria.Nitrospirota	1662.33	0.0	831.165
spe	733	732	1662.33	1418.365	1540.3475
los	732	GCA.003153275.1.Bacteria.Nitrospirota	1418.365	0.0	709.1825
spe	737	736	2168.56	1883.24	2025.9
los	736	GCA.003454665.1.Bacteria.Nitrospirota	1883.24	0.0	941.62
hgt	1186	1136	2936.225	2376.455	2656.34
los	None	dead	0.0	0.0	0.0
spe	1186	1136	2936.225	2376.455	2656.34
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	1934.475	0.0	967.2375
dup	1393	1392	3594.23	3486.295	3540.2625
hgt	None	dead	0.0	0.0	0.0
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	1876.535	0.0	938.2675
los	None	dead	0.0	0.0	0.0
spe	1393	1392	3594.23	3486.295	3540.2625
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	178	177	3649.25	3486.475	3567.8625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	178	177	3649.25	3486.475	3567.8625
spe	177	176	3486.475	3232.565	3359.52
spe	176	175	3232.565	3094.86	3163.7125
los	175	143	3094.86	2506.355	2800.6075
hgt	None	dead	0.0	0.0	0.0
spe	175	174	3094.86	2978.795	3036.8275
los	174	173	2978.795	2879.565	2929.18
hgt	None	dead	0.0	0.0	0.0
hgt	133	GCA.002506605.1.Archaea.Thermoproteota	1814.08	0.0	907.04
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	1874.74	0.0	937.37
los	None	dead	0.0	0.0	0.0
dup	107	GCA.003019535.1.Archaea.Thermoproteota	1874.74	0.0	937.37
hgt	362	361	2473.985	2351.985	2412.985
los	None	dead	0.0	0.0	0.0
spe	362	361	2473.985	2351.985	2412.985
spe	361	360	2351.985	2098.525	2225.255
los	360	359	2098.525	1876.535	1987.53
spe	360	356	2098.525	1822.11	1960.3175
los	356	GCA.001303885.1.Bacteria.Planctomycetota	1822.11	0.0	911.055
spe	361	353	2351.985	2183.07	2267.5275
los	353	347	2183.07	2010.41	2096.74
spe	353	352	2183.07	1776.1	1979.585
los	352	350	1776.1	1516.925	1646.5125
dup	176	140	3232.565	3044.4	3138.4825
spe	176	140	3232.565	3044.4	3138.4825
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
spe	140	139	3044.4	2917.505	2980.9525
los	139	109	2917.505	2602.795	2760.15
spe	139	138	2917.505	2764.09	2840.7975
los	138	124	2764.09	2515.505	2639.7975
hgt	None	dead	0.0	0.0	0.0
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	2674.29	0.0	1337.145
los	None	dead	0.0	0.0	0.0
spe	138	137	2764.09	2491.115	2627.6025
los	137	GCA.002255045.1.Archaea.Thermoproteota	2491.115	0.0	1245.5575
spe	137	136	2491.115	2332.2	2411.6575
spe	136	134	2332.2	2080.28	2206.24
los	134	130	2080.28	1916.685	1998.4825
spe	134	133	2080.28	1814.08	1947.18
los	133	GCA.000405685.1.Archaea.Thermoproteota	1814.08	0.0	907.04
hgt	None	dead	0.0	0.0	0.0
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	2002.575	0.0	1001.2875
hgt	967	966	1840.425	1461.28	1650.8525
los	None	dead	0.0	0.0	0.0
spe	967	966	1840.425	1461.28	1650.8525
spe	966	965	1461.28	1235.75	1348.515
los	965	964	1235.75	1085.5365	1160.64325
spe	965	955	1235.75	1094.6025	1165.17625
los	955	GCF.001280305.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	2009.02	0.0	1004.51
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
los	None	dead	0.0	0.0	0.0
hgt	1091	1083	3268.065	3063.215	3165.64
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	1421.715	0.0	710.8575
los	None	dead	0.0	0.0	0.0
spe	1091	1083	3268.065	3063.215	3165.64
spe	1083	1071	3063.215	2820.66	2941.9375
los	1071	1063	2820.66	1808.72	2314.69
spe	1071	1070	2820.66	2498.69	2659.675
los	1070	GCA.002878375.1.Bacteria.Dictyoglomota	2498.69	0.0	1249.345
spe	1070	1069	2498.69	2077.72	2288.205
los	1069	1068	2077.72	1804.715	1941.2175
spe	1083	1082	3063.215	2875.59	2969.4025
los	1082	GCA.002011615.1.Bacteria.WOR.3	2875.59	0.0	1437.795
spe	1082	1080	2875.59	2598.745	2737.1675
spe	1080	1079	2598.745	2250.72	2424.7325
los	1079	GCF.000421485.1.Bacteria.Aquificota	2250.72	0.0	1125.36
spe	1079	1078	2250.72	1978.035	2114.3775
los	1078	GCA.002898315.1.Bacteria.Calescibacterota	1978.035	0.0	989.0175
hgt	None	dead	0.0	0.0	0.0
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	1520.715	0.0	760.3575
los	None	dead	0.0	0.0	0.0
spe	1078	1076	1978.035	1449.05	1713.5425
los	1076	GCF.000021565.1.Bacteria.Aquificota	1449.05	0.0	724.525
spe	176	140	3232.565	3044.4	3138.4825
los	140	GCF.000019605.1.Archaea.Thermoproteota	3044.4	0.0	1522.2
spe	140	139	3044.4	2917.505	2980.9525
spe	139	109	2917.505	2602.795	2760.15
los	109	103	2602.795	2146.08	2374.4375
spe	109	108	2602.795	2228.635	2415.715
los	108	107	2228.635	1874.74	2051.6875
spe	139	138	2917.505	2764.09	2840.7975
los	138	124	2764.09	2515.505	2639.7975
spe	138	137	2764.09	2491.115	2627.6025
los	137	GCA.002255045.1.Archaea.Thermoproteota	2491.115	0.0	1245.5575
spe	137	136	2491.115	2332.2	2411.6575
los	136	GCA.000375685.1.Archaea.Thermoproteota	2332.2	0.0	1166.1
spe	136	134	2332.2	2080.28	2206.24
los	134	133	2080.28	1814.08	1947.18
spe	134	130	2080.28	1916.685	1998.4825
los	130	GCA.001510295.1.Archaea.Thermoproteota	1916.685	0.0	958.3425
spe	130	128	1916.685	930.467	1423.576
los	128	GCA.002011075.1.Archaea.Thermoproteota	930.467	0.0	465.2335
spe	177	95	3486.475	3251.76	3369.1175
los	95	39	3251.76	2961.96	3106.86
spe	95	94	3251.76	3195.115	3223.4375
los	94	42	3195.115	2648.12	2921.6175
spe	94	93	3195.115	2978.785	3086.95
spe	93	92	2978.785	2820.295	2899.54
los	92	70	2820.295	2306.48	2563.3875
spe	92	91	2820.295	2456.155	2638.225
hgt	None	dead	0.0	0.0	0.0
hgt	143	GCA.001563325.1.Archaea.Asgardarchaeota	2506.355	0.0	1253.1775
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	2493.245	0.0	1246.6225
hgt	992	GCF.001886815.1.Bacteria.Calditrichota	1729.195	0.0	864.5975
los	None	dead	0.0	0.0	0.0
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	1758.69	0.0	879.345
spe	91	90	2456.155	2213.885	2335.02
los	90	74	2213.885	1964.425	2089.155
hgt	123	122	2385.055	2203.735	2294.395
spe	90	89	2213.885	2018.03	2115.9575
spe	89	88	2018.03	1850.095	1934.0625
spe	88	80	1850.095	1577.665	1713.88
los	80	GCF.002114285.1.Archaea.Halobacteriota	1577.665	0.0	788.8325
dup	88	87	1850.095	1733.555	1791.825
spe	88	87	1850.095	1733.555	1791.825
spe	87	86	1733.555	1547.845	1640.7
los	86	GCA.001412335.1.Archaea.Halobacteriota	1547.845	0.0	773.9225
spe	86	84	1547.845	1360.205	1454.025
los	84	GCF.000970205.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
spe	88	87	1850.095	1733.555	1791.825
los	87	GCA.002256595.1.Archaea.Halobacteriota	1733.555	0.0	866.7775
spe	87	86	1733.555	1547.845	1640.7
spe	86	84	1547.845	1360.205	1454.025
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1360.205	0.0	680.1025
spe	89	77	2018.03	1646.475	1832.2525
spe	123	122	2385.055	2203.735	2294.395
spe	122	121	2203.735	1743.665	1973.7
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	2111.275	0.0	1055.6375
los	121	GCA.001273335.1.Archaea.Thermoproteota	1743.665	0.0	871.8325
spe	122	118	2203.735	1963.41	2083.5725
spe	118	116	1963.41	1247.9685	1605.68925
los	116	GCA.001774245.1.Archaea.Thermoproteota	1247.9685	0.0	623.98425
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2065.005	0.0	1032.5025
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	1723.11	0.0	861.555
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	2247.125	0.0	1123.5625
hgt	193	GCA.001873945.1.Bacteria.UBA9089	2415.11	0.0	1207.555
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	1781.81	0.0	890.905
los	None	dead	0.0	0.0	0.0
hgt	1412	1408	1912.54	1849.35	1880.945
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1412	1408	1912.54	1849.35	1880.945
spe	1408	1407	1849.35	1756.215	1802.7825
los	1407	1406	1756.215	1650.16	1703.1875
spe	1408	1402	1849.35	1732.845	1791.0975
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	2264.52	0.0	1132.26
hgt	1076	GCF.000021565.1.Bacteria.Aquificota	1449.05	0.0	724.525
los	None	dead	0.0	0.0	0.0
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	672.025	0.0	336.0125
spe	1392	1188	3486.295	3139.205	3312.75
spe	1188	1187	3139.205	3067.16	3103.1825
los	1187	1186	3067.16	2936.225	3001.6925
spe	1187	1133	3067.16	2467.96	2767.56
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	1473.715	0.0	736.8575
hgt	1006	GCA.001302725.1.Bacteria.Zixibacteria	1724.14	0.0	862.07
los	1133	GCA.001871795.1.Bacteria.Actinobacteriota	2467.96	0.0	1233.98
hgt	1191	GCA.002408345.1.Bacteria.Firmicutes.G	2225.115	0.0	1112.5575
hgt	972	GCA.002779395.1.Bacteria.Bacteroidota	1310.3	0.0	655.15
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	2444.64	0.0	1222.32
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2156.75	0.0	1078.375
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	814.663	0.0	407.3315
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	1769.81	0.0	884.905
spe	1392	1391	3486.295	3193.865	3340.08
los	1391	1211	3193.865	2951.505	3072.685
spe	1391	1390	3193.865	3074.65	3134.2575
spe	1390	1389	3074.65	2995.16	3034.905
los	1389	1237	2995.16	2548.64	2771.9
spe	1389	1388	2995.16	2841.585	2918.3725
los	1388	1387	2841.585	2774.13	2807.8575
spe	1388	1274	2841.585	2600.015	2720.8
los	1274	1273	2600.015	2372.06	2486.0375
spe	1274	1240	2600.015	2224.995	2412.505
los	1240	GCF.900142995.1.Bacteria.Firmicutes.A	2224.995	0.0	1112.4975
spe	1390	1218	3074.65	2879.54	2977.095
los	1218	GCA.001513125.1.Bacteria.DTU030	2879.54	0.0	1439.77
spe	1218	1216	2879.54	2264.52	2572.03
los	1216	GCF.000020005.1.Bacteria.Firmicutes.D	2264.52	0.0	1132.26
spe	1216	1215	2264.52	1572.11	1918.315
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	1804.715	0.0	902.3575
hgt	1317	GCA.002398485.1.Bacteria.Firmicutes.B	1219.28	0.0	609.64
hgt	None	dead	0.0	0.0	0.0
hgt	1195	GCA.002396805.1.Bacteria.Firmicutes.G	1842.25	0.0	921.125
hgt	1289	GCA.002345475.1.Bacteria.Firmicutes.H	2319.605	0.0	1159.8025
los	None	dead	0.0	0.0	0.0
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	1492.085	0.0	746.0425
spe	1393	1392	3594.23	3486.295	3540.2625
los	1392	1188	3486.295	3139.205	3312.75
spe	1392	1391	3486.295	3193.865	3340.08
los	1391	1211	3193.865	2951.505	3072.685
spe	1391	1390	3193.865	3074.65	3134.2575
spe	1390	1218	3074.65	2879.54	2977.095
hgt	None	dead	0.0	0.0	0.0
los	1218	1216	2879.54	2264.52	2572.03
hgt	1280	GCF.900104455.1.Bacteria.Firmicutes.C	953.42	0.0	476.71
hgt	736	GCA.003454665.1.Bacteria.Nitrospirota	1883.24	0.0	941.62
los	None	dead	0.0	0.0	0.0
