event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1047	1046	NA	3546.415	3486.69	3516.5525
spe	1046	1045	NA	3486.69	3272.33	3379.51
los	1045	921	NA	3272.33	3079.615	3175.9725
spe	1045	1044	NA	3272.33	3049.955	3161.1425
spe	1044	936	NA	3049.955	2851.625	2950.79
spe	936	926	NA	2851.625	2372.335	2611.98
los	926	924	NA	2372.335	1862.1	2117.2175
hgt origin	936	935	1: 935 to dead	2851.625	2109.88	2480.7525
hgt	None	dead	1: 935 to dead	0.0	0.0	0.0
los	936	935	NA	2851.625	2109.88	2480.7525
hgt origin	None	dead	2: dead to GCA.002483445.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	2: dead to GCA.002483445.1.Bacteria.Acidobacteriota	1325.86	0.0	662.93
los	None	dead	NA	0.0	0.0	0.0
spe	1044	1043	NA	3049.955	2969.625	3009.79
hgt origin	1043	1011	3: 1011 to dead	2969.625	2792.03	2880.8275
hgt	None	dead	3: 1011 to dead	0.0	0.0	0.0
los	1043	1011	NA	2969.625	2792.03	2880.8275
hgt origin	None	dead	4: dead to GCA.002699105.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	4: dead to GCA.002699105.1.Bacteria.Bacteroidota	1101.556	0.0	550.778
los	None	dead	NA	0.0	0.0	0.0
spe	1043	1042	NA	2969.625	2835.45	2902.5375
spe	1042	1041	NA	2835.45	2693.13	2764.29
los	1041	1040	NA	2693.13	2564.675	2628.9025
hgt origin	1042	1022	5: 1022 to GCA.001567115.1.Bacteria.OLB16	2835.45	2605.7	2720.575
hgt	270	GCA.001567115.1.Bacteria.OLB16	5: 1022 to GCA.001567115.1.Bacteria.OLB16	2795.225	0.0	1397.6125
hgt origin	1042	1022	6: 1022 to dead	2835.45	2605.7	2720.575
hgt	None	dead	6: 1022 to dead	0.0	0.0	0.0
los	1042	1022	NA	2835.45	2605.7	2720.575
