event	left_node	right_node	left_date	right_date	midpoint_date
spe	1091	1083	3268.065	3063.215	3165.64
spe	1083	1071	3063.215	2820.66	2941.9375
los	1071	1070	2820.66	2498.69	2659.675
hgt	None	dead	0.0	0.0	0.0
spe	1071	1063	2820.66	1808.72	2314.69
los	1063	1061	1808.72	1460.525	1634.6225
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	1876.535	0.0	938.2675
los	None	dead	0.0	0.0	0.0
spe	1083	1082	3063.215	2875.59	2969.4025
hgt	None	dead	0.0	0.0	0.0
los	1082	1080	2875.59	2598.745	2737.1675
hgt	1327	1326	2643.35	2448.67	2546.01
hgt	194	GCA.003498085.1.Bacteria.UBA9089	2695.625	0.0	1347.8125
hgt	1427	1426	2442.77	2247.125	2344.9475
los	None	dead	0.0	0.0	0.0
spe	1427	1426	2442.77	2247.125	2344.9475
spe	1426	1425	2247.125	2026.57	2136.8475
los	1425	GCA.003229915.1.Bacteria.Chloroflexota	2026.57	0.0	1013.285
spe	1425	1424	2026.57	1882.275	1954.4225
los	1424	GCA.002011475.1.Bacteria.Chloroflexota	1882.275	0.0	941.1375
spe	1424	1422	1882.275	1743.865	1813.07
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	1743.865	0.0	871.9325
spe	1422	1421	1743.865	1703.17	1723.5175
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	1703.17	0.0	851.585
dup	1421	1419	1703.17	1560.275	1631.7225
spe	1421	1419	1703.17	1560.275	1631.7225
los	1419	GCA.002352365.1.Bacteria.Chloroflexota	1560.275	0.0	780.1375
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	1733.555	0.0	866.7775
spe	1421	1419	1703.17	1560.275	1631.7225
dup	1419	GCA.002352365.1.Bacteria.Chloroflexota	1560.275	0.0	780.1375
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1699.78	0.0	849.89
spe	1327	1326	2643.35	2448.67	2546.01
spe	1326	1292	2448.67	1962.37	2205.52
los	1292	GCF.001950325.1.Bacteria.Firmicutes.B	1962.37	0.0	981.185
spe	1326	1325	2448.67	2256.125	2352.3975
los	1325	1297	2256.125	1985.275	2120.7
spe	1325	1324	2256.125	2152.01	2204.0675
los	1324	1308	2152.01	1925.235	2038.6225
spe	1324	1323	2152.01	2061.88	2106.945
los	1323	1322	2061.88	1700.81	1881.345
spe	1323	1319	2061.88	1933.46	1997.67
spe	1319	1318	1933.46	1818.985	1876.2225
los	1318	1317	1818.985	1219.28	1519.1325
hgt	None	dead	0.0	0.0	0.0
spe	1318	1312	1818.985	1521.75	1670.3675
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
hgt	1445	GCA.003130875.1.Bacteria.Chloroflexota	1742.485	0.0	871.2425
los	None	dead	0.0	0.0	0.0
