event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	900	899	1: 899 to dead	3178.205	3077.265	3127.735
hgt	None	dead	1: 899 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	2: dead to GCF.900100785.1.Bacteria.Firmicutes.B	1933.46	0.0	966.73
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to 1704	0.0	0.0	0.0
hgt	1718	1704	3: dead to 1704	2360.855	2247.23	2304.0425
los	None	dead	NA	0.0	0.0	0.0
spe	1718	1704	NA	2360.855	2247.23	2304.0425
spe	1704	1672	NA	2247.23	2002.185	2124.7075
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	NA	2002.185	0.0	1001.0925
spe	1704	1703	NA	2247.23	2155.655	2201.4425
spe	1703	1702	NA	2155.655	2083.6	2119.6275
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	NA	2083.6	0.0	1041.8
spe	1702	1701	NA	2083.6	2042.11	2062.855
spe	1701	1685	NA	2042.11	1873.315	1957.7125
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	NA	1873.315	0.0	936.6575
spe	1685	1684	NA	1873.315	1661.66	1767.4875
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	NA	1661.66	0.0	830.83
spe	1701	1700	NA	2042.11	1961.585	2001.8475
spe	1700	1699	NA	1961.585	1903.88	1932.7325
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	NA	1903.88	0.0	951.94
spe	1699	1698	NA	1903.88	1614.145	1759.0125
los	1698	1692	NA	1614.145	178.9818	896.5634
dup	1698	1697	NA	1614.145	1294.515	1454.33
spe	1698	1697	NA	1614.145	1294.515	1454.33
los	1697	Fischerella.muscicola.CCMEE5323	NA	1294.515	0.0	647.2575
spe	1697	1695	NA	1294.515	878.0175	1086.26625
los	1695	GCF.000020025.1.Bacteria.Cyanobacteria	NA	878.0175	0.0	439.00875
spe	1698	1697	NA	1614.145	1294.515	1454.33
spe	1697	1695	NA	1294.515	878.0175	1086.26625
dup	1695	GCF.000020025.1.Bacteria.Cyanobacteria	NA	878.0175	0.0	439.00875
dup	1695	GCF.000020025.1.Bacteria.Cyanobacteria	NA	878.0175	0.0	439.00875
spe	1700	1688	NA	1961.585	1636.375	1798.98
spe	1703	1679	NA	2155.655	1829.33	1992.4925
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	NA	1829.33	0.0	914.665
spe	1679	1678	NA	1829.33	892.4805	1360.90525
spe	1678	1676	NA	892.4805	250.8965	571.6885
spe	900	899	NA	3178.205	3077.265	3127.735
spe	899	743	NA	3077.265	2953.32	3015.2925
spe	743	721	NA	2953.32	2669.375	2811.3475
los	721	GCA.003230535.1.Bacteria.SZUA.182	NA	2669.375	0.0	1334.6875
spe	721	720	NA	2669.375	2336.65	2503.0125
los	720	GCA.001775255.1.Bacteria.Desulfobacterota.D	NA	2336.65	0.0	1168.325
spe	743	742	NA	2953.32	2707.335	2830.3275
spe	742	738	NA	2707.335	2387.34	2547.3375
los	738	728	NA	2387.34	2047.46	2217.4
spe	738	737	NA	2387.34	2168.56	2277.95
los	737	733	NA	2168.56	1662.33	1915.445
spe	737	736	NA	2168.56	1883.24	2025.9
los	736	GCA.003454665.1.Bacteria.Nitrospirota	NA	1883.24	0.0	941.62
hgt origin	742	741	4: 741 to 650	2707.335	2099.065	2403.2
hgt	651	650	4: 741 to 650	2255.845	2166.365	2211.105
los	742	741	NA	2707.335	2099.065	2403.2
spe	651	650	NA	2255.845	2166.365	2211.105
spe	650	649	NA	2166.365	2098.245	2132.305
hgt origin	649	543	5: 543 to dead	2098.245	1931.665	2014.955
hgt	None	dead	5: 543 to dead	0.0	0.0	0.0
los	649	543	NA	2098.245	1931.665	2014.955
hgt origin	None	dead	6: dead to GCF.000192575.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	6: dead to GCF.000192575.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	NA	0.0	0.0	0.0
spe	649	648	NA	2098.245	2024.465	2061.355
los	648	562	NA	2024.465	1860.4	1942.4325
spe	648	647	NA	2024.465	1945.285	1984.875
spe	647	646	NA	1945.285	1897.835	1921.56
los	646	588	NA	1897.835	1783.48	1840.6575
spe	646	645	NA	1897.835	1829.485	1863.66
los	645	631	NA	1829.485	1750.855	1790.17
spe	645	644	NA	1829.485	1683.9	1756.6925
los	644	643	NA	1683.9	1502.7	1593.3
spe	644	636	NA	1683.9	1603.01	1643.455
los	636	GCA.002840095.1.Bacteria.Proteobacteria	NA	1603.01	0.0	801.505
spe	636	634	NA	1603.01	1434.16	1518.585
los	634	GCF.002020875.1.Bacteria.Proteobacteria	NA	1434.16	0.0	717.08
spe	647	571	NA	1945.285	1781.46	1863.3725
los	571	565	NA	1781.46	1495.725	1638.5925
spe	571	570	NA	1781.46	1624.36	1702.91
los	570	GCA.002255365.1.Bacteria.Proteobacteria	NA	1624.36	0.0	812.18
spe	570	568	NA	1624.36	1463.05	1543.705
los	568	GCF.001051235.1.Bacteria.Proteobacteria	NA	1463.05	0.0	731.525
spe	650	536	NA	2166.365	1887.95	2027.1575
hgt origin	536	GCF.002940605.1.Bacteria.Proteobacteria	7: GCF.002940605.1.Bacteria.Proteobacteria to 462	1887.95	0.0	943.975
hgt	463	462	7: GCF.002940605.1.Bacteria.Proteobacteria to 462	1313.945	1065.146	1189.5455
los	536	GCF.002940605.1.Bacteria.Proteobacteria	NA	1887.95	0.0	943.975
spe	463	462	NA	1313.945	1065.146	1189.5455
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	8: GCF.000315795.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	8: GCF.000315795.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	9: GCF.000315795.1.Bacteria.Proteobacteria to GCA.002340345.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	9: GCF.000315795.1.Bacteria.Proteobacteria to GCA.002340345.1.Bacteria.Proteobacteria	1513.53	0.0	756.765
spe	899	898	NA	3077.265	3008.34	3042.8025
los	898	756	NA	3008.34	2635.78	2822.06
spe	898	897	NA	3008.34	2922.2	2965.27
spe	897	889	NA	2922.2	2701.575	2811.8875
los	889	843	NA	2701.575	2593.715	2647.645
spe	889	888	NA	2701.575	2515.76	2608.6675
spe	888	887	NA	2515.76	2332.115	2423.9375
los	887	863	NA	2332.115	2111.78	2221.9475
spe	887	886	NA	2332.115	2067.29	2199.7025
los	886	874	NA	2067.29	1965.97	2016.63
spe	886	885	NA	2067.29	1945.59	2006.44
los	885	877	NA	1945.59	1826.365	1885.9775
spe	885	884	NA	1945.59	1824.105	1884.8475
los	884	880	NA	1824.105	1550.835	1687.47
spe	884	883	NA	1824.105	1441.77	1632.9375
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	NA	1441.77	0.0	720.885
hgt origin	888	854	10: 854 to GCF.000526155.1.Bacteria.Desulfobacterota	2515.76	2344.965	2430.3625
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	10: 854 to GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
spe	888	854	NA	2515.76	2344.965	2430.3625
spe	854	853	NA	2344.965	2065.005	2204.985
los	853	GCA.001797415.1.Bacteria.Desulfobacterota	NA	2065.005	0.0	1032.5025
spe	854	850	NA	2344.965	2301.83	2323.3975
spe	850	849	NA	2301.83	1938.415	2120.1225
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	NA	1938.415	0.0	969.2075
hgt origin	850	846	11: 846 to dead	2301.83	2027.01	2164.42
hgt	None	dead	11: 846 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to 1270	0.0	0.0	0.0
hgt	1271	1270	12: dead to 1270	1904.435	1709.88	1807.1575
los	None	dead	NA	0.0	0.0	0.0
spe	1271	1270	NA	1904.435	1709.88	1807.1575
spe	1270	1269	NA	1709.88	1538.365	1624.1225
los	1269	1268	NA	1538.365	1301.03	1419.6975
spe	1270	1264	NA	1709.88	1401.22	1555.55
spe	1264	1263	NA	1401.22	1142.5375	1271.87875
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	NA	1142.5375	0.0	571.26875
hgt origin	1264	GCA.900317035.1.Bacteria.Firmicutes.A	13: GCA.900317035.1.Bacteria.Firmicutes.A to GCA.002367275.1.Bacteria.Chloroflexota	1401.22	0.0	700.61
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	13: GCA.900317035.1.Bacteria.Firmicutes.A to GCA.002367275.1.Bacteria.Chloroflexota	1560.275	0.0	780.1375
hgt origin	1264	GCA.900317035.1.Bacteria.Firmicutes.A	14: GCA.900317035.1.Bacteria.Firmicutes.A to GCA.002897715.1.Bacteria.Actinobacteriota	1401.22	0.0	700.61
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	14: GCA.900317035.1.Bacteria.Firmicutes.A to GCA.002897715.1.Bacteria.Actinobacteriota	1615.325	0.0	807.6625
hgt origin	1419	GCA.002367275.1.Bacteria.Chloroflexota	15: GCA.002367275.1.Bacteria.Chloroflexota to GCF.000970205.1.Archaea.Halobacteriota	1560.275	0.0	780.1375
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	15: GCA.002367275.1.Bacteria.Chloroflexota to GCF.000970205.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
hgt origin	850	846	16: 846 to dead	2301.83	2027.01	2164.42
hgt	None	dead	16: 846 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCF.002607855.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	17: dead to GCF.002607855.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	850	846	18: 846 to dead	2301.83	2027.01	2164.42
hgt	None	dead	18: 846 to dead	0.0	0.0	0.0
los	850	846	NA	2301.83	2027.01	2164.42
hgt origin	None	dead	19: dead to 1281	0.0	0.0	0.0
hgt	1285	1281	19: dead to 1281	1344.265	1116.4885	1230.37675
los	None	dead	NA	0.0	0.0	0.0
spe	1285	1281	NA	1344.265	1116.4885	1230.37675
spe	1281	1280	NA	1116.4885	953.42	1034.95425
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	NA	953.42	0.0	476.71
spe	897	896	NA	2922.2	2689.39	2805.795
hgt origin	896	895	20: 895 to 388	2689.39	2233.715	2461.5525
hgt	389	388	20: 895 to 388	2749.555	2535.365	2642.46
spe	896	895	NA	2689.39	2233.715	2461.5525
los	895	GCA.002897695.1.Bacteria.BMS3Abin14	NA	2233.715	0.0	1116.8575
hgt origin	389	388	21: 388 to dead	2749.555	2535.365	2642.46
hgt	None	dead	21: 388 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.007244385.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	22: dead to GCA.007244385.1.Bacteria.Desulfobacterota	1532.675	0.0	766.3375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCF.000195295.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	23: dead to GCF.000195295.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
los	None	dead	NA	0.0	0.0	0.0
spe	389	388	NA	2749.555	2535.365	2642.46
spe	388	387	NA	2535.365	2327.165	2431.265
los	387	386	NA	2327.165	2009.02	2168.0925
spe	387	383	NA	2327.165	1910.295	2118.73
los	383	381	NA	1910.295	1517.805	1714.05
spe	388	376	NA	2535.365	2164.345	2349.855
hgt origin	376	374	24: 374 to 1651	2164.345	1675.86	1920.1025
hgt	1652	1651	24: 374 to 1651	2477.145	2156.75	2316.9475
los	376	374	NA	2164.345	1675.86	1920.1025
spe	1652	1651	NA	2477.145	2156.75	2316.9475
hgt origin	896	892	25: 892 to dead	2689.39	2160.3	2424.845
hgt	None	dead	25: 892 to dead	0.0	0.0	0.0
los	896	892	NA	2689.39	2160.3	2424.845
hgt origin	None	dead	26: dead to 293	0.0	0.0	0.0
hgt	297	293	26: dead to 293	2134.445	1839.63	1987.0375
los	None	dead	NA	0.0	0.0	0.0
spe	297	293	NA	2134.445	1839.63	1987.0375
