event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1727	1726	1: 1726 to dead	3797.955	3785.015	3791.485
hgt	None	dead	1: 1726 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 362	0.0	0.0	0.0
hgt	363	362	2: dead to 362	2638.385	2473.985	2556.185
los	None	dead	NA	0.0	0.0	0.0
spe	363	362	NA	2638.385	2473.985	2556.185
hgt origin	362	361	3: 361 to dead	2473.985	2351.985	2412.985
hgt	None	dead	3: 361 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002495185.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	4: dead to GCA.002495185.1.Archaea.Thermoplasmatota	1880.675	0.0	940.3375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002352645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1143	GCA.002352645.1.Bacteria.Actinobacteriota	5: dead to GCA.002352645.1.Bacteria.Actinobacteriota	1828.16	0.0	914.08
los	None	dead	NA	0.0	0.0	0.0
spe	362	361	NA	2473.985	2351.985	2412.985
los	361	360	NA	2351.985	2098.525	2225.255
hgt origin	361	353	6: 353 to dead	2351.985	2183.07	2267.5275
hgt	None	dead	6: 353 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002898795.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	791	GCA.002898795.1.Bacteria.Desulfobacterota.B	7: dead to GCA.002898795.1.Bacteria.Desulfobacterota.B	1320.57	0.0	660.285
los	None	dead	NA	0.0	0.0	0.0
hgt origin	361	353	8: 353 to dead	2351.985	2183.07	2267.5275
hgt	None	dead	8: 353 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.001464275.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	9: dead to GCA.001464275.1.Bacteria.Actinobacteriota	1440.505	0.0	720.2525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.003134215.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	10: dead to GCA.003134215.1.Bacteria.Armatimonadota	1668.05	0.0	834.025
los	None	dead	NA	0.0	0.0	0.0
spe	361	353	NA	2351.985	2183.07	2267.5275
los	353	352	NA	2183.07	1776.1	1979.585
hgt origin	353	347	11: 347 to dead	2183.07	2010.41	2096.74
hgt	None	dead	11: 347 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	12: dead to GCA.001780165.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.900111015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	13: dead to GCF.900111015.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.001778455.1.Bacteria.Bipolaricaulota	0.0	0.0	0.0
hgt	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	14: dead to GCA.001778455.1.Bacteria.Bipolaricaulota	1326.12	0.0	663.06
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCF.000374645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	15: dead to GCF.000374645.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
los	None	dead	NA	0.0	0.0	0.0
spe	353	347	NA	2183.07	2010.41	2096.74
los	347	GCA.002683135.1.Bacteria.Planctomycetota	NA	2010.41	0.0	1005.205
spe	347	345	NA	2010.41	1703.735	1857.0725
hgt origin	345	GCA.002746235.1.Bacteria.Planctomycetota	16: GCA.002746235.1.Bacteria.Planctomycetota to dead	1703.735	0.0	851.8675
hgt	None	dead	16: GCA.002746235.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
los	345	GCA.002746235.1.Bacteria.Planctomycetota	NA	1703.735	0.0	851.8675
hgt origin	None	dead	17: dead to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	17: dead to GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	362	342	18: 342 to dead	2473.985	2271.435	2372.71
hgt	None	dead	18: 342 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002707085.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	19: dead to GCA.002707085.1.Bacteria.Myxococcota.A	1355.92	0.0	677.96
los	None	dead	NA	0.0	0.0	0.0
