event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1727	1726	NA	3797.955	3785.015	3791.485
spe	1726	1094	NA	3785.015	3721.555	3753.285
hgt origin	1094	1093	1: 1093 to dead	3721.555	3558.68	3640.1175
hgt	None	dead	1: 1093 to dead	0.0	0.0	0.0
los	1094	1093	NA	3721.555	3558.68	3640.1175
hgt origin	None	dead	2: dead to GCA.003527145.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	2: dead to GCA.003527145.1.Bacteria.Firmicutes.A	1568.675	0.0	784.3375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1094	1048	3: 1048 to dead	3721.555	3560.57	3641.0625
hgt	None	dead	3: 1048 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002899795.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	871	GCA.002899795.1.Bacteria.Desulfobacterota	4: dead to GCA.002899795.1.Bacteria.Desulfobacterota	1532.675	0.0	766.3375
los	None	dead	NA	0.0	0.0	0.0
spe	1094	1048	NA	3721.555	3560.57	3641.0625
spe	1048	1047	NA	3560.57	3546.415	3553.4925
los	1047	365	NA	3546.415	3289.67	3418.0425
spe	1047	1046	NA	3546.415	3486.69	3516.5525
los	1046	1045	NA	3486.69	3272.33	3379.51
spe	1046	902	NA	3486.69	3388.51	3437.6
spe	902	390	NA	3388.51	3128.085	3258.2975
spe	390	389	NA	3128.085	2749.555	2938.82
los	389	371	NA	2749.555	2510.29	2629.9225
spe	389	388	NA	2749.555	2535.365	2642.46
los	388	376	NA	2535.365	2164.345	2349.855
spe	388	387	NA	2535.365	2327.165	2431.265
los	387	386	NA	2327.165	2009.02	2168.0925
spe	387	383	NA	2327.165	1910.295	2118.73
los	383	381	NA	1910.295	1517.805	1714.05
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	5: GCA.002780065.1.Bacteria.UBA8481 to GCA.001768645.1.Bacteria.Actinobacteriota	3128.085	0.0	1564.0425
hgt	1136	GCA.001768645.1.Bacteria.Actinobacteriota	5: GCA.002780065.1.Bacteria.UBA8481 to GCA.001768645.1.Bacteria.Actinobacteriota	2376.455	0.0	1188.2275
los	390	GCA.002780065.1.Bacteria.UBA8481	NA	3128.085	0.0	1564.0425
spe	902	901	NA	3388.51	3298.045	3343.2775
spe	901	900	NA	3298.045	3178.205	3238.125
los	900	716	NA	3178.205	2750.795	2964.5
spe	900	899	NA	3178.205	3077.265	3127.735
los	899	743	NA	3077.265	2953.32	3015.2925
spe	899	898	NA	3077.265	3008.34	3042.8025
spe	898	897	NA	3008.34	2922.2	2965.27
los	897	896	NA	2922.2	2689.39	2805.795
spe	897	889	NA	2922.2	2701.575	2811.8875
spe	889	888	NA	2701.575	2515.76	2608.6675
hgt origin	888	854	6: 854 to dead	2515.76	2344.965	2430.3625
hgt	None	dead	6: 854 to dead	0.0	0.0	0.0
los	888	854	NA	2515.76	2344.965	2430.3625
