event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1048	1047	NA	3560.57	3546.415	3553.4925
spe	1047	365	NA	3546.415	3289.67	3418.0425
los	365	GCA.001730085.1.Bacteria.GCA.001730085	NA	3289.67	0.0	1644.835
spe	365	364	NA	3289.67	3190.2	3239.935
spe	364	363	NA	3190.2	2638.385	2914.2925
los	363	362	NA	2638.385	2473.985	2556.185
spe	363	321	NA	2638.385	2458.77	2548.5775
los	321	GCA.003136555.1.Bacteria.Planctomycetota	NA	2458.77	0.0	1229.385
spe	321	320	NA	2458.77	2256.89	2357.83
los	320	GCA.002746535.1.Bacteria.Planctomycetota	NA	2256.89	0.0	1128.445
spe	364	316	NA	3190.2	2994.185	3092.1925
los	316	315	NA	2994.185	2831.96	2913.0725
hgt origin	316	308	1: 308 to dead	2994.185	2526.01	2760.0975
hgt	None	dead	1: 308 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002704825.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	2: dead to GCA.002704825.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
los	None	dead	NA	0.0	0.0	0.0
spe	316	308	NA	2994.185	2526.01	2760.0975
los	308	290	NA	2526.01	2118.335	2322.1725
spe	308	307	NA	2526.01	2412.955	2469.4825
los	307	306	NA	2412.955	1867.71	2140.3325
spe	307	297	NA	2412.955	2134.445	2273.7
los	297	296	NA	2134.445	1549.515	1841.98
spe	297	293	NA	2134.445	1839.63	1987.0375
spe	1047	1046	NA	3546.415	3486.69	3516.5525
los	1046	1045	NA	3486.69	3272.33	3379.51
spe	1046	902	NA	3486.69	3388.51	3437.6
dup	902	901	NA	3388.51	3298.045	3343.2775
spe	902	901	NA	3388.51	3298.045	3343.2775
los	901	900	NA	3298.045	3178.205	3238.125
hgt origin	901	663	3: 663 to dead	3298.045	3209.65	3253.8475
hgt	None	dead	3: 663 to dead	0.0	0.0	0.0
spe	901	663	NA	3298.045	3209.65	3253.8475
los	663	662	NA	3209.65	3137.46	3173.555
spe	663	397	NA	3209.65	3012.355	3111.0025
los	397	396	NA	3012.355	2626.695	2819.525
hgt origin	None	dead	4: dead to 886	0.0	0.0	0.0
hgt	887	886	4: dead to 886	2332.115	2067.29	2199.7025
los	None	dead	NA	0.0	0.0	0.0
spe	887	886	NA	2332.115	2067.29	2199.7025
spe	886	885	NA	2067.29	1945.59	2006.44
los	885	877	NA	1945.59	1826.365	1885.9775
spe	885	884	NA	1945.59	1824.105	1884.8475
los	884	883	NA	1824.105	1441.77	1632.9375
spe	884	880	NA	1824.105	1550.835	1687.47
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	NA	1550.835	0.0	775.4175
spe	886	874	NA	2067.29	1965.97	2016.63
spe	874	873	NA	1965.97	1792.01	1878.99
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	NA	1792.01	0.0	896.005
spe	873	871	NA	1792.01	1532.675	1662.3425
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	NA	1532.675	0.0	766.3375
spe	874	868	NA	1965.97	1758.21	1862.09
hgt origin	868	866	5: 866 to dead	1758.21	1421.715	1589.9625
hgt	None	dead	5: 866 to dead	0.0	0.0	0.0
los	868	866	NA	1758.21	1421.715	1589.9625
hgt origin	None	dead	6: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	6: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	902	901	7: 901 to dead	3388.51	3298.045	3343.2775
hgt	None	dead	7: 901 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002414805.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	8: dead to GCA.002414805.1.Bacteria.Fibrobacterota	1699.53	0.0	849.765
los	None	dead	NA	0.0	0.0	0.0
hgt origin	902	901	9: 901 to dead	3388.51	3298.045	3343.2775
hgt	None	dead	9: 901 to dead	0.0	0.0	0.0
hgt origin	902	901	10: 901 to dead	3388.51	3298.045	3343.2775
hgt	None	dead	10: 901 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to 1319	0.0	0.0	0.0
hgt	1323	1319	11: dead to 1319	2061.88	1933.46	1997.67
los	None	dead	NA	0.0	0.0	0.0
spe	1323	1319	NA	2061.88	1933.46	1997.67
spe	1319	1318	NA	1933.46	1818.985	1876.2225
los	1318	1317	NA	1818.985	1219.28	1519.1325
spe	1318	1312	NA	1818.985	1521.75	1670.3675
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	NA	1521.75	0.0	760.875
spe	902	901	NA	3388.51	3298.045	3343.2775
