event	left_node	right_node	left_date	right_date	midpoint_date
hgt	276	275	3119.885	2878.805	2999.345
spe	1128	1127	3162.27	3047.3	3104.785
spe	1127	1113	3047.3	2606.93	2827.115
los	1113	1112	2606.93	2167.595	2387.2625
spe	1113	1109	2606.93	2159.355	2383.1425
los	1109	1108	2159.355	1806.035	1982.695
spe	1127	1126	3047.3	2827.62	2937.46
los	1126	1125	2827.62	2607.545	2717.5825
spe	1126	1116	2827.62	2382.81	2605.215
los	1116	GCA.002435745.1.Bacteria.UBP15	2382.81	0.0	1191.405
spe	276	275	3119.885	2878.805	2999.345
spe	275	274	2878.805	2118.375	2498.59
hgt	None	dead	0.0	0.0	0.0
los	274	GCA.002687025.1.Bacteria.Poribacteria	2118.375	0.0	1059.1875
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	1215.9915	0.0	607.99575
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	1214.79	0.0	607.395
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	1455.87	0.0	727.935
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	1575.265	0.0	787.6325
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	1874.74	0.0	937.37
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	2298.115	0.0	1149.0575
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	1819.185	0.0	909.5925
los	None	dead	0.0	0.0	0.0
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	1623.74	0.0	811.87
hgt	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	1326.12	0.0	663.06
hgt	997	996	2552.125	2456.91	2504.5175
spe	997	996	2552.125	2456.91	2504.5175
hgt	None	dead	0.0	0.0	0.0
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	2219.92	0.0	1109.96
los	None	dead	0.0	0.0	0.0
spe	996	995	2456.91	2248.605	2352.7575
spe	995	989	2248.605	1956.7	2102.6525
los	989	987	1956.7	1590.355	1773.5275
spe	995	994	2248.605	2080.615	2164.61
los	994	GCA.001304035.1.Bacteria.SM23.31	2080.615	0.0	1040.3075
spe	994	992	2080.615	1729.195	1904.905
los	992	GCA.002049825.1.Bacteria.Calditrichota	1729.195	0.0	864.5975
hgt	None	dead	0.0	0.0	0.0
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	892.4805	0.0	446.24025
los	None	dead	0.0	0.0	0.0
spe	996	984	2456.91	2373.56	2415.235
los	984	950	2373.56	1900.505	2137.0325
hgt	None	dead	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	1374.795	0.0	687.3975
los	None	dead	0.0	0.0	0.0
spe	984	983	2373.56	2181.175	2277.3675
los	983	982	2181.175	1930.625	2055.9
hgt	None	dead	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1191.86	0.0	595.93
los	None	dead	0.0	0.0	0.0
spe	983	967	2181.175	1840.425	2010.8
los	967	GCF.000013045.1.Bacteria.Bacteroidota	1840.425	0.0	920.2125
hgt	None	dead	0.0	0.0	0.0
hgt	514	513	1851.4	1786.09	1818.745
los	None	dead	0.0	0.0	0.0
spe	514	513	1851.4	1786.09	1818.745
spe	513	512	1786.09	1671.055	1728.5725
los	512	511	1671.055	1589.625	1630.34
spe	512	486	1671.055	1393.215	1532.135
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
hgt	None	dead	0.0	0.0	0.0
spe	513	483	1786.09	1736.705	1761.3975
los	483	447	1736.705	1590.07	1663.3875
hgt	1167	1166	2105.28	1472.335	1788.8075
spe	483	482	1736.705	1642.38	1689.5425
spe	482	481	1642.38	1564.755	1603.5675
los	481	480	1564.755	1431.52	1498.1375
spe	481	469	1564.755	1451.305	1508.03
los	469	463	1451.305	1313.945	1382.625
spe	469	468	1451.305	1270.185	1360.745
los	468	467	1270.185	1108.71	1189.4475
spe	482	458	1642.38	1513.53	1577.955
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1513.53	0.0	756.765
spe	458	456	1513.53	1329.135	1421.3325
los	456	GCF.002148795.1.Bacteria.Proteobacteria	1329.135	0.0	664.5675
hgt	None	dead	0.0	0.0	0.0
spe	456	455	1329.135	974.476	1151.8055
los	455	454	974.476	839.502	906.989
hgt	503	GCA.002280485.1.Bacteria.Proteobacteria	930.456	0.0	465.228
los	None	dead	0.0	0.0	0.0
spe	1167	1166	2105.28	1472.335	1788.8075
spe	1166	1165	1472.335	1325.685	1399.01
spe	1165	1164	1325.685	1172.8835	1249.28425
los	1164	1163	1172.8835	995.9815	1084.4325
spe	1164	1160	1172.8835	1016.58	1094.73175
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1016.58	0.0	508.29
spe	1160	1158	1016.58	905.248	960.914
los	1158	GCF.900106035.1.Bacteria.Actinobacteriota	905.248	0.0	452.624
spe	1165	1155	1325.685	1195.766	1260.7255
los	1155	1154	1195.766	907.0585	1051.41225
dup	1155	GCF.003443735.1.Bacteria.Actinobacteriota	1195.766	0.0	597.883
hgt	1166	1165	1472.335	1325.685	1399.01
los	None	dead	0.0	0.0	0.0
spe	1166	1165	1472.335	1325.685	1399.01
spe	1165	1155	1325.685	1195.766	1260.7255
los	1155	1154	1195.766	907.0585	1051.41225
spe	1165	1164	1325.685	1172.8835	1249.28425
los	1164	1163	1172.8835	995.9815	1084.4325
spe	1164	1160	1172.8835	1016.58	1094.73175
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1016.58	0.0	508.29
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	2523.57	0.0	1261.785
spe	1160	1158	1016.58	905.248	960.914
los	1158	GCF.900106035.1.Bacteria.Actinobacteriota	905.248	0.0	452.624
spe	967	966	1840.425	1461.28	1650.8525
spe	966	965	1461.28	1235.75	1348.515
los	965	964	1235.75	1085.5365	1160.64325
spe	965	955	1235.75	1094.6025	1165.17625
los	955	GCA.001769655.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
dup	955	GCF.001280305.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
hgt	None	dead	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	2879.985	0.0	1439.9925
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	878.0175	0.0	439.00875
los	None	dead	0.0	0.0	0.0
dup	1695	GCF.000020025.1.Bacteria.Cyanobacteria	878.0175	0.0	439.00875
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
hgt	994	GCA.001304035.1.Bacteria.SM23.31	2080.615	0.0	1040.3075
los	None	dead	0.0	0.0	0.0
