event	left_node	right_node	left_date	right_date	midpoint_date
spe	179	178	3713.54	3649.25	3681.395
spe	178	32	3649.25	3162.845	3406.0475
spe	32	31	3162.845	2674.29	2918.5675
los	31	29	2674.29	2073.58	2373.935
dup	32	26	3162.845	606.986	1884.9155
spe	32	26	3162.845	606.986	1884.9155
los	26	GCA.002841105.1.Archaea.Altiarchaeota	606.986	0.0	303.493
spe	32	26	3162.845	606.986	1884.9155
spe	178	177	3649.25	3486.475	3567.8625
spe	177	176	3486.475	3232.565	3359.52
los	176	175	3232.565	3094.86	3163.7125
spe	176	140	3232.565	3044.4	3138.4825
hgt	888	887	2515.76	2332.115	2423.9375
hgt	None	dead	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	1962.37	0.0	981.185
los	None	dead	0.0	0.0	0.0
spe	888	887	2515.76	2332.115	2423.9375
spe	887	863	2332.115	2111.78	2221.9475
los	863	857	2111.78	1980.505	2046.1425
spe	863	862	2111.78	1779.145	1945.4625
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	1779.145	0.0	889.5725
spe	862	861	1779.145	1645.455	1712.3
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	1645.455	0.0	822.7275
spe	887	886	2332.115	2067.29	2199.7025
los	886	874	2067.29	1965.97	2016.63
spe	886	885	2067.29	1945.59	2006.44
spe	885	884	1945.59	1824.105	1884.8475
los	884	880	1824.105	1550.835	1687.47
spe	884	883	1824.105	1441.77	1632.9375
los	883	GCA.000961655.1.Bacteria.Desulfobacterota	1441.77	0.0	720.885
spe	885	877	1945.59	1826.365	1885.9775
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	1826.365	0.0	913.1825
spe	140	139	3044.4	2917.505	2980.9525
spe	139	138	2917.505	2764.09	2840.7975
spe	138	124	2764.09	2515.505	2639.7975
los	124	GCA.002495485.1.Archaea.Thermoproteota	2515.505	0.0	1257.7525
spe	124	123	2515.505	2385.055	2450.28
los	123	122	2385.055	2203.735	2294.395
spe	123	113	2385.055	2111.275	2248.165
los	113	GCA.001593865.1.Archaea.Thermoproteota	2111.275	0.0	1055.6375
hgt	None	dead	0.0	0.0	0.0
los	138	137	2764.09	2491.115	2627.6025
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2156.75	0.0	1078.375
los	None	dead	0.0	0.0	0.0
hgt	1127	1126	3047.3	2827.62	2937.46
spe	139	109	2917.505	2602.795	2760.15
los	109	103	2602.795	2146.08	2374.4375
spe	109	108	2602.795	2228.635	2415.715
los	108	107	2228.635	1874.74	2051.6875
spe	1127	1126	3047.3	2827.62	2937.46
spe	1126	1116	2827.62	2382.81	2605.215
hgt	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	1638.845	0.0	819.4225
los	1116	GCA.002435745.1.Bacteria.UBP15	2382.81	0.0	1191.405
spe	1126	1125	2827.62	2607.545	2717.5825
spe	1125	1119	2607.545	2017.9	2312.7225
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
hgt	None	dead	0.0	0.0	0.0
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1125	1124	2607.545	2359.695	2483.62
hgt	1425	1424	2026.57	1882.275	1954.4225
los	None	dead	0.0	0.0	0.0
spe	1425	1424	2026.57	1882.275	1954.4225
spe	1424	1422	1882.275	1743.865	1813.07
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	1743.865	0.0	871.9325
spe	1422	1421	1743.865	1703.17	1723.5175
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	1703.17	0.0	851.585
spe	1421	1419	1703.17	1560.275	1631.7225
los	1419	GCA.002352365.1.Bacteria.Chloroflexota	1560.275	0.0	780.1375
spe	177	95	3486.475	3251.76	3369.1175
spe	95	39	3251.76	2961.96	3106.86
hgt	None	dead	0.0	0.0	0.0
los	39	35	2961.96	2647.665	2804.8125
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	2648.915	0.0	1324.4575
los	None	dead	0.0	0.0	0.0
spe	39	38	2961.96	2493.245	2727.6025
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	1964.425	0.0	982.2125
los	38	GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
spe	95	94	3251.76	3195.115	3223.4375
los	94	42	3195.115	2648.12	2921.6175
spe	94	93	3195.115	2978.785	3086.95
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
dup	93	92	2978.785	2820.295	2899.54
spe	93	92	2978.785	2820.295	2899.54
spe	92	91	2820.295	2456.155	2638.225
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	2647.665	0.0	1323.8325
spe	91	90	2456.155	2213.885	2335.02
los	90	74	2213.885	1964.425	2089.155
spe	90	89	2213.885	2018.03	2115.9575
spe	89	88	2018.03	1850.095	1934.0625
los	88	80	1850.095	1577.665	1713.88
spe	88	87	1850.095	1733.555	1791.825
los	87	GCA.002256595.1.Archaea.Halobacteriota	1733.555	0.0	866.7775
spe	87	86	1733.555	1547.845	1640.7
los	86	84	1547.845	1360.205	1454.025
spe	89	77	2018.03	1646.475	1832.2525
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	2467.96	0.0	1233.98
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	2669.375	0.0	1334.6875
los	92	70	2820.295	2306.48	2563.3875
spe	93	92	2978.785	2820.295	2899.54
spe	92	70	2820.295	2306.48	2563.3875
los	70	69	2306.48	2110.085	2208.2825
spe	70	54	2306.48	2132.505	2219.4925
los	54	48	2132.505	1954.89	2043.6975
spe	54	53	2132.505	1748.97	1940.7375
los	53	52	1748.97	1459.595	1604.2825
spe	92	91	2820.295	2456.155	2638.225
los	91	GCA.003034855.1.Archaea.Halobacteriota	2456.155	0.0	1228.0775
spe	91	90	2456.155	2213.885	2335.02
los	90	74	2213.885	1964.425	2089.155
spe	90	89	2213.885	2018.03	2115.9575
spe	89	88	2018.03	1850.095	1934.0625
los	88	80	1850.095	1577.665	1713.88
spe	88	87	1850.095	1733.555	1791.825
los	87	GCA.002256595.1.Archaea.Halobacteriota	1733.555	0.0	866.7775
spe	87	86	1733.555	1547.845	1640.7
los	86	84	1547.845	1360.205	1454.025
spe	89	77	2018.03	1646.475	1832.2525
los	77	GCA.001766825.1.Archaea.Halobacteriota	1646.475	0.0	823.2375
