event	left_node	right_node	left_date	right_date	midpoint_date
spe	1727	1726	3797.955	3785.015	3791.485
spe	1726	1094	3785.015	3721.555	3753.285
los	1094	1093	3721.555	3558.68	3640.1175
spe	1094	1048	3721.555	3560.57	3641.0625
spe	1048	278	3560.57	3428.485	3494.5275
los	278	262	3428.485	3190.66	3309.5725
spe	278	277	3428.485	3180.01	3304.2475
los	277	276	3180.01	3119.885	3149.9475
spe	277	267	3180.01	2781.505	2980.7575
los	267	265	2781.505	1973.575	2377.54
spe	1048	1047	3560.57	3546.415	3553.4925
los	1047	365	3546.415	3289.67	3418.0425
spe	1047	1046	3546.415	3486.69	3516.5525
spe	1046	1045	3486.69	3272.33	3379.51
los	1045	921	3272.33	3079.615	3175.9725
spe	1045	1044	3272.33	3049.955	3161.1425
los	1044	1043	3049.955	2969.625	3009.79
hgt	None	dead	0.0	0.0	0.0
spe	1044	936	3049.955	2851.625	2950.79
los	936	926	2851.625	2372.335	2611.98
spe	936	935	2851.625	2109.88	2480.7525
los	935	GCA.001789205.1.Bacteria.Fibrobacterota	2109.88	0.0	1054.94
spe	935	934	2109.88	2007.3	2058.59
los	934	GCA.001045525.1.Bacteria.Fibrobacterota	2007.3	0.0	1003.65
spe	934	932	2007.3	1699.53	1853.415
los	932	930	1699.53	1430.65	1565.09
hgt	647	646	1945.285	1897.835	1921.56
los	None	dead	0.0	0.0	0.0
spe	647	646	1945.285	1897.835	1921.56
spe	646	588	1897.835	1783.48	1840.6575
los	588	587	1783.48	1406.63	1595.055
spe	588	576	1783.48	1633.525	1708.5025
los	576	574	1633.525	1374.275	1503.9
spe	646	645	1897.835	1829.485	1863.66
los	645	644	1829.485	1683.9	1756.6925
spe	645	631	1829.485	1750.855	1790.17
los	631	630	1750.855	1615.545	1683.2
spe	631	603	1750.855	1669.485	1710.17
los	603	GCA.002085445.1.Bacteria.Proteobacteria	1669.485	0.0	834.7425
spe	603	602	1669.485	1587.075	1628.28
spe	602	592	1587.075	1273.13	1430.1025
los	592	GCF.000024725.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
hgt	None	dead	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
los	None	dead	0.0	0.0	0.0
spe	602	601	1587.075	1425.555	1506.315
los	601	600	1425.555	1212.31	1318.9325
hgt	None	dead	0.0	0.0	0.0
spe	601	595	1425.555	1214.005	1319.78
hgt	None	dead	0.0	0.0	0.0
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	1329.135	0.0	664.5675
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
los	None	dead	0.0	0.0	0.0
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
los	None	dead	0.0	0.0	0.0
dup	1046	902	3486.69	3388.51	3437.6
hgt	None	dead	0.0	0.0	0.0
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	1876.535	0.0	938.2675
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	1461.28	0.0	730.64
los	None	dead	0.0	0.0	0.0
spe	1046	902	3486.69	3388.51	3437.6
spe	902	390	3388.51	3128.085	3258.2975
hgt	None	dead	0.0	0.0	0.0
los	390	GCA.002780065.1.Bacteria.UBA8481	3128.085	0.0	1564.0425
hgt	659	GCF.000021725.1.Bacteria.Campylobacterota	1482.555	0.0	741.2775
los	None	dead	0.0	0.0	0.0
spe	390	389	3128.085	2749.555	2938.82
spe	389	371	2749.555	2510.29	2629.9225
los	371	GCF.900112165.1.Bacteria.Spirochaetota	2510.29	0.0	1255.145
spe	371	370	2510.29	2115.08	2312.685
los	370	GCF.000092845.1.Bacteria.Spirochaetota	2115.08	0.0	1057.54
spe	389	388	2749.555	2535.365	2642.46
spe	388	376	2535.365	2164.345	2349.855
los	376	374	2164.345	1675.86	1920.1025
spe	388	387	2535.365	2327.165	2431.265
los	387	383	2327.165	1910.295	2118.73
hgt	None	dead	0.0	0.0	0.0
spe	387	386	2327.165	2009.02	2168.0925
los	386	GCA.002450905.1.Bacteria.Spirochaetota	2009.02	0.0	1004.51
dup	None	dead	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	981.752	0.0	490.876
los	None	dead	0.0	0.0	0.0
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	2334.605	0.0	1167.3025
los	None	dead	0.0	0.0	0.0
spe	902	901	3388.51	3298.045	3343.2775
spe	901	663	3298.045	3209.65	3253.8475
spe	663	662	3209.65	3137.46	3173.555
los	662	400	3137.46	2394.165	2765.8125
spe	662	661	3137.46	3082.4	3109.93
los	661	655	3082.4	3023.71	3053.055
spe	661	660	3082.4	2563.03	2822.715
los	660	GCA.002395105.1.Bacteria.Proteobacteria	2563.03	0.0	1281.515
spe	660	659	2563.03	1482.555	2022.7925
los	659	GCF.000021725.1.Bacteria.Campylobacterota	1482.555	0.0	741.2775
spe	663	397	3209.65	3012.355	3111.0025
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
spe	397	396	3012.355	2626.695	2819.525
los	396	395	2626.695	1520.715	2073.705
spe	901	900	3298.045	3178.205	3238.125
los	900	716	3178.205	2750.795	2964.5
spe	900	899	3178.205	3077.265	3127.735
los	899	898	3077.265	3008.34	3042.8025
hgt	None	dead	0.0	0.0	0.0
spe	899	743	3077.265	2953.32	3015.2925
los	743	742	2953.32	2707.335	2830.3275
spe	743	721	2953.32	2669.375	2811.3475
