event	left_node	right_node	left_date	right_date	midpoint_date
spe	1727	1726	3797.955	3785.015	3791.485
spe	1726	1094	3785.015	3721.555	3753.285
spe	1094	1048	3721.555	3560.57	3641.0625
los	1048	1047	3560.57	3546.415	3553.4925
spe	1048	278	3560.57	3428.485	3494.5275
los	278	277	3428.485	3180.01	3304.2475
spe	278	262	3428.485	3190.66	3309.5725
los	262	261	3190.66	3090.155	3140.4075
spe	262	194	3190.66	2695.625	2943.1425
los	194	193	2695.625	2415.11	2555.3675
hgt	None	dead	0.0	0.0	0.0
los	1094	1093	3721.555	3558.68	3640.1175
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	1575.265	0.0	787.6325
los	None	dead	0.0	0.0	0.0
dup	1726	1725	3785.015	3734.58	3759.7975
spe	1726	1725	3785.015	3734.58	3759.7975
spe	1725	1393	3734.58	3594.23	3664.405
los	1393	1129	3594.23	3343.055	3468.6425
spe	1393	1392	3594.23	3486.295	3540.2625
los	1392	1391	3486.295	3193.865	3340.08
spe	1392	1188	3486.295	3139.205	3312.75
spe	1188	1187	3139.205	3067.16	3103.1825
spe	1187	1186	3067.16	2936.225	3001.6925
los	1186	1136	2936.225	2376.455	2656.34
spe	1186	1185	2936.225	2773.915	2855.07
los	1185	1169	2773.915	2396.405	2585.16
spe	1185	1184	2773.915	2619.05	2696.4825
los	1184	1183	2619.05	2026.845	2322.9475
spe	1184	1180	2619.05	2187.185	2403.1175
los	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2187.185	0.0	1093.5925
spe	1180	1179	2187.185	1862.535	2024.86
los	1179	1173	1862.535	1615.325	1738.93
spe	1179	1178	1862.535	1673.74	1768.1375
los	1178	1177	1673.74	1440.505	1557.1225
spe	1187	1133	3067.16	2467.96	2767.56
los	1133	GCA.002366545.1.Bacteria.Actinobacteriota	2467.96	0.0	1233.98
hgt	None	dead	0.0	0.0	0.0
spe	1725	1724	3734.58	3628.125	3681.3525
spe	1724	1723	3628.125	3473.32	3550.7225
los	1723	1657	3473.32	3302.405	3387.8625
spe	1723	1722	3473.32	3258.43	3365.875
los	1722	1664	3258.43	2797.97	3028.2
spe	1722	1721	3258.43	3170.865	3214.6475
los	1721	1720	3170.865	2606.555	2888.71
spe	1721	1667	3170.865	2879.985	3025.425
los	1667	GCA.002783405.1.Bacteria.Cyanobacteria	2879.985	0.0	1439.9925
spe	1724	1642	3628.125	3541.065	3584.595
hgt	None	dead	0.0	0.0	0.0
los	1642	1641	3541.065	3197.795	3369.43
hgt	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	1455.87	0.0	727.935
los	None	dead	0.0	0.0	0.0
spe	1642	1478	3541.065	3264.47	3402.7675
los	1478	1396	3264.47	2089.7	2677.085
spe	1478	1477	3264.47	3024.12	3144.295
hgt	None	dead	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	2099.055	0.0	1049.5275
los	None	dead	0.0	0.0	0.0
hgt	1390	1389	3074.65	2995.16	3034.905
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
los	None	dead	0.0	0.0	0.0
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	1817.88	0.0	908.94
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	None	dead	0.0	0.0	0.0
hgt	888	887	2515.76	2332.115	2423.9375
los	None	dead	0.0	0.0	0.0
spe	888	887	2515.76	2332.115	2423.9375
spe	887	863	2332.115	2111.78	2221.9475
los	863	857	2111.78	1980.505	2046.1425
dup	863	862	2111.78	1779.145	1945.4625
spe	863	862	2111.78	1779.145	1945.4625
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	1779.145	0.0	889.5725
spe	862	861	1779.145	1645.455	1712.3
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	1645.455	0.0	822.7275
spe	863	862	2111.78	1779.145	1945.4625
spe	862	861	1779.145	1645.455	1712.3
los	861	GCA.001304105.1.Bacteria.Desulfobacterota	1645.455	0.0	822.7275
spe	887	886	2332.115	2067.29	2199.7025
los	886	874	2067.29	1965.97	2016.63
spe	886	885	2067.29	1945.59	2006.44
spe	885	877	1945.59	1826.365	1885.9775
los	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	1826.365	0.0	913.1825
spe	885	884	1945.59	1824.105	1884.8475
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	2073.125	0.0	1036.5625
los	884	880	1824.105	1550.835	1687.47
spe	884	883	1824.105	1441.77	1632.9375
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	1441.77	0.0	720.885
spe	1477	1476	3024.12	2783.015	2903.5675
spe	1476	1475	2783.015	2647.025	2715.02
los	1475	1474	2647.025	2497.34	2572.1825
spe	1475	1463	2647.025	2401.705	2524.365
los	1463	1457	2401.705	1966.385	2184.045
spe	1463	1462	2401.705	2298.115	2349.91
los	1462	1461	2298.115	1906.91	2102.5125
spe	1476	1454	2783.015	2214.935	2498.975
los	1454	1453	2214.935	2115.485	2165.21
spe	1454	1446	2214.935	1960.08	2087.5075
los	1446	1440	1960.08	1813.195	1886.6375
spe	1446	1445	1960.08	1742.485	1851.2825
los	1445	1444	1742.485	1539.09	1640.7875
spe	1390	1389	3074.65	2995.16	3034.905
dup	1389	1388	2995.16	2841.585	2918.3725
spe	1389	1388	2995.16	2841.585	2918.3725
los	1388	1274	2841.585	2600.015	2720.8
spe	1388	1387	2841.585	2774.13	2807.8575
los	1387	1386	2774.13	2592.35	2683.24
spe	1387	1327	2774.13	2643.35	2708.74
