event	left_node	right_node	left_date	right_date	midpoint_date
dup	None	1728	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	121	GCA.001775995.1.Archaea.Thermoproteota	1422.225	0.0	711.1125
los	None	dead	0.0	0.0	0.0
spe	None	1728	0.0	0.0	0.0
spe	1728	180	0.0	3318.57	1659.285
los	180	GCA.001889985.1.Archaea.Micrarchaeota	3318.57	0.0	1659.285
spe	180	179	3318.57	3274.245	3296.4075
los	179	23	3274.245	3029.29	3151.7675
spe	179	178	3274.245	3153.655	3213.95
los	178	32	3153.655	2402.345	2778.0
spe	178	177	3153.655	2975.235	3064.445
spe	177	95	2975.235	2751.94	2863.5875
los	95	94	2751.94	2705.465	2728.7025
spe	95	39	2751.94	2176.73	2464.335
los	39	35	2176.73	1886.455	2031.5925
spe	39	38	2176.73	1770.925	1973.8275
los	38	GCA.001515205.2.Archaea.Hadarchaeota	1770.925	0.0	885.4625
spe	177	176	2975.235	2798.9	2887.0675
spe	176	175	2798.9	2653.515	2726.2075
spe	175	174	2653.515	2527.615	2590.565
spe	174	173	2527.615	2445.14	2486.3775
los	173	172	2445.14	1813.355	2129.2475
spe	173	151	2445.14	2127.23	2286.185
los	151	150	2127.23	1481.835	1804.5325
spe	151	147	2127.23	1579.1	1853.165
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	1579.1	0.0	789.55
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
hgt	249	248	1764.145	1250.934	1507.5395
los	174	GCA.001940665.1.Archaea.Asgardarchaeota	2527.615	0.0	1263.8075
spe	249	248	1764.145	1250.934	1507.5395
hgt	None	dead	0.0	0.0	0.0
los	175	143	2653.515	1902.65	2278.0825
hgt	118	116	1643.115	1108.5585	1375.83675
los	None	dead	0.0	0.0	0.0
spe	118	116	1643.115	1108.5585	1375.83675
hgt	None	dead	0.0	0.0	0.0
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
los	None	dead	0.0	0.0	0.0
spe	176	140	2798.9	2626.73	2712.815
hgt	130	128	1643.645	925.9285	1284.78675
spe	130	128	1643.645	925.9285	1284.78675
spe	140	139	2626.73	2517.75	2572.24
spe	139	138	2517.75	2383.655	2450.7025
los	138	137	2383.655	2168.41	2276.0325
spe	138	124	2383.655	2123.145	2253.4
los	124	GCA.002495485.1.Archaea.Thermoproteota	2123.145	0.0	1061.5725
spe	124	123	2123.145	1998.805	2060.975
spe	123	113	1998.805	1643.05	1820.9275
los	113	GCA.002255025.1.Archaea.Thermoproteota	1643.05	0.0	821.525
spe	123	122	1998.805	1853.335	1926.07
los	122	118	1853.335	1643.115	1748.225
spe	122	121	1853.335	1422.225	1637.78
los	121	GCA.001775995.1.Archaea.Thermoproteota	1422.225	0.0	711.1125
spe	139	109	2517.75	2214.8	2366.275
spe	109	108	2214.8	1863.195	2038.9975
los	108	107	1863.195	1515.18	1689.1875
spe	109	103	2214.8	1798.43	2006.615
los	103	GCA.002254745.1.Archaea.Thermoproteota	1798.43	0.0	899.215
spe	103	101	1798.43	1577.935	1688.1825
los	101	GCF.000011205.1.Archaea.Thermoproteota	1577.935	0.0	788.9675
spe	101	99	1577.935	1356.82	1467.3775
los	99	GCF.001481685.1.Archaea.Thermoproteota	1356.82	0.0	678.41
dup	1728	1727	0.0	3922.83	1961.415
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	871	GCA.002899795.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	905	GCA.001412425.1.Bacteria.Cloacimonadota	1765.605	0.0	882.8025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	1488.73	0.0	744.365
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1728	1727	0.0	3922.83	1961.415
spe	1727	1726	3922.83	3874.525	3898.6775
spe	1726	1094	3874.525	3784.185	3829.355
spe	1094	1093	3784.185	3252.63	3518.4075
los	1093	1055	3252.63	2857.665	3055.1475
