event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	None	1728	NA	0.0	0.0	0.0
spe	1728	180	NA	0.0	3318.57	1659.285
los	180	GCA.001889985.1.Archaea.Micrarchaeota	NA	3318.57	0.0	1659.285
spe	180	179	NA	3318.57	3274.245	3296.4075
los	179	23	NA	3274.245	3029.29	3151.7675
spe	179	178	NA	3274.245	3153.655	3213.95
spe	178	32	NA	3153.655	2402.345	2778.0
los	32	31	NA	2402.345	1919.745	2161.045
spe	32	26	NA	2402.345	790.375	1596.36
los	26	GCA.002841105.1.Archaea.Altiarchaeota	NA	790.375	0.0	395.1875
hgt origin	178	177	1: 177 to dead	3153.655	2975.235	3064.445
hgt	None	dead	1: 177 to dead	0.0	0.0	0.0
spe	178	177	NA	3153.655	2975.235	3064.445
spe	177	176	NA	2975.235	2798.9	2887.0675
los	176	175	NA	2798.9	2653.515	2726.2075
spe	176	140	NA	2798.9	2626.73	2712.815
spe	140	139	NA	2626.73	2517.75	2572.24
spe	139	138	NA	2517.75	2383.655	2450.7025
los	138	124	NA	2383.655	2123.145	2253.4
spe	138	137	NA	2383.655	2168.41	2276.0325
los	137	136	NA	2168.41	2026.55	2097.48
spe	139	109	NA	2517.75	2214.8	2366.275
spe	109	103	NA	2214.8	1798.43	2006.615
los	103	GCA.002254745.1.Archaea.Thermoproteota	NA	1798.43	0.0	899.215
spe	103	101	NA	1798.43	1577.935	1688.1825
los	101	GCF.000011205.1.Archaea.Thermoproteota	NA	1577.935	0.0	788.9675
spe	101	99	NA	1577.935	1356.82	1467.3775
los	99	GCF.000092185.1.Archaea.Thermoproteota	NA	1356.82	0.0	678.41
spe	109	108	NA	2214.8	1863.195	2038.9975
los	108	107	NA	1863.195	1515.18	1689.1875
spe	177	95	NA	2975.235	2751.94	2863.5875
spe	95	39	NA	2751.94	2176.73	2464.335
los	39	35	NA	2176.73	1886.455	2031.5925
spe	39	38	NA	2176.73	1770.925	1973.8275
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	2: GCA.001515205.2.Archaea.Hadarchaeota to GCA.001443005.1.Bacteria.Synergistota	1770.925	0.0	885.4625
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	2: GCA.001515205.2.Archaea.Hadarchaeota to GCA.001443005.1.Bacteria.Synergistota	1931.1	0.0	965.55
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	1770.925	0.0	885.4625
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	3: GCF.002214485.1.Archaea.Methanobacteriota.B to dead	1770.925	0.0	885.4625
hgt	None	dead	3: GCF.002214485.1.Archaea.Methanobacteriota.B to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002011165.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	4: dead to GCA.002011165.1.Archaea.Halobacteriota	1616.7	0.0	808.35
los	None	dead	NA	0.0	0.0	0.0
spe	95	94	NA	2751.94	2705.465	2728.7025
los	94	42	NA	2705.465	2027.525	2366.495
spe	94	93	NA	2705.465	2558.825	2632.145
spe	93	92	NA	2558.825	2447.115	2502.97
los	92	91	NA	2447.115	2166.265	2306.69
spe	92	70	NA	2447.115	2126.625	2286.87
los	70	54	NA	2126.625	1938.605	2032.615
spe	70	69	NA	2126.625	1947.51	2037.0675
