event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1728	1727	NA	0.0	3922.83	1961.415
spe	1727	189	NA	3922.83	3225.865	3574.3475
hgt origin	189	185	1: 185 to dead	3225.865	3017.615	3121.74
hgt	None	dead	1: 185 to dead	0.0	0.0	0.0
los	189	185	NA	3225.865	3017.615	3121.74
hgt origin	None	dead	2: dead to GCA.002721815.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	2: dead to GCA.002721815.1.Bacteria.Myxococcota	1444.88	0.0	722.44
los	None	dead	NA	0.0	0.0	0.0
spe	189	188	NA	3225.865	2641.665	2933.765
hgt origin	188	GCA.002869225.1.Bacteria.Muirbacteria	3: GCA.002869225.1.Bacteria.Muirbacteria to GCA.002011165.1.Archaea.Halobacteriota	2641.665	0.0	1320.8325
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	3: GCA.002869225.1.Bacteria.Muirbacteria to GCA.002011165.1.Archaea.Halobacteriota	1616.7	0.0	808.35
los	188	GCA.002869225.1.Bacteria.Muirbacteria	NA	2641.665	0.0	1320.8325
dup	1727	1726	NA	3922.83	3874.525	3898.6775
hgt origin	1727	1726	4: 1726 to dead	3922.83	3874.525	3898.6775
hgt	None	dead	4: 1726 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002347965.1.Bacteria.UBA2233	0.0	0.0	0.0
hgt	720	GCA.002347965.1.Bacteria.UBA2233	5: dead to GCA.002347965.1.Bacteria.UBA2233	1930.555	0.0	965.2775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 669	0.0	0.0	0.0
hgt	670	669	6: dead to 669	2196.425	1665.14	1930.7825
los	None	dead	NA	0.0	0.0	0.0
spe	670	669	NA	2196.425	1665.14	1930.7825
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	7: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.001872685.1.Bacteria.Marinisomatota	1665.14	0.0	832.57
hgt	949	GCA.001872685.1.Bacteria.Marinisomatota	7: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.001872685.1.Bacteria.Marinisomatota	1478.665	0.0	739.3325
spe	669	668	NA	1665.14	1417.72	1541.43
hgt origin	668	GCA.002010665.1.Bacteria.Acidobacteriota	8: GCA.002010665.1.Bacteria.Acidobacteriota to GCA.002780065.1.Bacteria.UBA8481	1417.72	0.0	708.86
hgt	390	GCA.002780065.1.Bacteria.UBA8481	8: GCA.002010665.1.Bacteria.Acidobacteriota to GCA.002780065.1.Bacteria.UBA8481	3029.745	0.0	1514.8725
hgt origin	668	GCA.002010665.1.Bacteria.Acidobacteriota	9: GCA.002010665.1.Bacteria.Acidobacteriota to GCA.001789205.1.Bacteria.Fibrobacterota	1417.72	0.0	708.86
hgt	935	GCA.001789205.1.Bacteria.Fibrobacterota	9: GCA.002010665.1.Bacteria.Acidobacteriota to GCA.001789205.1.Bacteria.Fibrobacterota	1990.115	0.0	995.0575
los	668	GCA.002010665.1.Bacteria.Acidobacteriota	NA	1417.72	0.0	708.86
dup	1727	1726	NA	3922.83	3874.525	3898.6775
spe	1727	1726	NA	3922.83	3874.525	3898.6775
spe	1726	1094	NA	3874.525	3784.185	3829.355
spe	1094	1048	NA	3784.185	3607.975	3696.08
los	1048	278	NA	3607.975	3314.9	3461.4375
spe	1048	1047	NA	3607.975	3589.185	3598.58
spe	1047	365	NA	3589.185	3304.24	3446.7125
hgt origin	365	GCA.001730085.1.Bacteria.GCA.001730085	10: GCA.001730085.1.Bacteria.GCA.001730085 to GCA.001798605.1.Bacteria.Myxococcota	3304.24	0.0	1652.12
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	10: GCA.001730085.1.Bacteria.GCA.001730085 to GCA.001798605.1.Bacteria.Myxococcota	1729.09	0.0	864.545
los	365	GCA.001730085.1.Bacteria.GCA.001730085	NA	3304.24	0.0	1652.12
spe	365	364	NA	3304.24	3193.95	3249.095
hgt origin	364	316	11: 316 to dead	3193.95	2939.28	3066.615
hgt	None	dead	11: 316 to dead	0.0	0.0	0.0
los	364	316	NA	3193.95	2939.28	3066.615
hgt origin	None	dead	12: dead to GCA.002863065.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	812	GCA.002863065.1.Bacteria.Myxococcota	12: dead to GCA.002863065.1.Bacteria.Myxococcota	1516.905	0.0	758.4525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	364	363	13: 363 to GCF.000526155.1.Bacteria.Desulfobacterota	3193.95	2735.485	2964.7175
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	13: 363 to GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
spe	364	363	NA	3193.95	2735.485	2964.7175
spe	363	362	NA	2735.485	2549.525	2642.505
los	362	361	NA	2549.525	2372.945	2461.235
spe	362	342	NA	2549.525	2350.185	2449.855
spe	342	341	NA	2350.185	2081.9	2216.0425
hgt origin	341	GCA.003170085.1.Bacteria.Planctomycetota	14: GCA.003170085.1.Bacteria.Planctomycetota to GCA.003194485.1.Bacteria.Desulfobacterota	2081.9	0.0	1040.95
hgt	866	GCA.003194485.1.Bacteria.Desulfobacterota	14: GCA.003170085.1.Bacteria.Planctomycetota to GCA.003194485.1.Bacteria.Desulfobacterota	1297.81	0.0	648.905
los	341	GCA.003170085.1.Bacteria.Planctomycetota	NA	2081.9	0.0	1040.95
spe	341	340	NA	2081.9	1767.265	1924.5825
los	340	339	NA	1767.265	1559.885	1663.575
spe	340	334	NA	1767.265	1547.105	1657.185
los	334	332	NA	1547.105	1114.632	1330.8685
spe	342	328	NA	2350.185	1867.775	2108.98
hgt origin	328	327	15: 327 to GCA.001767695.1.Bacteria.Actinobacteriota	1867.775	1556.09	1711.9325
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	15: 327 to GCA.001767695.1.Bacteria.Actinobacteriota	1788.28	0.0	894.14
los	328	327	NA	1867.775	1556.09	1711.9325
hgt origin	328	GCF.002277955.1.Bacteria.Planctomycetota	16: GCF.002277955.1.Bacteria.Planctomycetota to GCA.002731275.1.Bacteria.Myxococcota	1867.775	0.0	933.8875
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	16: GCF.002277955.1.Bacteria.Planctomycetota to GCA.002731275.1.Bacteria.Myxococcota	1824.305	0.0	912.1525
hgt origin	363	321	17: 321 to 1720	2735.485	2381.485	2558.485
hgt	1721	1720	17: 321 to 1720	2916.245	2510.455	2713.35
spe	363	321	NA	2735.485	2381.485	2558.485
hgt origin	321	320	18: 320 to dead	2381.485	2045.545	2213.515
hgt	None	dead	18: 320 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCF.002973605.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	19: dead to GCF.002973605.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	321	320	20: 320 to dead	2381.485	2045.545	2213.515
hgt	None	dead	20: 320 to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.003134215.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	21: dead to GCA.003134215.1.Bacteria.Armatimonadota	1340.34	0.0	670.17
los	None	dead	NA	0.0	0.0	0.0
hgt origin	321	320	22: 320 to dead	2381.485	2045.545	2213.515
hgt	None	dead	22: 320 to dead	0.0	0.0	0.0
los	321	320	NA	2381.485	2045.545	2213.515
hgt origin	None	dead	23: dead to GCA.001567195.1.Bacteria.Bacteroidota	0.0	0.0	0.0
