event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1727	1726	NA	3922.83	3874.525	3898.6775
hgt origin	1726	1094	1: 1094 to dead	3874.525	3784.185	3829.355
hgt	None	dead	1: 1094 to dead	0.0	0.0	0.0
hgt origin	1726	1094	2: 1094 to dead	3874.525	3784.185	3829.355
hgt	None	dead	2: 1094 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002899795.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	871	GCA.002899795.1.Bacteria.Desulfobacterota	3: dead to GCA.002899795.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
los	None	dead	NA	0.0	0.0	0.0
spe	1726	1094	NA	3874.525	3784.185	3829.355
los	1094	1093	NA	3784.185	3252.63	3518.4075
spe	1094	1048	NA	3784.185	3607.975	3696.08
spe	1048	1047	NA	3607.975	3589.185	3598.58
los	1047	365	NA	3589.185	3304.24	3446.7125
spe	1047	1046	NA	3589.185	3513.075	3551.13
los	1046	1045	NA	3513.075	3138.485	3325.78
spe	1046	902	NA	3513.075	3405.845	3459.46
spe	902	390	NA	3405.845	3029.745	3217.795
los	390	GCA.002780065.1.Bacteria.UBA8481	NA	3029.745	0.0	1514.8725
spe	390	389	NA	3029.745	2648.15	2838.9475
los	389	371	NA	2648.15	2295.32	2471.735
hgt origin	389	388	4: 388 to dead	2648.15	2422.78	2535.465
hgt	None	dead	4: 388 to dead	0.0	0.0	0.0
spe	389	388	NA	2648.15	2422.78	2535.465
los	388	376	NA	2422.78	1994.345	2208.5625
spe	388	387	NA	2422.78	2192.38	2307.58
los	387	386	NA	2192.38	1753.72	1973.05
spe	387	383	NA	2192.38	1799.86	1996.12
los	383	381	NA	1799.86	1432.255	1616.0575
hgt origin	None	dead	5: dead to GCA.001768645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1136	GCA.001768645.1.Bacteria.Actinobacteriota	5: dead to GCA.001768645.1.Bacteria.Actinobacteriota	1777.3	0.0	888.65
los	None	dead	NA	0.0	0.0	0.0
spe	902	901	NA	3405.845	3300.53	3353.1875
spe	901	900	NA	3300.53	3098.985	3199.7575
los	900	716	NA	3098.985	2659.235	2879.11
spe	900	899	NA	3098.985	2936.525	3017.755
los	899	743	NA	2936.525	2681.09	2808.8075
spe	899	898	NA	2936.525	2864.305	2900.415
spe	898	897	NA	2864.305	2785.14	2824.7225
los	897	896	NA	2785.14	2307.21	2546.175
spe	897	889	NA	2785.14	2616.235	2700.6875
hgt origin	889	888	6: 888 to dead	2616.235	2336.71	2476.4725
hgt	None	dead	6: 888 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	7: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	1568.375	0.0	784.1875
