event	left_node	right_node	left_date	right_date	midpoint_date
spe	902	901	3405.845	3300.53	3353.1875
spe	901	663	3300.53	3210.05	3255.29
spe	663	397	3210.05	2713.19	2961.62
spe	397	396	2713.19	2315.495	2514.3425
los	396	395	2315.495	1504.32	1909.9075
hgt	None	dead	0.0	0.0	0.0
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
hgt	1720	1719	2510.455	2371.88	2441.1675
los	None	dead	0.0	0.0	0.0
spe	1720	1719	2510.455	2371.88	2441.1675
spe	1719	1718	2371.88	2232.24	2302.06
los	1718	1717	2232.24	2064.395	2148.3175
spe	1718	1704	2232.24	2105.22	2168.73
los	1704	1672	2105.22	1717.695	1911.4575
spe	1704	1703	2105.22	2001.35	2053.285
spe	1703	1679	2001.35	1509.135	1755.2425
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1509.135	0.0	754.5675
spe	1679	1678	1509.135	796.3525	1152.74375
spe	1678	1676	796.3525	163.12655	479.73952
spe	1703	1702	2001.35	1938.175	1969.7625
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	1938.175	0.0	969.0875
spe	1702	1701	1938.175	1887.235	1912.705
los	1701	1685	1887.235	1635.52	1761.3775
spe	1701	1700	1887.235	1825.65	1856.4425
spe	1700	1699	1825.65	1773.275	1799.4625
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1773.275	0.0	886.6375
spe	1699	1698	1773.275	1634.795	1704.035
spe	1698	1692	1634.795	34.435	834.615
los	1692	Richelia.intracellularis.HM01	34.435	0.0	17.2175
spe	1698	1697	1634.795	920.2075	1277.50125
dup	1697	1695	920.2075	795.37	857.78875
spe	1697	1695	920.2075	795.37	857.78875
los	1695	Nostoc.sp.PCC7120	795.37	0.0	397.685
spe	1697	1695	920.2075	795.37	857.78875
spe	1700	1688	1825.65	1436.775	1631.2125
spe	663	662	3210.05	3126.015	3168.0325
los	662	400	3126.015	1933.765	2529.89
spe	662	661	3126.015	3067.985	3097.0
los	661	660	3067.985	2386.55	2727.2675
spe	661	655	3067.985	2988.07	3028.0275
los	655	403	2988.07	2061.575	2524.8225
spe	655	654	2988.07	2847.715	2917.8925
spe	654	520	2847.715	2756.655	2802.185
spe	520	519	2756.655	2611.035	2683.845
los	519	518	2611.035	2442.195	2526.615
hgt	None	dead	0.0	0.0	0.0
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
los	None	dead	0.0	0.0	0.0
spe	520	406	2756.655	2159.8	2458.2275
hgt	None	dead	0.0	0.0	0.0
los	406	GCF.002795805.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
los	None	dead	0.0	0.0	0.0
spe	654	653	2847.715	2587.485	2717.6
los	653	GCF.001399755.1.Bacteria.Proteobacteria	2587.485	0.0	1293.7425
hgt	None	dead	0.0	0.0	0.0
spe	653	652	2587.485	2416.38	2501.9325
los	652	526	2416.38	1930.815	2173.5975
hgt	None	dead	0.0	0.0	0.0
spe	652	651	2416.38	2271.59	2343.985
los	651	533	2271.59	1932.55	2102.07
spe	651	650	2271.59	2175.61	2223.6
spe	650	536	2175.61	1675.53	1925.57
los	536	GCF.002940605.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
spe	650	649	2175.61	2098.745	2137.1775
los	649	543	2098.745	1839.06	1968.9025
spe	649	648	2098.745	2020.585	2059.665
los	648	562	2020.585	1844.995	1932.79
spe	648	647	2020.585	1948.805	1984.695
spe	647	646	1948.805	1902.685	1925.745
los	646	588	1902.685	1773.33	1838.0075
spe	646	645	1902.685	1840.255	1871.47
los	645	631	1840.255	1777.47	1808.8625
spe	645	644	1840.255	1647.11	1743.6825
los	644	643	1647.11	1467.95	1557.53
spe	644	636	1647.11	1555.685	1601.3975
los	636	GCA.002840095.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
spe	636	634	1555.685	1386.92	1471.3025
los	634	GCF.002020875.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
spe	647	571	1948.805	1706.635	1827.72
los	571	565	1706.635	1414.39	1560.5125
spe	571	570	1706.635	1535.435	1621.035
