event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	652	651	1: 651 to dead	2416.38	2271.59	2343.985
hgt	None	dead	1: 651 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 495	0.0	0.0	0.0
hgt	509	495	2: dead to 495	1544.73	1237.1635	1390.94675
los	None	dead	NA	0.0	0.0	0.0
spe	509	495	NA	1544.73	1237.1635	1390.94675
hgt origin	495	GCA.002796975.1.Bacteria.Proteobacteria	3: GCA.002796975.1.Bacteria.Proteobacteria to dead	1237.1635	0.0	618.58175
hgt	None	dead	3: GCA.002796975.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.003052605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	4: dead to GCF.003052605.1.Bacteria.Proteobacteria	936.1675	0.0	468.08375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	5: GCF.003173035.1.Bacteria.Proteobacteria to dead	1237.1635	0.0	618.58175
hgt	None	dead	5: GCF.003173035.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.002251795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	6: dead to GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	7: GCF.003173035.1.Bacteria.Proteobacteria to dead	1237.1635	0.0	618.58175
hgt	None	dead	7: GCF.003173035.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002457765.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	8: dead to GCA.002457765.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.900172325.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	9: dead to GCF.900172325.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.001613805.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	10: dead to GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	11: GCF.003173035.1.Bacteria.Proteobacteria to dead	1237.1635	0.0	618.58175
hgt	None	dead	11: GCF.003173035.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.001735895.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	12: dead to GCA.001735895.1.Bacteria.Proteobacteria	1588.765	0.0	794.3825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	652	651	13: 651 to dead	2416.38	2271.59	2343.985
hgt	None	dead	13: 651 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to 829	0.0	0.0	0.0
hgt	839	829	14: dead to 829	2054.51	2001.85	2028.18
los	None	dead	NA	0.0	0.0	0.0
spe	839	829	NA	2054.51	2001.85	2028.18
hgt origin	829	828	15: 828 to dead	2001.85	1750.53	1876.19
hgt	None	dead	15: 828 to dead	0.0	0.0	0.0
hgt origin	829	828	16: 828 to dead	2001.85	1750.53	1876.19
hgt	None	dead	16: 828 to dead	0.0	0.0	0.0
spe	829	828	NA	2001.85	1750.53	1876.19
spe	828	827	NA	1750.53	1617.135	1683.8325
los	827	826	NA	1617.135	1444.855	1530.995
spe	827	821	NA	1617.135	1377.535	1497.335
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	1377.535	0.0	688.7675
hgt origin	None	dead	17: dead to 1165	0.0	0.0	0.0
hgt	1166	1165	17: dead to 1165	1480.79	1370.47	1425.63
los	None	dead	NA	0.0	0.0	0.0
spe	1166	1165	NA	1480.79	1370.47	1425.63
spe	1165	1164	NA	1370.47	1261.825	1316.1475
los	1164	1163	NA	1261.825	1087.464	1174.6445
spe	1164	1160	NA	1261.825	1110.64	1186.2325
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	NA	1110.64	0.0	555.32
spe	1160	1158	NA	1110.64	987.523	1049.0815
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	NA	987.523	0.0	493.7615
spe	1165	1155	NA	1370.47	1276.115	1323.2925
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	NA	1276.115	0.0	638.0575
spe	1155	1154	NA	1276.115	976.5785	1126.34675
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	NA	976.5785	0.0	488.28925
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002347925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	18: dead to GCA.002347925.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCF.002251945.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	19: dead to GCF.002251945.1.Bacteria.Cyanobacteria	1717.695	0.0	858.8475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1672	GCF.002251945.1.Bacteria.Cyanobacteria	20: GCF.002251945.1.Bacteria.Cyanobacteria to dead	1717.695	0.0	858.8475
