event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	902	901	NA	3405.845	3300.53	3353.1875
spe	901	900	NA	3300.53	3098.985	3199.7575
los	900	716	NA	3098.985	2659.235	2879.11
spe	900	899	NA	3098.985	2936.525	3017.755
spe	899	743	NA	2936.525	2681.09	2808.8075
los	743	721	NA	2681.09	2277.575	2479.3325
spe	743	742	NA	2681.09	2393.59	2537.34
los	742	741	NA	2393.59	1693.345	2043.4675
spe	742	738	NA	2393.59	2076.07	2234.83
los	738	728	NA	2076.07	1746.94	1911.505
spe	738	737	NA	2076.07	1863.46	1969.765
los	737	736	NA	1863.46	1526.965	1695.2125
spe	737	733	NA	1863.46	1467.515	1665.4875
los	733	GCA.003235715.1.Bacteria.Nitrospirota	NA	1467.515	0.0	733.7575
spe	733	732	NA	1467.515	1232.2775	1349.89625
los	732	GCA.002011735.1.Bacteria.Nitrospirota	NA	1232.2775	0.0	616.13875
spe	899	898	NA	2936.525	2864.305	2900.415
spe	898	756	NA	2864.305	2320.99	2592.6475
los	756	GCA.001790645.1.Bacteria.Schekmanbacteria	NA	2320.99	0.0	1160.495
spe	756	754	NA	2320.99	2042.42	2181.705
los	754	746	NA	2042.42	1667.435	1854.9275
spe	754	753	NA	2042.42	1778.33	1910.375
los	753	GCA.001803565.1.Bacteria.Nitrospinota.B	NA	1778.33	0.0	889.165
spe	753	751	NA	1778.33	1613.625	1695.9775
los	751	GCA.002500605.1.Bacteria.Nitrospinota	NA	1613.625	0.0	806.8125
spe	751	749	NA	1613.625	1448.555	1531.09
los	749	GCA.002705185.1.Bacteria.Nitrospinota	NA	1448.555	0.0	724.2775
spe	898	897	NA	2864.305	2785.14	2824.7225
los	897	896	NA	2785.14	2307.21	2546.175
spe	897	889	NA	2785.14	2616.235	2700.6875
los	889	843	NA	2616.235	2520.86	2568.5475
spe	889	888	NA	2616.235	2336.71	2476.4725
los	888	887	NA	2336.71	2137.8	2237.255
spe	888	854	NA	2336.71	2075.68	2206.195
spe	854	850	NA	2075.68	2017.715	2046.6975
hgt origin	850	849	1: 849 to dead	2017.715	1605.6	1811.6575
hgt	None	dead	1: 849 to dead	0.0	0.0	0.0
los	850	849	NA	2017.715	1605.6	1811.6575
hgt origin	None	dead	2: dead to 1319	0.0	0.0	0.0
hgt	1323	1319	2: dead to 1319	1708.06	1607.725	1657.8925
los	None	dead	NA	0.0	0.0	0.0
spe	1323	1319	NA	1708.06	1607.725	1657.8925
