event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1047	1046	NA	3589.185	3513.075	3551.13
spe	1046	1045	NA	3513.075	3138.485	3325.78
los	1045	921	NA	3138.485	2815.65	2977.0675
hgt origin	1045	1044	1: 1044 to dead	3138.485	2889.865	3014.175
hgt	None	dead	1: 1044 to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	2: -1 to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
hgt origin	None	dead	3: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	3: dead to GCA.002347095.1.Bacteria.Desulfobacterota	1587.525	0.0	793.7625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	837	GCA.001768075.1.Bacteria.Myxococcota	4: GCA.001768075.1.Bacteria.Myxococcota to GCA.001769655.1.Bacteria.Bacteroidota	1472.175	0.0	736.0875
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	4: GCA.001768075.1.Bacteria.Myxococcota to GCA.001769655.1.Bacteria.Bacteroidota	1277.41	0.0	638.705
hgt origin	955	GCA.001769655.1.Bacteria.Bacteroidota	5: GCA.001769655.1.Bacteria.Bacteroidota to GCA.002748355.1.Bacteria.Planctomycetota	1277.41	0.0	638.705
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	5: GCA.001769655.1.Bacteria.Bacteroidota to GCA.002748355.1.Bacteria.Planctomycetota	1540.73	0.0	770.365
spe	1045	1044	NA	3138.485	2889.865	3014.175
los	1044	936	NA	2889.865	2638.5	2764.1825
spe	1044	1043	NA	2889.865	2806.545	2848.205
spe	1043	1042	NA	2806.545	2551.86	2679.2025
los	1042	1022	NA	2551.86	2284.79	2418.325
spe	1042	1041	NA	2551.86	2350.395	2451.1275
los	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	NA	2350.395	0.0	1175.1975
spe	1041	1040	NA	2350.395	2193.615	2272.005
los	1040	1039	NA	2193.615	2147.32	2170.4675
spe	1040	1026	NA	2193.615	1817.455	2005.535
los	1026	GCA.001304015.1.Bacteria.TA06.A	NA	1817.455	0.0	908.7275
spe	1043	1011	NA	2806.545	2645.585	2726.065
los	1011	1010	NA	2645.585	2376.435	2511.01
spe	1011	997	NA	2645.585	2454.92	2550.2525
los	997	941	NA	2454.92	2102.37	2278.645
spe	997	996	NA	2454.92	2366.93	2410.925
los	996	984	NA	2366.93	2294.155	2330.5425
dup	996	995	NA	2366.93	1991.73	2179.33
spe	996	995	NA	2366.93	1991.73	2179.33
los	995	994	NA	1991.73	1793.76	1892.745
spe	995	989	NA	1991.73	1691.135	1841.4325
los	989	GCA.002011685.1.Bacteria.JdFR.76	NA	1691.135	0.0	845.5675
spe	989	987	NA	1691.135	1406.395	1548.765
los	987	GCA.002327255.1.Bacteria.KSB1	NA	1406.395	0.0	703.1975
spe	996	995	NA	2366.93	1991.73	2179.33
spe	995	989	NA	1991.73	1691.135	1841.4325
los	989	987	NA	1691.135	1406.395	1548.765
spe	995	994	NA	1991.73	1793.76	1892.745
