event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
dup	None	1728	NA	0.0	0.0	0.0
hgt origin	None	1728	1: 1728 to dead	0.0	0.0	0.0
hgt	None	dead	1: 1728 to dead	0.0	0.0	0.0
hgt origin	None	1728	2: 1728 to dead	0.0	0.0	0.0
hgt	None	dead	2: 1728 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.001775995.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	121	GCA.001775995.1.Archaea.Thermoproteota	3: dead to GCA.001775995.1.Archaea.Thermoproteota	1422.225	0.0	711.1125
los	None	dead	NA	0.0	0.0	0.0
spe	None	1728	NA	0.0	0.0	0.0
spe	1728	180	NA	0.0	3318.57	1659.285
los	180	GCA.001889985.1.Archaea.Micrarchaeota	NA	3318.57	0.0	1659.285
spe	180	179	NA	3318.57	3274.245	3296.4075
los	179	23	NA	3274.245	3029.29	3151.7675
spe	179	178	NA	3274.245	3153.655	3213.95
los	178	32	NA	3153.655	2402.345	2778.0
spe	178	177	NA	3153.655	2975.235	3064.445
spe	177	95	NA	2975.235	2751.94	2863.5875
los	95	94	NA	2751.94	2705.465	2728.7025
spe	95	39	NA	2751.94	2176.73	2464.335
los	39	35	NA	2176.73	1886.455	2031.5925
spe	39	38	NA	2176.73	1770.925	1973.8275
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	1770.925	0.0	885.4625
spe	177	176	NA	2975.235	2798.9	2887.0675
spe	176	175	NA	2798.9	2653.515	2726.2075
spe	175	174	NA	2653.515	2527.615	2590.565
spe	174	173	NA	2527.615	2445.14	2486.3775
los	173	172	NA	2445.14	1813.355	2129.2475
spe	173	151	NA	2445.14	2127.23	2286.185
los	151	150	NA	2127.23	1481.835	1804.5325
spe	151	147	NA	2127.23	1579.1	1853.165
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	NA	1579.1	0.0	789.55
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	4: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.002010665.1.Bacteria.Acidobacteriota	2527.615	0.0	1263.8075
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	4: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.002010665.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	5: GCA.001940665.1.Archaea.Asgardarchaeota to 248	2527.615	0.0	1263.8075
hgt	249	248	5: GCA.001940665.1.Archaea.Asgardarchaeota to 248	1764.145	1250.934	1507.5395
los	174	GCA.001940665.1.Archaea.Asgardarchaeota	NA	2527.615	0.0	1263.8075
spe	249	248	NA	1764.145	1250.934	1507.5395
