event	left_node	right_node	left_date	right_date	midpoint_date
spe	902	901	3405.845	3300.53	3353.1875
spe	901	663	3300.53	3210.05	3255.29
spe	663	397	3210.05	2713.19	2961.62
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
spe	397	396	2713.19	2315.495	2514.3425
los	396	395	2315.495	1504.32	1909.9075
spe	663	662	3210.05	3126.015	3168.0325
los	662	400	3126.015	1933.765	2529.89
spe	662	661	3126.015	3067.985	3097.0
los	661	655	3067.985	2988.07	3028.0275
spe	661	660	3067.985	2386.55	2727.2675
los	660	GCA.002395105.1.Bacteria.Proteobacteria	2386.55	0.0	1193.275
spe	660	659	2386.55	1329.6085	1858.07925
los	659	GCA.000830255.1.Bacteria.Campylobacterota	1329.6085	0.0	664.80425
hgt	None	dead	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	1673.82	0.0	836.91
los	None	dead	0.0	0.0	0.0
spe	901	900	3300.53	3098.985	3199.7575
spe	900	716	3098.985	2659.235	2879.11
los	716	670	2659.235	2196.425	2427.83
spe	716	715	2659.235	2473.255	2566.245
los	715	714	2473.255	2337.43	2405.3425
spe	715	675	2473.255	1949.475	2211.365
los	675	GCA.002789615.1.Bacteria.Acidobacteriota	1949.475	0.0	974.7375
spe	675	674	1949.475	1626.005	1787.74
los	674	GCA.002747255.1.Bacteria.Acidobacteriota	1626.005	0.0	813.0025
spe	900	899	3098.985	2936.525	3017.755
los	899	743	2936.525	2681.09	2808.8075
spe	899	898	2936.525	2864.305	2900.415
los	898	756	2864.305	2320.99	2592.6475
spe	898	897	2864.305	2785.14	2824.7225
hgt	None	dead	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1451.1	0.0	725.55
los	None	dead	0.0	0.0	0.0
spe	897	896	2785.14	2307.21	2546.175
los	896	895	2307.21	1810.42	2058.815
spe	896	892	2307.21	1770.59	2038.9
hgt	None	dead	0.0	0.0	0.0
los	892	GCA.001873295.1.Bacteria.CG2.30.70.394	1770.59	0.0	885.295
dup	None	dead	0.0	0.0	0.0
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	1158.264	0.0	579.132
los	None	dead	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1410.39	0.0	705.195
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1477	1476	2723.605	2416.915	2570.26
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	1678.19	0.0	839.095
los	None	dead	0.0	0.0	0.0
spe	1477	1476	2723.605	2416.915	2570.26
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	769	GCA.001798135.1.Bacteria.UBA10199	1816.45	0.0	908.225
los	None	dead	0.0	0.0	0.0
spe	1476	1475	2416.915	2249.485	2333.2
los	1475	1463	2249.485	1987.575	2118.53
spe	1475	1474	2249.485	2094.15	2171.8175
spe	1474	1473	2094.15	1294.4735	1694.31175
los	1473	GCA.003243965.1.Bacteria.Chloroflexota	1294.4735	0.0	647.23675
spe	1474	1470	2094.15	1749.085	1921.6175
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	1749.085	0.0	874.5425
hgt	None	dead	0.0	0.0	0.0
spe	1470	1469	1749.085	1574.225	1661.655
los	1469	1467	1574.225	1431.56	1502.8925
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	1526.965	0.0	763.4825
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	1277.41	0.0	638.705
los	None	dead	0.0	0.0	0.0
hgt	1004	GCA.002791595.1.Bacteria.Zixibacteria	1319.595	0.0	659.7975
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1481.1	0.0	740.55
los	None	dead	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
