event	left_node	right_node	left_date	right_date	midpoint_date
spe	1048	1047	3607.975	3589.185	3598.58
spe	1047	365	3589.185	3304.24	3446.7125
los	365	GCA.001730085.1.Bacteria.GCA.001730085	3304.24	0.0	1652.12
spe	365	364	3304.24	3193.95	3249.095
spe	364	316	3193.95	2939.28	3066.615
los	316	315	2939.28	2704.015	2821.6475
spe	316	308	2939.28	2482.645	2710.9625
los	308	290	2482.645	2065.88	2274.2625
spe	308	307	2482.645	2342.65	2412.6475
los	307	306	2342.65	1842.35	2092.5
spe	307	297	2342.65	1989.305	2165.9775
los	297	296	1989.305	1450.325	1719.815
spe	297	293	1989.305	1595.865	1792.585
spe	364	363	3193.95	2735.485	2964.7175
spe	363	321	2735.485	2381.485	2558.485
los	321	GCA.003136555.1.Bacteria.Planctomycetota	2381.485	0.0	1190.7425
spe	321	320	2381.485	2045.545	2213.515
los	320	GCA.002746535.1.Bacteria.Planctomycetota	2045.545	0.0	1022.7725
spe	363	362	2735.485	2549.525	2642.505
los	362	361	2549.525	2372.945	2461.235
spe	362	342	2549.525	2350.185	2449.855
los	342	328	2350.185	1867.775	2108.98
spe	342	341	2350.185	2081.9	2216.0425
los	341	GCA.003170085.1.Bacteria.Planctomycetota	2081.9	0.0	1040.95
spe	341	340	2081.9	1767.265	1924.5825
los	340	339	1767.265	1559.885	1663.575
spe	340	334	1767.265	1547.105	1657.185
los	334	GCA.002338715.1.Bacteria.Planctomycetota	1547.105	0.0	773.5525
spe	334	332	1547.105	1114.632	1330.8685
los	332	GCA.002364485.1.Bacteria.Planctomycetota	1114.632	0.0	557.316
spe	1047	1046	3589.185	3513.075	3551.13
los	1046	1045	3513.075	3138.485	3325.78
hgt	None	dead	0.0	0.0	0.0
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	1336.82	0.0	668.41
los	None	dead	0.0	0.0	0.0
spe	1046	902	3513.075	3405.845	3459.46
dup	902	901	3405.845	3300.53	3353.1875
spe	902	901	3405.845	3300.53	3353.1875
spe	901	900	3300.53	3098.985	3199.7575
los	900	716	3098.985	2659.235	2879.11
spe	900	899	3098.985	2936.525	3017.755
los	899	743	2936.525	2681.09	2808.8075
spe	899	898	2936.525	2864.305	2900.415
los	898	756	2864.305	2320.99	2592.6475
spe	898	897	2864.305	2785.14	2824.7225
los	897	896	2785.14	2307.21	2546.175
spe	897	889	2785.14	2616.235	2700.6875
los	889	843	2616.235	2520.86	2568.5475
spe	889	888	2616.235	2336.71	2476.4725
spe	888	854	2336.71	2075.68	2206.195
los	854	853	2075.68	1743.175	1909.4275
spe	854	850	2075.68	2017.715	2046.6975
los	850	846	2017.715	1673.82	1845.7675
spe	850	849	2017.715	1605.6	1811.6575
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
spe	888	887	2336.71	2137.8	2237.255
los	887	863	2137.8	1855.945	1996.8725
spe	887	886	2137.8	1905.655	2021.7275
los	886	885	1905.655	1770.19	1837.9225
spe	886	874	1905.655	1792.455	1849.055
