event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	None	1728	NA	0.0	0.0	0.0
spe	1728	180	NA	0.0	3318.57	1659.285
hgt origin	180	GCA.001889985.1.Archaea.Micrarchaeota	1: GCA.001889985.1.Archaea.Micrarchaeota to GCF.000025005.1.Bacteria.Chloroflexota	3318.57	0.0	1659.285
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	1: GCA.001889985.1.Archaea.Micrarchaeota to GCF.000025005.1.Bacteria.Chloroflexota	1749.085	0.0	874.5425
los	180	GCA.001889985.1.Archaea.Micrarchaeota	NA	3318.57	0.0	1659.285
spe	180	179	NA	3318.57	3274.245	3296.4075
los	179	23	NA	3274.245	3029.29	3151.7675
spe	179	178	NA	3274.245	3153.655	3213.95
spe	178	32	NA	3153.655	2402.345	2778.0
hgt origin	32	26	2: 26 to dead	2402.345	790.375	1596.36
hgt	None	dead	2: 26 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.002114285.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	3: dead to GCF.002114285.1.Archaea.Halobacteriota	1371.305	0.0	685.6525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	32	26	4: 26 to 1088	2402.345	790.375	1596.36
hgt	1090	1088	4: 26 to 1088	2540.54	1715.27	2127.905
los	32	26	NA	2402.345	790.375	1596.36
spe	1090	1088	NA	2540.54	1715.27	2127.905
spe	1088	1087	NA	1715.27	1366.82	1541.045
los	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	NA	1366.82	0.0	683.41
spe	32	31	NA	2402.345	1919.745	2161.045
hgt origin	31	29	5: 29 to dead	1919.745	1492.545	1706.145
hgt	None	dead	5: 29 to dead	0.0	0.0	0.0
los	31	29	NA	1919.745	1492.545	1706.145
hgt origin	None	dead	6: dead to GCF.000011005.1.Archaea.Euryarchaeota	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	6: dead to GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
los	None	dead	NA	0.0	0.0	0.0
dup	31	GCA.001723855.1.Archaea.Altiarchaeota	NA	1919.745	0.0	959.8725
spe	178	177	NA	3153.655	2975.235	3064.445
spe	177	95	NA	2975.235	2751.94	2863.5875
los	95	39	NA	2751.94	2176.73	2464.335
spe	95	94	NA	2751.94	2705.465	2728.7025
los	94	93	NA	2705.465	2558.825	2632.145
spe	94	42	NA	2705.465	2027.525	2366.495
los	42	GCA.002502135.1.Archaea.Undinarchaeota	NA	2027.525	0.0	1013.7625
spe	177	176	NA	2975.235	2798.9	2887.0675
spe	176	140	NA	2798.9	2626.73	2712.815
spe	140	139	NA	2626.73	2517.75	2572.24
los	139	109	NA	2517.75	2214.8	2366.275
spe	139	138	NA	2517.75	2383.655	2450.7025
los	138	137	NA	2383.655	2168.41	2276.0325
spe	138	124	NA	2383.655	2123.145	2253.4
los	124	GCA.002495485.1.Archaea.Thermoproteota	NA	2123.145	0.0	1061.5725
spe	124	123	NA	2123.145	1998.805	2060.975
spe	123	122	NA	1998.805	1853.335	1926.07
spe	122	121	NA	1853.335	1422.225	1637.78
los	121	GCA.001775995.1.Archaea.Thermoproteota	NA	1422.225	0.0	711.1125
spe	122	118	NA	1853.335	1643.115	1748.225
