event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1727	1726	NA	3922.83	3874.525	3898.6775
spe	1726	1094	NA	3874.525	3784.185	3829.355
los	1094	1093	NA	3784.185	3252.63	3518.4075
spe	1094	1048	NA	3784.185	3607.975	3696.08
spe	1048	278	NA	3607.975	3314.9	3461.4375
los	278	262	NA	3314.9	3036.86	3175.88
spe	278	277	NA	3314.9	2637.64	2976.27
los	277	276	NA	2637.64	2570.7	2604.17
spe	277	267	NA	2637.64	2213.055	2425.3475
los	267	265	NA	2213.055	1568.825	1890.94
spe	1048	1047	NA	3607.975	3589.185	3598.58
los	1047	365	NA	3589.185	3304.24	3446.7125
spe	1047	1046	NA	3589.185	3513.075	3551.13
spe	1046	1045	NA	3513.075	3138.485	3325.78
spe	1045	1044	NA	3138.485	2889.865	3014.175
los	1044	1043	NA	2889.865	2806.545	2848.205
spe	1044	936	NA	2889.865	2638.5	2764.1825
los	936	926	NA	2638.5	2022.635	2330.5675
spe	936	935	NA	2638.5	1990.115	2314.3075
los	935	GCA.001789205.1.Bacteria.Fibrobacterota	NA	1990.115	0.0	995.0575
spe	935	934	NA	1990.115	1862.28	1926.1975
los	934	GCA.001045525.1.Bacteria.Fibrobacterota	NA	1862.28	0.0	931.14
spe	934	932	NA	1862.28	1559.44	1710.86
los	932	930	NA	1559.44	1300.89	1430.165
hgt origin	1045	921	1: 921 to dead	3138.485	2815.65	2977.0675
hgt	None	dead	1: 921 to dead	0.0	0.0	0.0
los	1045	921	NA	3138.485	2815.65	2977.0675
hgt origin	None	dead	2: dead to 646	0.0	0.0	0.0
hgt	647	646	2: dead to 646	1948.805	1902.685	1925.745
los	None	dead	NA	0.0	0.0	0.0
spe	647	646	NA	1948.805	1902.685	1925.745
spe	646	588	NA	1902.685	1773.33	1838.0075
los	588	587	NA	1773.33	1495.94	1634.635
spe	588	576	NA	1773.33	1581.265	1677.2975
los	576	574	NA	1581.265	1330.6	1455.9325
spe	646	645	NA	1902.685	1840.255	1871.47
los	645	644	NA	1840.255	1647.11	1743.6825
spe	645	631	NA	1840.255	1777.47	1808.8625
los	631	630	NA	1777.47	1673.23	1725.35
spe	631	603	NA	1777.47	1696.92	1737.195
los	603	GCA.002085445.1.Bacteria.Proteobacteria	NA	1696.92	0.0	848.46
spe	603	602	NA	1696.92	1612.41	1654.665
spe	602	592	NA	1612.41	1273.215	1442.8125
los	592	GCF.000024725.1.Bacteria.Proteobacteria	NA	1273.215	0.0	636.6075
spe	602	601	NA	1612.41	1475.48	1543.945
hgt origin	601	600	3: 600 to GCA.002898275.1.Bacteria.Proteobacteria	1475.48	1276.255	1375.8675
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	3: 600 to GCA.002898275.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
los	601	600	NA	1475.48	1276.255	1375.8675
spe	601	595	NA	1475.48	1266.66	1371.07
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	4: GCA.002389045.1.Bacteria.Proteobacteria to GCF.002148795.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	4: GCA.002389045.1.Bacteria.Proteobacteria to GCF.002148795.1.Bacteria.Proteobacteria	1476.57	0.0	738.285
hgt origin	595	GCA.002454015.1.Bacteria.Proteobacteria	5: GCA.002454015.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	5: GCA.002454015.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
hgt origin	595	GCA.002454015.1.Bacteria.Proteobacteria	6: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002420425.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	6: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002420425.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
los	595	GCA.002454015.1.Bacteria.Proteobacteria	NA	1266.66	0.0	633.33
dup	1046	902	NA	3513.075	3405.845	3459.46
hgt origin	1046	902	7: 902 to dead	3513.075	3405.845	3459.46
hgt	None	dead	7: 902 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.000949635.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	8: dead to GCF.000949635.1.Bacteria.Planctomycetota	1653.55	0.0	826.775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1046	902	9: 902 to dead	3513.075	3405.845	3459.46
hgt	None	dead	9: 902 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.003167015.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	10: dead to GCA.003167015.1.Bacteria.Bacteroidota	1606.29	0.0	803.145
los	None	dead	NA	0.0	0.0	0.0
spe	1046	902	NA	3513.075	3405.845	3459.46
spe	902	390	NA	3405.845	3029.745	3217.795
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	11: GCA.002780065.1.Bacteria.UBA8481 to GCF.000021725.1.Bacteria.Campylobacterota	3029.745	0.0	1514.8725
hgt	659	GCF.000021725.1.Bacteria.Campylobacterota	11: GCA.002780065.1.Bacteria.UBA8481 to GCF.000021725.1.Bacteria.Campylobacterota	1329.6085	0.0	664.80425
los	390	GCA.002780065.1.Bacteria.UBA8481	NA	3029.745	0.0	1514.8725
spe	390	389	NA	3029.745	2648.15	2838.9475
spe	389	371	NA	2648.15	2295.32	2471.735
los	371	GCF.900112165.1.Bacteria.Spirochaetota	NA	2295.32	0.0	1147.66
spe	371	370	NA	2295.32	1820.805	2058.0625
los	370	GCF.000092845.1.Bacteria.Spirochaetota	NA	1820.805	0.0	910.4025
spe	389	388	NA	2648.15	2422.78	2535.465
spe	388	376	NA	2422.78	1994.345	2208.5625
los	376	374	NA	1994.345	1504.65	1749.4975
spe	388	387	NA	2422.78	2192.38	2307.58
spe	387	386	NA	2192.38	1753.72	1973.05
los	386	GCA.002450905.1.Bacteria.Spirochaetota	NA	1753.72	0.0	876.86
hgt origin	387	383	12: 383 to dead	2192.38	1799.86	1996.12
hgt	None	dead	12: 383 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.001897475.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	13: dead to GCA.001897475.1.Bacteria.Proteobacteria	1066.3815	0.0	533.19075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	387	383	14: 383 to GCA.003477045.1.Bacteria.Delongbacteria	2192.38	1799.86	1996.12
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	14: 383 to GCA.003477045.1.Bacteria.Delongbacteria	2102.37	0.0	1051.185
los	387	383	NA	2192.38	1799.86	1996.12
spe	902	901	NA	3405.845	3300.53	3353.1875
spe	901	663	NA	3300.53	3210.05	3255.29
spe	663	662	NA	3210.05	3126.015	3168.0325
los	662	400	NA	3126.015	1933.765	2529.89
spe	662	661	NA	3126.015	3067.985	3097.0
los	661	655	NA	3067.985	2988.07	3028.0275
spe	661	660	NA	3067.985	2386.55	2727.2675
los	660	GCA.002395105.1.Bacteria.Proteobacteria	NA	2386.55	0.0	1193.275
spe	660	659	NA	2386.55	1329.6085	1858.07925
los	659	GCF.000021725.1.Bacteria.Campylobacterota	NA	1329.6085	0.0	664.80425
spe	663	397	NA	3210.05	2713.19	2961.62
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	NA	2713.19	0.0	1356.595
spe	397	396	NA	2713.19	2315.495	2514.3425
los	396	395	NA	2315.495	1504.32	1909.9075
spe	901	900	NA	3300.53	3098.985	3199.7575
spe	900	899	NA	3098.985	2936.525	3017.755
los	899	898	NA	2936.525	2864.305	2900.415
spe	899	743	NA	2936.525	2681.09	2808.8075
los	743	742	NA	2681.09	2393.59	2537.34
spe	743	721	NA	2681.09	2277.575	2479.3325
los	721	GCA.003230535.1.Bacteria.SZUA.182	NA	2277.575	0.0	1138.7875
spe	721	720	NA	2277.575	1930.555	2104.065
los	720	GCA.001775255.1.Bacteria.Desulfobacterota.D	NA	1930.555	0.0	965.2775
hgt origin	900	716	15: 716 to dead	3098.985	2659.235	2879.11
hgt	None	dead	15: 716 to dead	0.0	0.0	0.0
los	900	716	NA	3098.985	2659.235	2879.11
hgt origin	None	dead	16: dead to 1076	0.0	0.0	0.0
hgt	1078	1076	16: dead to 1076	1701.455	1235.659	1468.557
los	None	dead	NA	0.0	0.0	0.0
spe	1078	1076	NA	1701.455	1235.659	1468.557
spe	1046	902	NA	3513.075	3405.845	3459.46
los	902	390	NA	3405.845	3029.745	3217.795
spe	902	901	NA	3405.845	3300.53	3353.1875
spe	901	900	NA	3300.53	3098.985	3199.7575
spe	900	899	NA	3098.985	2936.525	3017.755
hgt origin	899	898	17: 898 to dead	2936.525	2864.305	2900.415
hgt	None	dead	17: 898 to dead	0.0	0.0	0.0
los	899	898	NA	2936.525	2864.305	2900.415
hgt origin	None	dead	18: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	18: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	1350.25	0.0	675.125
los	None	dead	NA	0.0	0.0	0.0
spe	899	743	NA	2936.525	2681.09	2808.8075
hgt origin	743	721	19: 721 to dead	2681.09	2277.575	2479.3325
hgt	None	dead	19: 721 to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	20: dead to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	743	721	21: 721 to dead	2681.09	2277.575	2479.3325
hgt	None	dead	21: 721 to dead	0.0	0.0	0.0
los	743	721	NA	2681.09	2277.575	2479.3325
hgt origin	None	dead	22: dead to GCA.001567195.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	977	GCA.001567195.1.Bacteria.Bacteroidota	22: dead to GCA.001567195.1.Bacteria.Bacteroidota	1110.455	0.0	555.2275
los	None	dead	NA	0.0	0.0	0.0
spe	743	742	NA	2681.09	2393.59	2537.34
spe	742	738	NA	2393.59	2076.07	2234.83
los	738	737	NA	2076.07	1863.46	1969.765
spe	738	728	NA	2076.07	1746.94	1911.505
los	728	727	NA	1746.94	1484.11	1615.525
spe	728	724	NA	1746.94	1396.405	1571.6725
los	724	GCA.001803875.1.Bacteria.Nitrospirota	NA	1396.405	0.0	698.2025
hgt origin	742	741	23: 741 to dead	2393.59	1693.345	2043.4675
hgt	None	dead	23: 741 to dead	0.0	0.0	0.0
los	742	741	NA	2393.59	1693.345	2043.4675
hgt origin	None	dead	24: dead to GCA.003222815.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	24: dead to GCA.003222815.1.Bacteria.Acidobacteriota	1624.47	0.0	812.235
los	None	dead	NA	0.0	0.0	0.0
spe	900	716	NA	3098.985	2659.235	2879.11
spe	716	670	NA	2659.235	2196.425	2427.83
los	670	669	NA	2196.425	1665.14	1930.7825
spe	716	715	NA	2659.235	2473.255	2566.245
los	715	714	NA	2473.255	2337.43	2405.3425
spe	715	675	NA	2473.255	1949.475	2211.365
los	675	GCA.002789615.1.Bacteria.Acidobacteriota	NA	1949.475	0.0	974.7375
spe	675	674	NA	1949.475	1626.005	1787.74
los	674	GCA.002747255.1.Bacteria.Acidobacteriota	NA	1626.005	0.0	813.0025
spe	901	663	NA	3300.53	3210.05	3255.29
hgt origin	663	397	25: 397 to dead	3210.05	2713.19	2961.62
hgt	None	dead	25: 397 to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.002705185.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	26: dead to GCA.002705185.1.Bacteria.Nitrospinota	1448.555	0.0	724.2775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	663	397	27: 397 to dead	3210.05	2713.19	2961.62
hgt	None	dead	27: 397 to dead	0.0	0.0	0.0
los	663	397	NA	3210.05	2713.19	2961.62
hgt origin	None	dead	28: dead to 646	0.0	0.0	0.0
hgt	647	646	28: dead to 646	1948.805	1902.685	1925.745
los	None	dead	NA	0.0	0.0	0.0
spe	647	646	NA	1948.805	1902.685	1925.745
spe	646	588	NA	1902.685	1773.33	1838.0075
los	588	576	NA	1773.33	1581.265	1677.2975
spe	588	587	NA	1773.33	1495.94	1634.635
los	587	581	NA	1495.94	1344.875	1420.4075
spe	587	586	NA	1495.94	1375.33	1435.635
los	586	GCA.003228965.1.Bacteria.Proteobacteria	NA	1375.33	0.0	687.665
spe	586	585	NA	1375.33	1166.9135	1271.12175
los	585	GCA.002338605.1.Bacteria.Proteobacteria	NA	1166.9135	0.0	583.45675
spe	646	645	NA	1902.685	1840.255	1871.47
los	645	631	NA	1840.255	1777.47	1808.8625
spe	645	644	NA	1840.255	1647.11	1743.6825
spe	644	643	NA	1647.11	1467.95	1557.53
los	643	639	NA	1467.95	1269.845	1368.8975
spe	643	642	NA	1467.95	1332.36	1400.155
los	642	GCA.001464965.1.Bacteria.Proteobacteria	NA	1332.36	0.0	666.18
spe	644	636	NA	1647.11	1555.685	1601.3975
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	29: GCA.002840095.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1555.685	0.0	777.8425
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	29: GCA.002840095.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
los	636	GCA.002840095.1.Bacteria.Proteobacteria	NA	1555.685	0.0	777.8425
spe	636	634	NA	1555.685	1386.92	1471.3025
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	30: GCF.002020875.1.Bacteria.Proteobacteria to GCA.003155415.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	30: GCF.002020875.1.Bacteria.Proteobacteria to GCA.003155415.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
los	634	GCF.002020875.1.Bacteria.Proteobacteria	NA	1386.92	0.0	693.46
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	31: GCF.001697225.1.Bacteria.Proteobacteria to GCA.001664505.1.Bacteria.Acidobacteriota	1386.92	0.0	693.46
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	31: GCF.001697225.1.Bacteria.Proteobacteria to GCA.001664505.1.Bacteria.Acidobacteriota	1691.09	0.0	845.545
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	32: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	32: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
spe	663	662	NA	3210.05	3126.015	3168.0325
los	662	400	NA	3126.015	1933.765	2529.89
spe	662	661	NA	3126.015	3067.985	3097.0
los	661	660	NA	3067.985	2386.55	2727.2675
spe	661	655	NA	3067.985	2988.07	3028.0275
spe	655	403	NA	2988.07	2061.575	2524.8225
hgt origin	403	GCF.001907975.1.Bacteria.Proteobacteria	33: GCF.001907975.1.Bacteria.Proteobacteria to GCF.900112605.1.Bacteria.Proteobacteria	2061.575	0.0	1030.7875
hgt	574	GCF.900112605.1.Bacteria.Proteobacteria	33: GCF.001907975.1.Bacteria.Proteobacteria to GCF.900112605.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
los	403	GCF.001907975.1.Bacteria.Proteobacteria	NA	2061.575	0.0	1030.7875
hgt origin	403	GCF.900177345.1.Bacteria.Proteobacteria	34: GCF.900177345.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	2061.575	0.0	1030.7875
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	34: GCF.900177345.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
hgt origin	655	654	35: 654 to dead	2988.07	2847.715	2917.8925
hgt	None	dead	35: 654 to dead	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.002500605.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	36: dead to GCA.002500605.1.Bacteria.Nitrospinota	1613.625	0.0	806.8125
los	None	dead	NA	0.0	0.0	0.0
spe	655	654	NA	2988.07	2847.715	2917.8925
spe	654	520	NA	2847.715	2756.655	2802.185
spe	520	406	NA	2756.655	2159.8	2458.2275
hgt origin	406	GCF.002795805.1.Bacteria.Proteobacteria	37: GCF.002795805.1.Bacteria.Proteobacteria to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2159.8	0.0	1079.9
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	37: GCF.002795805.1.Bacteria.Proteobacteria to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2350.395	0.0	1175.1975
los	406	GCF.002795805.1.Bacteria.Proteobacteria	NA	2159.8	0.0	1079.9
hgt origin	520	519	38: 519 to dead	2756.655	2611.035	2683.845
hgt	None	dead	38: 519 to dead	0.0	0.0	0.0
spe	520	519	NA	2756.655	2611.035	2683.845
spe	519	518	NA	2611.035	2442.195	2526.615
hgt origin	518	GCA.002689455.1.Bacteria.Proteobacteria	39: GCA.002689455.1.Bacteria.Proteobacteria to GCA.003247575.1.Bacteria.Myxococcota.A	2442.195	0.0	1221.0975
