event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	None	1728	1: 1728 to dead	0.0	0.0	0.0
hgt	None	dead	1: 1728 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 139	0.0	0.0	0.0
hgt	140	139	2: dead to 139	2626.73	2517.75	2572.24
los	None	dead	NA	0.0	0.0	0.0
spe	140	139	NA	2626.73	2517.75	2572.24
spe	139	138	NA	2517.75	2383.655	2450.7025
los	138	137	NA	2383.655	2168.41	2276.0325
spe	138	124	NA	2383.655	2123.145	2253.4
los	124	GCA.002495485.1.Archaea.Thermoproteota	NA	2123.145	0.0	1061.5725
spe	124	123	NA	2123.145	1998.805	2060.975
los	123	122	NA	1998.805	1853.335	1926.07
spe	123	113	NA	1998.805	1643.05	1820.9275
los	113	GCA.001593865.1.Archaea.Thermoproteota	NA	1643.05	0.0	821.525
dup	139	109	NA	2517.75	2214.8	2366.275
spe	139	109	NA	2517.75	2214.8	2366.275
spe	109	103	NA	2214.8	1798.43	2006.615
los	103	GCA.002254745.1.Archaea.Thermoproteota	NA	1798.43	0.0	899.215
spe	103	101	NA	1798.43	1577.935	1688.1825
los	101	99	NA	1577.935	1356.82	1467.3775
spe	109	108	NA	2214.8	1863.195	2038.9975
spe	108	107	NA	1863.195	1515.18	1689.1875
hgt origin	107	GCA.001717025.1.Archaea.Thermoproteota	3: GCA.001717025.1.Archaea.Thermoproteota to GCA.002495485.1.Archaea.Thermoproteota	1515.18	0.0	757.59
hgt	124	GCA.002495485.1.Archaea.Thermoproteota	3: GCA.001717025.1.Archaea.Thermoproteota to GCA.002495485.1.Archaea.Thermoproteota	2123.145	0.0	1061.5725
los	107	GCA.001717025.1.Archaea.Thermoproteota	NA	1515.18	0.0	757.59
spe	139	109	NA	2517.75	2214.8	2366.275
hgt origin	109	103	4: 103 to dead	2214.8	1798.43	2006.615
hgt	None	dead	4: 103 to dead	0.0	0.0	0.0
los	109	103	NA	2214.8	1798.43	2006.615
hgt origin	None	dead	5: dead to GCA.002878135.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	59	GCA.002878135.1.Archaea.Thermoplasmatota	5: dead to GCA.002878135.1.Archaea.Thermoplasmatota	1276.445	0.0	638.2225
los	None	dead	NA	0.0	0.0	0.0
spe	109	108	NA	2214.8	1863.195	2038.9975
hgt origin	108	107	6: 107 to dead	1863.195	1515.18	1689.1875
hgt	None	dead	6: 107 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
