event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1727	1726	1: 1726 to dead	3922.83	3874.525	3898.6775
hgt	None	dead	1: 1726 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.001029505.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2: dead to GCF.001029505.1.Bacteria.Actinobacteriota	1876.995	0.0	938.4975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1180	GCF.001029505.1.Bacteria.Actinobacteriota	3: GCF.001029505.1.Bacteria.Actinobacteriota to dead	1876.995	0.0	938.4975
hgt	None	dead	3: GCF.001029505.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 169	0.0	0.0	0.0
hgt	170	169	4: dead to 169	1645.265	1475.775	1560.52
los	None	dead	NA	0.0	0.0	0.0
spe	170	169	NA	1645.265	1475.775	1560.52
hgt origin	169	168	5: 168 to dead	1475.775	1389.275	1432.525
hgt	None	dead	5: 168 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002707085.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	6: dead to GCA.002707085.1.Bacteria.Myxococcota.A	1328.145	0.0	664.0725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	169	168	7: 168 to dead	1475.775	1389.275	1432.525
hgt	None	dead	7: 168 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002783405.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1667	GCA.002783405.1.Bacteria.Cyanobacteria	8: dead to GCA.002783405.1.Bacteria.Cyanobacteria	2112.65	0.0	1056.325
los	None	dead	NA	0.0	0.0	0.0
dup	169	168	NA	1475.775	1389.275	1432.525
spe	169	168	NA	1475.775	1389.275	1432.525
los	168	167	NA	1389.275	1219.565	1304.42
spe	168	160	NA	1389.275	1269.475	1329.375
los	160	GCA.015473125.1.Eukaryota.Viridiplantae	NA	1269.475	0.0	634.7375
spe	160	159	NA	1269.475	1084.09	1176.7825
los	159	GCF.000091205.1.Eukaryota.Rhodophyta	NA	1084.09	0.0	542.045
spe	169	168	NA	1475.775	1389.275	1432.525
spe	168	160	NA	1389.275	1269.475	1329.375
los	160	159	NA	1269.475	1084.09	1176.7825
spe	168	167	NA	1389.275	1219.565	1304.42
los	167	GCA.000004985.1.Eukaryota.Heterolobosea	NA	1219.565	0.0	609.7825
spe	167	166	NA	1219.565	946.8465	1083.20575
dup	166	GCA.000209225.1.Eukaryota.Cnidaria	NA	946.8465	0.0	473.42325
spe	166	165	NA	946.8465	694.719	820.78275
hgt origin	169	155	9: 155 to dead	1475.775	1215.125	1345.45
hgt	None	dead	9: 155 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002311745.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	339	GCA.002311745.1.Bacteria.Planctomycetota	10: dead to GCA.002311745.1.Bacteria.Planctomycetota	1559.885	0.0	779.9425
los	None	dead	NA	0.0	0.0	0.0
spe	169	155	NA	1475.775	1215.125	1345.45
hgt origin	155	GCF.000165345.1.Eukaryota.Apicocomplexa	11: GCF.000165345.1.Eukaryota.Apicocomplexa to dead	1215.125	0.0	607.5625
hgt	None	dead	11: GCF.000165345.1.Eukaryota.Apicocomplexa to dead	0.0	0.0	0.0
los	155	GCF.000165345.1.Eukaryota.Apicocomplexa	NA	1215.125	0.0	607.5625
hgt origin	None	dead	12: dead to 332	0.0	0.0	0.0
hgt	334	332	12: dead to 332	1547.105	1114.632	1330.8685
los	None	dead	NA	0.0	0.0	0.0
spe	334	332	NA	1547.105	1114.632	1330.8685
spe	1727	1726	NA	3922.83	3874.525	3898.6775
spe	1726	1725	NA	3874.525	3797.605	3836.065
los	1725	1393	NA	3797.605	3319.26	3558.4325
spe	1725	1724	NA	3797.605	3674.455	3736.03
spe	1724	1642	NA	3674.455	3592.175	3633.315
los	1642	1641	NA	3592.175	3376.77	3484.4725
spe	1642	1478	NA	3592.175	3018.815	3305.495
spe	1478	1477	NA	3018.815	2723.605	2871.21
spe	1477	1476	NA	2723.605	2416.915	2570.26
hgt origin	1476	1454	13: 1454 to dead	2416.915	1996.555	2206.735
hgt	None	dead	13: 1454 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.001790645.1.Bacteria.Schekmanbacteria	0.0	0.0	0.0
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	14: dead to GCA.001790645.1.Bacteria.Schekmanbacteria	2320.99	0.0	1160.495
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1454	NA	2416.915	1996.555	2206.735
spe	1454	1453	NA	1996.555	1862.655	1929.605
los	1453	1449	NA	1862.655	1589.82	1726.2375
spe	1453	1452	NA	1862.655	1430.125	1646.39
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	NA	1430.125	0.0	715.0625
spe	1454	1446	NA	1996.555	1803.385	1899.97
los	1446	1440	NA	1803.385	1679.715	1741.55
spe	1446	1445	NA	1803.385	1577.91	1690.6475
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	NA	1577.91	0.0	788.955
spe	1445	1444	NA	1577.91	1386.06	1481.985
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	1386.06	0.0	693.03
spe	1476	1475	NA	2416.915	2249.485	2333.2
spe	1475	1474	NA	2249.485	2094.15	2171.8175
los	1474	1473	NA	2094.15	1294.4735	1694.31175
spe	1474	1470	NA	2094.15	1749.085	1921.6175
los	1470	1469	NA	1749.085	1574.225	1661.655
spe	1475	1463	NA	2249.485	1987.575	2118.53
spe	1463	1462	NA	1987.575	1858.705	1923.14
los	1462	GCA.002436065.1.Bacteria.Chloroflexota	NA	1858.705	0.0	929.3525
spe	1462	1461	NA	1858.705	1519.02	1688.8625
los	1461	GCA.002413265.1.Bacteria.Chloroflexota	NA	1519.02	0.0	759.51
spe	1463	1457	NA	1987.575	1538.99	1763.2825
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	15: GCA.002404055.1.Bacteria.Chloroflexota to dead	1538.99	0.0	769.495
hgt	None	dead	15: GCA.002404055.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
los	1457	GCA.002404055.1.Bacteria.Chloroflexota	NA	1538.99	0.0	769.495
hgt origin	None	dead	16: dead to GCA.002898895.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	16: dead to GCA.002898895.1.Bacteria.Armatimonadota	1709.425	0.0	854.7125
los	None	dead	NA	0.0	0.0	0.0
spe	1477	1431	NA	2723.605	2420.455	2572.03
spe	1431	1427	NA	2420.455	2216.53	2318.4925
los	1427	1426	NA	2216.53	1994.025	2105.2775
hgt origin	1427	1413	17: 1413 to dead	2216.53	1968.2	2092.365
hgt	None	dead	17: 1413 to dead	0.0	0.0	0.0
spe	1427	1413	NA	2216.53	1968.2	2092.365
los	1413	1412	NA	1968.2	1749.925	1859.0625
hgt origin	1413	1399	18: 1399 to dead	1968.2	1604.38	1786.29
hgt	None	dead	18: 1399 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	19: dead to GCA.001898225.1.Bacteria.Chloroflexota	1574.225	0.0	787.1125
los	None	dead	NA	0.0	0.0	0.0
spe	1413	1399	NA	1968.2	1604.38	1786.29
los	1399	GCA.002708145.1.Bacteria.Chloroflexota	NA	1604.38	0.0	802.19
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.001304035.1.Bacteria.SM23.31	0.0	0.0	0.0
hgt	994	GCA.001304035.1.Bacteria.SM23.31	20: dead to GCA.001304035.1.Bacteria.SM23.31	1793.76	0.0	896.88
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCF.900079095.1.Bacteria.Tectomicrobia	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	21: dead to GCF.900079095.1.Bacteria.Tectomicrobia	1667.435	0.0	833.7175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.000406005.1.Bacteria.Poribacteria	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	22: dead to GCA.000406005.1.Bacteria.Poribacteria	1625.32	0.0	812.66
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1431	1430	23: 1430 to dead	2420.455	1801.635	2111.045
hgt	None	dead	23: 1430 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.002401295.1.Bacteria.SAR324	0.0	0.0	0.0
hgt	400	GCA.002401295.1.Bacteria.SAR324	24: dead to GCA.002401295.1.Bacteria.SAR324	1933.765	0.0	966.8825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.002436065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	25: dead to GCA.002436065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1431	1430	26: 1430 to dead	2420.455	1801.635	2111.045
hgt	None	dead	26: 1430 to dead	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.002727195.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	27: dead to GCA.002727195.1.Bacteria.Latescibacterota	1430.62	0.0	715.31
los	None	dead	NA	0.0	0.0	0.0
spe	1431	1430	NA	2420.455	1801.635	2111.045
hgt origin	1430	GCA.002239025.1.Bacteria.Chloroflexota	28: GCA.002239025.1.Bacteria.Chloroflexota to dead	1801.635	0.0	900.8175
