event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	None	1728	NA	0.0	0.0	0.0
spe	1728	180	NA	0.0	3318.57	1659.285
spe	180	179	NA	3318.57	3274.245	3296.4075
los	179	23	NA	3274.245	3029.29	3151.7675
spe	179	178	NA	3274.245	3153.655	3213.95
spe	178	177	NA	3153.655	2975.235	3064.445
spe	177	176	NA	2975.235	2798.9	2887.0675
los	176	140	NA	2798.9	2626.73	2712.815
spe	176	175	NA	2798.9	2653.515	2726.2075
los	175	174	NA	2653.515	2527.615	2590.565
spe	175	143	NA	2653.515	1902.65	2278.0825
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	NA	1902.65	0.0	951.325
spe	177	95	NA	2975.235	2751.94	2863.5875
los	95	39	NA	2751.94	2176.73	2464.335
spe	95	94	NA	2751.94	2705.465	2728.7025
los	94	42	NA	2705.465	2027.525	2366.495
spe	94	93	NA	2705.465	2558.825	2632.145
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	NA	2558.825	0.0	1279.4125
spe	93	92	NA	2558.825	2447.115	2502.97
spe	92	70	NA	2447.115	2126.625	2286.87
los	70	54	NA	2126.625	1938.605	2032.615
spe	70	69	NA	2126.625	1947.51	2037.0675
los	69	68	NA	1947.51	1695.025	1821.2675
spe	69	61	NA	1947.51	1811.47	1879.49
los	61	GCA.002497685.1.Archaea.Thermoplasmatota	NA	1811.47	0.0	905.735
spe	61	60	NA	1811.47	1534.115	1672.7925
los	60	GCF.002078355.1.Archaea.Thermoplasmatota	NA	1534.115	0.0	767.0575
spe	60	59	NA	1534.115	1276.445	1405.28
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	NA	1276.445	0.0	638.2225
spe	92	91	NA	2447.115	2166.265	2306.69
los	91	90	NA	2166.265	1969.495	2067.88
spe	178	32	NA	3153.655	2402.345	2778.0
los	32	31	NA	2402.345	1919.745	2161.045
hgt origin	32	26	1: 26 to dead	2402.345	790.375	1596.36
hgt	None	dead	1: 26 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.003232385.1.Bacteria.SZUA.79	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2: dead to GCA.003232385.1.Bacteria.SZUA.79	1743.175	0.0	871.5875
los	None	dead	NA	0.0	0.0	0.0
spe	32	26	NA	2402.345	790.375	1596.36
hgt origin	180	GCA.001889985.1.Archaea.Micrarchaeota	3: GCA.001889985.1.Archaea.Micrarchaeota to dead	3318.57	0.0	1659.285
hgt	None	dead	3: GCA.001889985.1.Archaea.Micrarchaeota to dead	0.0	0.0	0.0
los	180	GCA.001889985.1.Archaea.Micrarchaeota	NA	3318.57	0.0	1659.285
hgt origin	None	-1	4: -1 to 54	0.0	0.0	0.0
hgt	70	54	4: -1 to 54	2126.625	1938.605	2032.615
hgt origin	None	-1	5: -1 to 116	0.0	0.0	0.0
hgt	118	116	5: -1 to 116	1643.115	1108.5585	1375.83675
hgt origin	None	-1	6: -1 to GCA.001717025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	6: -1 to GCA.001717025.1.Archaea.Thermoproteota	1515.18	0.0	757.59
hgt origin	None	dead	7: dead to GCA.001828445.1.Bacteria.Planctomycetota	0.0	0.0	0.0
