event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1726	1725	NA	3874.525	3797.605	3836.065
spe	1725	1724	NA	3797.605	3674.455	3736.03
los	1724	1723	NA	3674.455	3369.21	3521.8325
spe	1724	1642	NA	3674.455	3592.175	3633.315
los	1642	1641	NA	3592.175	3376.77	3484.4725
spe	1642	1478	NA	3592.175	3018.815	3305.495
los	1478	1396	NA	3018.815	1723.235	2371.025
spe	1478	1477	NA	3018.815	2723.605	2871.21
spe	1477	1431	NA	2723.605	2420.455	2572.03
los	1431	1430	NA	2420.455	1801.635	2111.045
spe	1431	1427	NA	2420.455	2216.53	2318.4925
los	1427	1413	NA	2216.53	1968.2	2092.365
spe	1427	1426	NA	2216.53	1994.025	2105.2775
los	1426	GCF.001953175.1.Bacteria.Chloroflexota	NA	1994.025	0.0	997.0125
spe	1426	1425	NA	1994.025	1783.375	1888.7
los	1425	GCA.003229915.1.Bacteria.Chloroflexota	NA	1783.375	0.0	891.6875
spe	1425	1424	NA	1783.375	1648.125	1715.75
spe	1424	1422	NA	1648.125	1519.76	1583.9425
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	NA	1519.76	0.0	759.88
spe	1422	1421	NA	1519.76	1474.28	1497.02
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	NA	1474.28	0.0	737.14
spe	1421	1419	NA	1474.28	1336.415	1405.3475
spe	1477	1476	NA	2723.605	2416.915	2570.26
spe	1476	1454	NA	2416.915	1996.555	2206.735
dup	1454	1446	NA	1996.555	1803.385	1899.97
hgt origin	1454	1446	1: 1446 to dead	1996.555	1803.385	1899.97
hgt	None	dead	1: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002400365.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	2: dead to GCA.002400365.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
los	None	dead	NA	0.0	0.0	0.0
spe	1454	1446	NA	1996.555	1803.385	1899.97
spe	1446	1445	NA	1803.385	1577.91	1690.6475
los	1445	1444	NA	1577.91	1386.06	1481.985
spe	1446	1440	NA	1803.385	1679.715	1741.55
los	1440	1439	NA	1679.715	1492.005	1585.86
spe	1454	1446	NA	1996.555	1803.385	1899.97
spe	1446	1445	NA	1803.385	1577.91	1690.6475
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	NA	1577.91	0.0	788.955
spe	1445	1444	NA	1577.91	1386.06	1481.985
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	1386.06	0.0	693.03
spe	1446	1440	NA	1803.385	1679.715	1741.55
spe	1440	1439	NA	1679.715	1492.005	1585.86
spe	1439	1438	NA	1492.005	1317.205	1404.605
los	1438	GCA.002841995.1.Bacteria.Chloroflexota	NA	1317.205	0.0	658.6025
spe	1438	1437	NA	1317.205	1158.264	1237.7345
los	1437	GCA.002702065.1.Bacteria.Chloroflexota	NA	1158.264	0.0	579.132
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	3: GCF.001306175.1.Bacteria.Chloroflexota to 1457	1679.715	0.0	839.8575
hgt	1463	1457	3: GCF.001306175.1.Bacteria.Chloroflexota to 1457	1987.575	1538.99	1763.2825
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	NA	1679.715	0.0	839.8575
spe	1463	1457	NA	1987.575	1538.99	1763.2825
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	4: GCA.002404055.1.Bacteria.Chloroflexota to GCA.002796105.1.Bacteria.Omnitrophota	1538.99	0.0	769.495
hgt	210	GCA.002796105.1.Bacteria.Omnitrophota	4: GCA.002404055.1.Bacteria.Chloroflexota to GCA.002796105.1.Bacteria.Omnitrophota	1576.255	0.0	788.1275
