event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
dup	1727	1726	NA	3922.83	3874.525	3898.6775
hgt origin	1727	1726	1: 1726 to dead	3922.83	3874.525	3898.6775
hgt	None	dead	1: 1726 to dead	0.0	0.0	0.0
spe	1727	1726	NA	3922.83	3874.525	3898.6775
spe	1726	1725	NA	3874.525	3797.605	3836.065
los	1725	1724	NA	3797.605	3674.455	3736.03
spe	1725	1393	NA	3797.605	3319.26	3558.4325
spe	1393	1392	NA	3319.26	3133.075	3226.1675
spe	1392	1391	NA	3133.075	2803.98	2968.5275
los	1391	1211	NA	2803.98	2064.13	2434.055
spe	1391	1390	NA	2803.98	2692.555	2748.2675
spe	1390	1389	NA	2692.555	2619.07	2655.8125
los	1389	1237	NA	2619.07	2011.28	2315.175
spe	1389	1388	NA	2619.07	2495.045	2557.0575
los	1388	1274	NA	2495.045	2255.985	2375.515
spe	1388	1387	NA	2495.045	2426.135	2460.59
spe	1387	1386	NA	2426.135	2312.805	2369.47
los	1386	1330	NA	2312.805	1602.185	1957.495
spe	1386	1385	NA	2312.805	2240.33	2276.5675
los	1385	1384	NA	2240.33	2049.01	2144.67
spe	1385	1333	NA	2240.33	1678.19	1959.26
los	1333	GCF.900111575.1.Bacteria.Firmicutes.D	NA	1678.19	0.0	839.095
spe	1387	1327	NA	2426.135	2263.0	2344.5675
los	1327	1289	NA	2263.0	1989.36	2126.18
spe	1327	1326	NA	2263.0	2039.05	2151.025
los	1326	1292	NA	2039.05	1516.66	1777.855
spe	1326	1325	NA	2039.05	1862.485	1950.7675
los	1325	1297	NA	1862.485	1576.575	1719.53
spe	1325	1324	NA	1862.485	1779.53	1821.0075
los	1324	1308	NA	1779.53	1606.55	1693.04
spe	1324	1323	NA	1779.53	1708.06	1743.795
los	1323	1322	NA	1708.06	1384.555	1546.3075
spe	1323	1319	NA	1708.06	1607.725	1657.8925
los	1319	1318	NA	1607.725	1519.645	1563.685
spe	1390	1218	NA	2692.555	2397.09	2544.8225
los	1218	GCA.001513125.1.Bacteria.DTU030	NA	2397.09	0.0	1198.545
spe	1218	1216	NA	2397.09	1902.285	2149.6875
los	1216	GCF.000020005.1.Bacteria.Firmicutes.D	NA	1902.285	0.0	951.1425
spe	1216	1215	NA	1902.285	1418.775	1660.53
hgt origin	1392	1188	2: 1188 to dead	3133.075	2752.47	2942.7725
hgt	None	dead	2: 1188 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002727195.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	3: dead to GCA.002727195.1.Bacteria.Latescibacterota	1430.62	0.0	715.31
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1392	1188	4: 1188 to 756	3133.075	2752.47	2942.7725
hgt	898	756	4: 1188 to 756	2864.305	2320.99	2592.6475
hgt origin	1392	1188	5: 1188 to dead	3133.075	2752.47	2942.7725
hgt	None	dead	5: 1188 to dead	0.0	0.0	0.0
los	1392	1188	NA	3133.075	2752.47	2942.7725
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002746185.1.Bacteria.Hydrogenedentota	0.0	0.0	0.0
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	6: dead to GCA.002746185.1.Bacteria.Hydrogenedentota	2158.53	0.0	1079.265
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.001775755.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	7: dead to GCA.001775755.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
los	None	dead	NA	0.0	0.0	0.0
spe	898	756	NA	2864.305	2320.99	2592.6475
spe	756	754	NA	2320.99	2042.42	2181.705
los	754	753	NA	2042.42	1778.33	1910.375
spe	754	746	NA	2042.42	1667.435	1854.9275
los	746	GCA.002238965.1.Bacteria.UBA8248	NA	1667.435	0.0	833.7175
spe	1393	1129	NA	3319.26	2723.85	3021.555
los	1129	1101	NA	2723.85	2538.56	2631.205
spe	1129	1128	NA	2723.85	2537.965	2630.9075
los	1128	GCA.002898935.1.Bacteria.CSP1.3	NA	2537.965	0.0	1268.9825
spe	1128	1127	NA	2537.965	2426.2	2482.0825
spe	1127	1113	NA	2426.2	2045.295	2235.7475
los	1113	1112	NA	2045.295	1621.275	1833.285
spe	1113	1109	NA	2045.295	1709.425	1877.36
los	1109	1108	NA	1709.425	1444.87	1577.1475
spe	1127	1126	NA	2426.2	2238.98	2332.59
los	1126	1116	NA	2238.98	1799.18	2019.08
hgt origin	1126	1125	8: 1125 to dead	2238.98	2045.895	2142.4375
hgt	None	dead	8: 1125 to dead	0.0	0.0	0.0
spe	1126	1125	NA	2238.98	2045.895	2142.4375
los	1125	1124	NA	2045.895	1805.495	1925.695
hgt origin	1125	1119	9: 1119 to dead	2045.895	1519.685	1782.79
hgt	None	dead	9: 1119 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002400365.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	10: dead to GCA.002400365.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
los	None	dead	NA	0.0	0.0	0.0
spe	1125	1119	NA	2045.895	1519.685	1782.79
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	NA	1519.685	0.0	759.8425
hgt origin	None	dead	11: dead to 1437	0.0	0.0	0.0
hgt	1438	1437	11: dead to 1437	1317.205	1158.264	1237.7345
los	None	dead	NA	0.0	0.0	0.0
spe	1438	1437	NA	1317.205	1158.264	1237.7345
spe	1726	1094	NA	3874.525	3784.185	3829.355
los	1094	1093	NA	3784.185	3252.63	3518.4075
spe	1094	1048	NA	3784.185	3607.975	3696.08
spe	1048	278	NA	3607.975	3314.9	3461.4375
los	278	262	NA	3314.9	3036.86	3175.88
spe	278	277	NA	3314.9	2637.64	2976.27
los	277	276	NA	2637.64	2570.7	2604.17
spe	277	267	NA	2637.64	2213.055	2425.3475
los	267	265	NA	2213.055	1568.825	1890.94
spe	1048	1047	NA	3607.975	3589.185	3598.58
spe	1047	365	NA	3589.185	3304.24	3446.7125
los	365	GCA.001730085.1.Bacteria.GCA.001730085	NA	3304.24	0.0	1652.12
spe	365	364	NA	3304.24	3193.95	3249.095
los	364	363	NA	3193.95	2735.485	2964.7175
spe	364	316	NA	3193.95	2939.28	3066.615
los	316	315	NA	2939.28	2704.015	2821.6475
spe	316	308	NA	2939.28	2482.645	2710.9625
los	308	307	NA	2482.645	2342.65	2412.6475
spe	308	290	NA	2482.645	2065.88	2274.2625
los	290	289	NA	2065.88	1846.505	1956.1925
spe	290	284	NA	2065.88	1696.525	1881.2025
los	284	282	NA	1696.525	1342.065	1519.295
hgt origin	1047	1046	12: 1046 to dead	3589.185	3513.075	3551.13
hgt	None	dead	12: 1046 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.003152095.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	702	GCA.003152095.1.Bacteria.Acidobacteriota	13: dead to GCA.003152095.1.Bacteria.Acidobacteriota	1226.544	0.0	613.272
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1047	1046	14: 1046 to dead	3589.185	3513.075	3551.13
hgt	None	dead	14: 1046 to dead	0.0	0.0	0.0
spe	1047	1046	NA	3589.185	3513.075	3551.13
los	1046	1045	NA	3513.075	3138.485	3325.78
hgt origin	1046	902	15: 902 to dead	3513.075	3405.845	3459.46
hgt	None	dead	15: 902 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCF.003097315.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	16: dead to GCF.003097315.1.Bacteria.Proteobacteria	1391.71	0.0	695.855
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002347855.1.Bacteria.Marinisomatota	0.0	0.0	0.0
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	17: dead to GCA.002347855.1.Bacteria.Marinisomatota	1643.22	0.0	821.61
los	None	dead	NA	0.0	0.0	0.0
spe	1046	902	NA	3513.075	3405.845	3459.46
hgt origin	902	390	18: 390 to dead	3405.845	3029.745	3217.795
hgt	None	dead	18: 390 to dead	0.0	0.0	0.0
spe	902	390	NA	3405.845	3029.745	3217.795
los	390	GCA.002780065.1.Bacteria.UBA8481	NA	3029.745	0.0	1514.8725
spe	390	389	NA	3029.745	2648.15	2838.9475
los	389	371	NA	2648.15	2295.32	2471.735
hgt origin	389	388	19: 388 to dead	2648.15	2422.78	2535.465
hgt	None	dead	19: 388 to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	20: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	NA	0.0	0.0	0.0
spe	389	388	NA	2648.15	2422.78	2535.465
los	388	387	NA	2422.78	2192.38	2307.58
hgt origin	388	376	21: 376 to dead	2422.78	1994.345	2208.5625
hgt	None	dead	21: 376 to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	22: dead to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	None	dead	NA	0.0	0.0	0.0
spe	388	376	NA	2422.78	1994.345	2208.5625
los	376	374	NA	1994.345	1504.65	1749.4975
hgt origin	None	dead	23: dead to 1252	0.0	0.0	0.0
hgt	1253	1252	23: dead to 1252	1548.89	1387.715	1468.3025
los	None	dead	NA	0.0	0.0	0.0
spe	1253	1252	NA	1548.89	1387.715	1468.3025
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	24: GCF.900107485.1.Bacteria.Firmicutes.A to dead	1387.715	0.0	693.8575
hgt	None	dead	24: GCF.900107485.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	25: dead to GCF.900100785.1.Bacteria.Firmicutes.B	1607.725	0.0	803.8625
los	None	dead	NA	0.0	0.0	0.0
spe	1252	1251	NA	1387.715	1206.9915	1297.35325
