event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	513	483	1: 483 to dead	1885.97	1836.685	1861.3275
hgt	None	dead	1: 483 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	2: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	1350.25	0.0	675.125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	3: -1 to GCA.003220615.1.Bacteria.Methylomirabilota	0.0	0.0	0.0
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	3: -1 to GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
hgt origin	None	dead	4: dead to 697	0.0	0.0	0.0
hgt	698	697	4: dead to 697	1837.19	1624.47	1730.83
los	None	dead	NA	0.0	0.0	0.0
dup	698	697	NA	1837.19	1624.47	1730.83
spe	698	697	NA	1837.19	1624.47	1730.83
los	697	696	NA	1624.47	1431.49	1527.98
spe	698	697	NA	1837.19	1624.47	1730.83
spe	697	696	NA	1624.47	1431.49	1527.98
los	696	GCA.003224665.1.Bacteria.Acidobacteriota	NA	1431.49	0.0	715.745
spe	696	695	NA	1431.49	1326.405	1378.9475
los	695	694	NA	1326.405	1256.385	1291.395
dup	697	GCA.003222815.1.Bacteria.Acidobacteriota	NA	1624.47	0.0	812.235
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	NA	1693.345	0.0	846.6725
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	5: GCA.003220615.1.Bacteria.Methylomirabilota to dead	1693.345	0.0	846.6725
hgt	None	dead	5: GCA.003220615.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
hgt origin	None	-1	6: -1 to GCA.001767075.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	6: -1 to GCA.001767075.1.Bacteria.Acidobacteriota	1256.385	0.0	628.1925
hgt origin	None	dead	7: dead to GCA.002238705.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
