event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	179	178	NA	3274.245	3153.655	3213.95
spe	178	32	NA	3153.655	2402.345	2778.0
los	32	26	NA	2402.345	790.375	1596.36
spe	32	31	NA	2402.345	1919.745	2161.045
hgt origin	31	29	1: 29 to GCA.002412545.1.Bacteria.Elusimicrobiota	1919.745	1492.545	1706.145
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	1: 29 to GCA.002412545.1.Bacteria.Elusimicrobiota	1629.965	0.0	814.9825
los	31	29	NA	1919.745	1492.545	1706.145
hgt origin	178	177	2: 177 to dead	3153.655	2975.235	3064.445
hgt	None	dead	2: 177 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	3: dead to GCF.000970205.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
los	None	dead	NA	0.0	0.0	0.0
hgt origin	178	177	4: 177 to dead	3153.655	2975.235	3064.445
hgt	None	dead	4: 177 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.001953175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	5: dead to GCF.001953175.1.Bacteria.Chloroflexota	1994.025	0.0	997.0125
los	None	dead	NA	0.0	0.0	0.0
spe	178	177	NA	3153.655	2975.235	3064.445
spe	177	95	NA	2975.235	2751.94	2863.5875
spe	95	39	NA	2751.94	2176.73	2464.335
los	39	35	NA	2176.73	1886.455	2031.5925
spe	39	38	NA	2176.73	1770.925	1973.8275
los	38	GCF.002214485.1.Archaea.Methanobacteriota.B	NA	1770.925	0.0	885.4625
hgt origin	95	94	6: 94 to dead	2751.94	2705.465	2728.7025
hgt	None	dead	6: 94 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002478245.1.Bacteria.UBP18	0.0	0.0	0.0
hgt	198	GCA.002478245.1.Bacteria.UBP18	7: dead to GCA.002478245.1.Bacteria.UBP18	1971.4	0.0	985.7
los	None	dead	NA	0.0	0.0	0.0
spe	95	94	NA	2751.94	2705.465	2728.7025
los	94	42	NA	2705.465	2027.525	2366.495
hgt origin	94	93	8: 93 to 1390	2705.465	2558.825	2632.145
hgt	1391	1390	8: 93 to 1390	2803.98	2692.555	2748.2675
spe	94	93	NA	2705.465	2558.825	2632.145
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	NA	2558.825	0.0	1279.4125
spe	93	92	NA	2558.825	2447.115	2502.97
los	92	70	NA	2447.115	2126.625	2286.87
hgt origin	92	91	9: 91 to dead	2447.115	2166.265	2306.69
hgt	None	dead	9: 91 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.003535305.1.Bacteria.Bipolaricaulota	0.0	0.0	0.0
hgt	1087	GCA.003535305.1.Bacteria.Bipolaricaulota	10: dead to GCA.003535305.1.Bacteria.Bipolaricaulota	1366.82	0.0	683.41
los	None	dead	NA	0.0	0.0	0.0
spe	92	91	NA	2447.115	2166.265	2306.69
los	91	GCA.003034855.1.Archaea.Halobacteriota	NA	2166.265	0.0	1083.1325
spe	91	90	NA	2166.265	1969.495	2067.88
los	90	74	NA	1969.495	1616.7	1793.0975
spe	90	89	NA	1969.495	1812.405	1890.95
los	89	77	NA	1812.405	1412.42	1612.4125
spe	89	88	NA	1812.405	1663.625	1738.015
spe	88	80	NA	1663.625	1371.305	1517.465
los	80	GCA.003158275.1.Archaea.Halobacteriota	NA	1371.305	0.0	685.6525
spe	88	87	NA	1663.625	1542.125	1602.875
spe	87	86	NA	1542.125	1366.345	1454.235
los	86	GCA.001412335.1.Archaea.Halobacteriota	NA	1366.345	0.0	683.1725
hgt origin	86	84	11: 84 to GCA.001775995.1.Archaea.Thermoproteota	1366.345	1169.197	1267.771
hgt	121	GCA.001775995.1.Archaea.Thermoproteota	11: 84 to GCA.001775995.1.Archaea.Thermoproteota	1422.225	0.0	711.1125
spe	86	84	NA	1366.345	1169.197	1267.771
los	84	GCF.000970205.1.Archaea.Halobacteriota	NA	1169.197	0.0	584.5985
dup	1391	1390	NA	2803.98	2692.555	2748.2675
spe	1391	1390	NA	2803.98	2692.555	2748.2675
los	1390	1218	NA	2692.555	2397.09	2544.8225
spe	1390	1389	NA	2692.555	2619.07	2655.8125
spe	1389	1237	NA	2619.07	2011.28	2315.175
spe	1237	1221	NA	2011.28	1546.995	1779.1375
los	1221	GCA.002375895.1.Bacteria.Firmicutes.E	NA	1546.995	0.0	773.4975
hgt origin	1237	1236	12: 1236 to dead	2011.28	1872.885	1942.0825
hgt	None	dead	12: 1236 to dead	0.0	0.0	0.0
los	1237	1236	NA	2011.28	1872.885	1942.0825
hgt origin	None	dead	13: dead to 1381	0.0	0.0	0.0
hgt	1382	1381	13: dead to 1381	1907.445	1843.345	1875.395
los	None	dead	NA	0.0	0.0	0.0
spe	1382	1381	NA	1907.445	1843.345	1875.395
spe	1381	1351	NA	1843.345	1688.26	1765.8025
los	1351	1350	NA	1688.26	1481.1	1584.68
spe	1351	1347	NA	1688.26	1373.121	1530.6905
los	1347	GCF.001561915.1.Bacteria.Firmicutes	NA	1373.121	0.0	686.5605
spe	1381	1380	NA	1843.345	1785.675	1814.51
los	1380	GCF.001049895.1.Bacteria.Firmicutes	NA	1785.675	0.0	892.8375
spe	1380	1379	NA	1785.675	1743.235	1764.455
los	1379	1378	NA	1743.235	1618.42	1680.8275
spe	1379	1355	NA	1743.235	1426.77	1585.0025
spe	1389	1388	NA	2619.07	2495.045	2557.0575
los	1388	1274	NA	2495.045	2255.985	2375.515
