event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	363	362	NA	2735.485	2549.525	2642.505
spe	362	361	NA	2549.525	2372.945	2461.235
hgt origin	361	360	1: 360 to dead	2372.945	1977.84	2175.3925
hgt	None	dead	1: 360 to dead	0.0	0.0	0.0
los	361	360	NA	2372.945	1977.84	2175.3925
hgt origin	None	dead	2: dead to GCF.000019165.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	2: dead to GCF.000019165.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
los	None	dead	NA	0.0	0.0	0.0
spe	361	353	NA	2372.945	2156.12	2264.5325
los	353	352	NA	2156.12	1705.385	1930.7525
spe	353	347	NA	2156.12	1905.8	2030.96
los	347	345	NA	1905.8	1540.73	1723.265
hgt origin	362	342	3: 342 to dead	2549.525	2350.185	2449.855
hgt	None	dead	3: 342 to dead	0.0	0.0	0.0
hgt origin	362	342	4: 342 to 1476	2549.525	2350.185	2449.855
hgt	1477	1476	4: 342 to 1476	2723.605	2416.915	2570.26
spe	362	342	NA	2549.525	2350.185	2449.855
spe	342	341	NA	2350.185	2081.9	2216.0425
hgt origin	341	GCA.003170085.1.Bacteria.Planctomycetota	5: GCA.003170085.1.Bacteria.Planctomycetota to 698	2081.9	0.0	1040.95
hgt	699	698	5: GCA.003170085.1.Bacteria.Planctomycetota to 698	2048.45	1837.19	1942.82
los	341	GCA.003170085.1.Bacteria.Planctomycetota	NA	2081.9	0.0	1040.95
spe	699	698	NA	2048.45	1837.19	1942.82
spe	698	697	NA	1837.19	1624.47	1730.83
spe	697	696	NA	1624.47	1431.49	1527.98
hgt origin	696	GCA.003224665.1.Bacteria.Acidobacteriota	6: GCA.003224665.1.Bacteria.Acidobacteriota to GCA.003223145.1.Bacteria.Acidobacteriota	1431.49	0.0	715.745
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	6: GCA.003224665.1.Bacteria.Acidobacteriota to GCA.003223145.1.Bacteria.Acidobacteriota	1397.765	0.0	698.8825
los	696	GCA.003224665.1.Bacteria.Acidobacteriota	NA	1431.49	0.0	715.745
spe	696	695	NA	1431.49	1326.405	1378.9475
los	695	GCA.003131705.1.Bacteria.Acidobacteriota	NA	1326.405	0.0	663.2025
spe	695	694	NA	1326.405	1256.385	1291.395
los	694	GCA.001767075.1.Bacteria.Acidobacteriota	NA	1256.385	0.0	628.1925
spe	694	692	NA	1256.385	1113.508	1184.9465
spe	698	686	NA	1837.19	1587.93	1712.56
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	NA	1587.93	0.0	793.965
spe	686	684	NA	1587.93	1233.956	1410.943
spe	341	340	NA	2081.9	1767.265	1924.5825
los	340	339	NA	1767.265	1559.885	1663.575
spe	340	334	NA	1767.265	1547.105	1657.185
spe	334	332	NA	1547.105	1114.632	1330.8685
los	332	GCA.002364485.1.Bacteria.Planctomycetota	NA	1114.632	0.0	557.316
dup	342	328	NA	2350.185	1867.775	2108.98
hgt origin	342	328	7: 328 to dead	2350.185	1867.775	2108.98
hgt	None	dead	7: 328 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.001593865.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	8: dead to GCA.001593865.1.Archaea.Thermoproteota	1643.05	0.0	821.525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	342	328	9: 328 to dead	2350.185	1867.775	2108.98
hgt	None	dead	9: 328 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	10: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	1810.17	0.0	905.085
los	None	dead	NA	0.0	0.0	0.0
hgt origin	342	328	11: 328 to dead	2350.185	1867.775	2108.98
hgt	None	dead	11: 328 to dead	0.0	0.0	0.0
hgt origin	342	328	12: 328 to dead	2350.185	1867.775	2108.98
hgt	None	dead	12: 328 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.002607855.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	13: dead to GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	342	328	14: 328 to dead	2350.185	1867.775	2108.98
hgt	None	dead	14: 328 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	15: dead to GCF.000024605.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
los	None	dead	NA	0.0	0.0	0.0
hgt origin	342	328	16: 328 to dead	2350.185	1867.775	2108.98
hgt	None	dead	16: 328 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to 170	0.0	0.0	0.0
hgt	172	170	17: dead to 170	1813.355	1645.265	1729.31
