event	left_node	right_node	left_date	right_date	midpoint_date
hgt	276	275	2570.7	2298.405	2434.5525
spe	1128	1127	2537.965	2426.2	2482.0825
spe	1127	1113	2426.2	2045.295	2235.7475
los	1113	1112	2045.295	1621.275	1833.285
spe	1113	1109	2045.295	1709.425	1877.36
los	1109	1108	1709.425	1444.87	1577.1475
spe	1127	1126	2426.2	2238.98	2332.59
los	1126	1125	2238.98	2045.895	2142.4375
spe	1126	1116	2238.98	1799.18	2019.08
los	1116	GCA.002435745.1.Bacteria.UBP15	1799.18	0.0	899.59
spe	276	275	2570.7	2298.405	2434.5525
spe	275	274	2298.405	1625.32	1961.8625
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
los	274	GCA.002687025.1.Bacteria.Poribacteria	1625.32	0.0	812.66
hgt	None	dead	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	1134.553	0.0	567.2765
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	1350.25	0.0	675.125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	1397.765	0.0	698.8825
los	None	dead	0.0	0.0	0.0
hgt	996	995	2366.93	1991.73	2179.33
hgt	514	513	1954.11	1885.97	1920.04
hgt	None	dead	0.0	0.0	0.0
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	796.3525	0.0	398.17625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
los	None	dead	0.0	0.0	0.0
spe	514	513	1954.11	1885.97	1920.04
spe	513	512	1885.97	1775.885	1830.9275
los	512	511	1775.885	1694.565	1735.225
spe	512	486	1775.885	1397.735	1586.81
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
spe	513	483	1885.97	1836.685	1861.3275
hgt	None	dead	0.0	0.0	0.0
los	483	447	1836.685	1643.315	1740.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	1342.065	0.0	671.0325
los	None	dead	0.0	0.0	0.0
hgt	967	966	1879.385	1606.29	1742.8375
hgt	None	dead	0.0	0.0	0.0
hgt	1167	1166	1838.915	1480.79	1659.8525
spe	483	482	1836.685	1750.105	1793.395
spe	482	481	1750.105	1674.98	1712.5425
los	481	480	1674.98	1549.46	1612.22
spe	481	469	1674.98	1543.27	1609.125
los	469	463	1543.27	1394.155	1468.7125
spe	469	468	1543.27	1359.195	1451.2325
los	468	467	1359.195	1181.4985	1270.34675
spe	482	458	1750.105	1624.365	1687.235
spe	458	456	1624.365	1476.57	1550.4675
los	456	GCF.002148795.1.Bacteria.Proteobacteria	1476.57	0.0	738.285
spe	456	455	1476.57	1226.72	1351.645
los	455	454	1226.72	1094.241	1160.4805
hgt	503	GCA.002280485.1.Bacteria.Proteobacteria	1116.0495	0.0	558.02475
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
spe	1167	1166	1838.915	1480.79	1659.8525
spe	1166	1165	1480.79	1370.47	1425.63
spe	1165	1164	1370.47	1261.825	1316.1475
los	1164	1163	1261.825	1087.464	1174.6445
spe	1164	1160	1261.825	1110.64	1186.2325
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1110.64	0.0	555.32
spe	1160	1158	1110.64	987.523	1049.0815
los	1158	GCF.900106035.1.Bacteria.Actinobacteriota	987.523	0.0	493.7615
spe	1165	1155	1370.47	1276.115	1323.2925
los	1155	1154	1276.115	976.5785	1126.34675
dup	1155	GCF.003443735.1.Bacteria.Actinobacteriota	1276.115	0.0	638.0575
hgt	1166	1165	1480.79	1370.47	1425.63
los	None	dead	0.0	0.0	0.0
spe	1166	1165	1480.79	1370.47	1425.63
spe	1165	1155	1370.47	1276.115	1323.2925
los	1155	1154	1276.115	976.5785	1126.34675
spe	1165	1164	1370.47	1261.825	1316.1475
spe	1164	1160	1261.825	1110.64	1186.2325
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1110.64	0.0	555.32
spe	1160	1158	1110.64	987.523	1049.0815
los	1158	GCF.900106035.1.Bacteria.Actinobacteriota	987.523	0.0	493.7615
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	2061.575	0.0	1030.7875
los	1164	1163	1261.825	1087.464	1174.6445
spe	967	966	1879.385	1606.29	1742.8375
spe	966	965	1606.29	1429.675	1517.9825
los	965	964	1429.675	1306.425	1368.05
spe	965	955	1429.675	1277.41	1353.5425
los	955	GCA.001769655.1.Bacteria.Bacteroidota	1277.41	0.0	638.705
dup	955	GCF.001280305.1.Bacteria.Bacteroidota	1277.41	0.0	638.705
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	2112.65	0.0	1056.325
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	795.37	0.0	397.685
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
dup	1695	GCF.000020025.1.Bacteria.Cyanobacteria	795.37	0.0	397.685
dup	996	995	2366.93	1991.73	2179.33
spe	996	995	2366.93	1991.73	2179.33
los	995	989	1991.73	1691.135	1841.4325
spe	995	994	1991.73	1793.76	1892.745
los	994	992	1793.76	1458.26	1626.01
hgt	None	dead	0.0	0.0	0.0
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
los	None	dead	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	1388.78	0.0	694.39
los	None	dead	0.0	0.0	0.0
