event	left_node	right_node	left_date	right_date	midpoint_date
spe	1047	1046	3589.185	3513.075	3551.13
spe	1046	1045	3513.075	3138.485	3325.78
hgt	None	dead	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	1587.525	0.0	793.7625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	1540.73	0.0	770.365
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1045	921	3138.485	2815.65	2977.0675
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	1277.41	0.0	638.705
los	None	dead	0.0	0.0	0.0
spe	1045	1044	3138.485	2889.865	3014.175
los	1044	936	2889.865	2638.5	2764.1825
spe	1044	1043	2889.865	2806.545	2848.205
spe	1043	1042	2806.545	2551.86	2679.2025
los	1042	1022	2551.86	2284.79	2418.325
spe	1042	1041	2551.86	2350.395	2451.1275
los	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2350.395	0.0	1175.1975
spe	1041	1040	2350.395	2193.615	2272.005
los	1040	1039	2193.615	2147.32	2170.4675
spe	1040	1026	2193.615	1817.455	2005.535
los	1026	GCA.001304015.1.Bacteria.TA06.A	1817.455	0.0	908.7275
spe	1043	1011	2806.545	2645.585	2726.065
los	1011	1010	2645.585	2376.435	2511.01
spe	1011	997	2645.585	2454.92	2550.2525
los	997	941	2454.92	2102.37	2278.645
spe	997	996	2454.92	2366.93	2410.925
los	996	984	2366.93	2294.155	2330.5425
dup	996	995	2366.93	1991.73	2179.33
spe	996	995	2366.93	1991.73	2179.33
los	995	994	1991.73	1793.76	1892.745
spe	995	989	1991.73	1691.135	1841.4325
los	989	GCA.002011685.1.Bacteria.JdFR.76	1691.135	0.0	845.5675
spe	989	987	1691.135	1406.395	1548.765
los	987	GCA.002327255.1.Bacteria.KSB1	1406.395	0.0	703.1975
spe	996	995	2366.93	1991.73	2179.33
spe	995	989	1991.73	1691.135	1841.4325
los	989	987	1691.135	1406.395	1548.765
spe	995	994	1991.73	1793.76	1892.745
los	994	GCA.001304035.1.Bacteria.SM23.31	1793.76	0.0	896.88
spe	994	992	1793.76	1458.26	1626.01
spe	1046	902	3513.075	3405.845	3459.46
los	902	390	3405.845	3029.745	3217.795
spe	902	901	3405.845	3300.53	3353.1875
spe	901	663	3300.53	3210.05	3255.29
hgt	None	dead	0.0	0.0	0.0
los	663	662	3210.05	3126.015	3168.0325
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	2190.32	0.0	1095.16
los	None	dead	0.0	0.0	0.0
spe	663	397	3210.05	2713.19	2961.62
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
spe	397	396	2713.19	2315.495	2514.3425
spe	396	395	2315.495	1504.32	1909.9075
los	395	GCA.002402635.1.Bacteria.Deferribacterota	1504.32	0.0	752.16
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1109.4215	0.0	554.71075
los	None	dead	0.0	0.0	0.0
hgt	1325	1324	1862.485	1779.53	1821.0075
los	None	dead	0.0	0.0	0.0
spe	1325	1324	1862.485	1779.53	1821.0075
spe	1324	1323	1779.53	1708.06	1743.795
los	1323	1319	1708.06	1607.725	1657.8925
spe	1323	1322	1708.06	1384.555	1546.3075
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
spe	1324	1308	1779.53	1606.55	1693.04
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1481.1	0.0	740.55
los	1308	1300	1606.55	1333.34	1469.945
spe	1308	1307	1606.55	1451.1	1528.825
los	1307	1305	1451.1	1336.995	1394.0475
hgt	None	dead	0.0	0.0	0.0
hgt	732	GCA.002011735.1.Bacteria.Nitrospirota	1232.2775	0.0	616.13875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	1336.995	0.0	668.4975
los	None	dead	0.0	0.0	0.0
spe	901	900	3300.53	3098.985	3199.7575
spe	900	716	3098.985	2659.235	2879.11
spe	716	715	2659.235	2473.255	2566.245
los	715	675	2473.255	1949.475	2211.365
spe	715	714	2473.255	2337.43	2405.3425
los	714	GCA.002731215.1.Bacteria.Acidobacteriota	2337.43	0.0	1168.715
spe	714	713	2337.43	2182.5	2259.965
los	713	699	2182.5	2048.45	2115.475
spe	713	712	2182.5	1951.73	2067.115
los	712	706	1951.73	1682.815	1817.2725
spe	712	711	1951.73	1691.09	1821.41
los	711	709	1691.09	1397.765	1544.4275
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	1114.632	0.0	557.316
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
los	None	dead	0.0	0.0	0.0
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	1134.553	0.0	567.2765
los	None	dead	0.0	0.0	0.0
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	2298.405	0.0	1149.2025
hgt	None	dead	0.0	0.0	0.0
los	716	670	2659.235	2196.425	2427.83
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	1679.715	0.0	839.8575
los	None	dead	0.0	0.0	0.0
spe	900	899	3098.985	2936.525	3017.755
los	899	898	2936.525	2864.305	2900.415
spe	899	743	2936.525	2681.09	2808.8075
los	743	721	2681.09	2277.575	2479.3325
spe	743	742	2681.09	2393.59	2537.34
spe	742	741	2393.59	1693.345	2043.4675
los	741	GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
spe	742	738	2393.59	2076.07	2234.83
los	738	728	2076.07	1746.94	1911.505
dup	738	737	2076.07	1863.46	1969.765
spe	738	737	2076.07	1863.46	1969.765
spe	737	736	1863.46	1526.965	1695.2125
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1588.765	0.0	794.3825
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	1389.97	0.0	694.985
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	1626.005	0.0	813.0025
los	736	GCA.001803795.1.Bacteria.Nitrospirota	1526.965	0.0	763.4825
hgt	400	GCA.002401295.1.Bacteria.SAR324	1933.765	0.0	966.8825
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	1753.72	0.0	876.86
hgt	940	GCA.002898195.1.Bacteria.AABM5.125.24	1607.495	0.0	803.7475
hgt	1076	GCF.000021565.1.Bacteria.Aquificota	1235.659	0.0	617.8295
hgt	659	GCF.000021725.1.Bacteria.Campylobacterota	1329.6085	0.0	664.80425
hgt	513	483	1885.97	1836.685	1861.3275
hgt	646	645	1902.685	1840.255	1871.47
spe	737	733	1863.46	1467.515	1665.4875
los	733	732	1467.515	1232.2775	1349.89625
hgt	None	dead	0.0	0.0	0.0
spe	646	645	1902.685	1840.255	1871.47
spe	645	644	1840.255	1647.11	1743.6825
