event	left_node	right_node	left_date	right_date	midpoint_date
dup	179	178	3274.245	3153.655	3213.95
spe	179	178	3274.245	3153.655	3213.95
spe	178	32	3153.655	2402.345	2778.0
los	32	26	2402.345	790.375	1596.36
spe	32	31	2402.345	1919.745	2161.045
los	31	GCA.001723855.1.Archaea.Altiarchaeota	1919.745	0.0	959.8725
spe	31	29	1919.745	1492.545	1706.145
los	29	GCA.001742785.1.Archaea.Altiarchaeota	1492.545	0.0	746.2725
spe	178	177	3153.655	2975.235	3064.445
los	177	176	2975.235	2798.9	2887.0675
spe	177	95	2975.235	2751.94	2863.5875
los	95	39	2751.94	2176.73	2464.335
spe	95	94	2751.94	2705.465	2728.7025
los	94	42	2705.465	2027.525	2366.495
spe	94	93	2705.465	2558.825	2632.145
spe	93	92	2558.825	2447.115	2502.97
los	92	70	2447.115	2126.625	2286.87
spe	92	91	2447.115	2166.265	2306.69
los	91	GCA.003034855.1.Archaea.Halobacteriota	2166.265	0.0	1083.1325
spe	91	90	2166.265	1969.495	2067.88
los	90	74	1969.495	1616.7	1793.0975
spe	90	89	1969.495	1812.405	1890.95
los	89	77	1812.405	1412.42	1612.4125
spe	89	88	1812.405	1663.625	1738.015
los	88	80	1663.625	1371.305	1517.465
spe	88	87	1663.625	1542.125	1602.875
spe	87	86	1542.125	1366.345	1454.235
los	86	GCA.001412335.1.Archaea.Halobacteriota	1366.345	0.0	683.1725
spe	86	84	1366.345	1169.197	1267.771
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
spe	179	178	3274.245	3153.655	3213.95
dup	178	177	3153.655	2975.235	3064.445
spe	178	177	3153.655	2975.235	3064.445
spe	177	176	2975.235	2798.9	2887.0675
spe	176	140	2798.9	2626.73	2712.815
los	140	GCF.000019605.1.Archaea.Thermoproteota	2626.73	0.0	1313.365
hgt	None	dead	0.0	0.0	0.0
hgt	888	887	2336.71	2137.8	2237.255
los	None	dead	0.0	0.0	0.0
dup	888	887	2336.71	2137.8	2237.255
spe	888	887	2336.71	2137.8	2237.255
spe	887	863	2137.8	1855.945	1996.8725
hgt	None	dead	0.0	0.0	0.0
los	863	857	1855.945	1680.31	1768.1275
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	1778.33	0.0	889.165
los	None	dead	0.0	0.0	0.0
spe	863	862	1855.945	1513.555	1684.75
hgt	None	dead	0.0	0.0	0.0
los	862	861	1513.555	1399.46	1456.5075
hgt	1419	GCA.002352365.1.Bacteria.Chloroflexota	1336.415	0.0	668.2075
los	None	dead	0.0	0.0	0.0
hgt	91	90	2166.265	1969.495	2067.88
los	887	886	2137.8	1905.655	2021.7275
spe	91	90	2166.265	1969.495	2067.88
spe	90	74	1969.495	1616.7	1793.0975
los	74	GCA.002011165.1.Archaea.Halobacteriota	1616.7	0.0	808.35
spe	90	89	1969.495	1812.405	1890.95
spe	89	77	1812.405	1412.42	1612.4125
los	77	GCA.003194435.1.Archaea.Halobacteriota	1412.42	0.0	706.21
spe	89	88	1812.405	1663.625	1738.015
los	88	80	1663.625	1371.305	1517.465
spe	88	87	1663.625	1542.125	1602.875
spe	87	86	1542.125	1366.345	1454.235
los	86	GCA.001412335.1.Archaea.Halobacteriota	1366.345	0.0	683.1725
spe	86	84	1366.345	1169.197	1267.771
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
spe	888	887	2336.71	2137.8	2237.255
spe	887	886	2137.8	1905.655	2021.7275
los	886	874	1905.655	1792.455	1849.055
spe	886	885	1905.655	1770.19	1837.9225
los	885	877	1770.19	1616.13	1693.16
spe	885	884	1770.19	1647.595	1708.8925
los	884	883	1647.595	1311.85	1479.7225
spe	884	880	1647.595	1365.41	1506.5025
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	1365.41	0.0	682.705
spe	887	863	2137.8	1855.945	1996.8725
los	863	857	1855.945	1680.31	1768.1275
spe	863	862	1855.945	1513.555	1684.75
los	862	861	1513.555	1399.46	1456.5075
spe	140	139	2626.73	2517.75	2572.24
los	139	109	2517.75	2214.8	2366.275
spe	139	138	2517.75	2383.655	2450.7025
spe	138	137	2383.655	2168.41	2276.0325
los	137	GCA.002255045.1.Archaea.Thermoproteota	2168.41	0.0	1084.205
spe	137	136	2168.41	2026.55	2097.48
los	136	GCA.000375685.1.Archaea.Thermoproteota	2026.55	0.0	1013.275
spe	136	134	2026.55	1807.525	1917.0375
los	134	133	1807.525	1484.13	1645.8275
spe	134	130	1807.525	1643.645	1725.585
los	130	GCA.001510295.1.Archaea.Thermoproteota	1643.645	0.0	821.8225
spe	130	128	1643.645	925.9285	1284.78675
los	128	GCA.002011085.1.Archaea.Thermoproteota	925.9285	0.0	462.96425
spe	138	124	2383.655	2123.145	2253.4
los	124	GCA.002495485.1.Archaea.Thermoproteota	2123.145	0.0	1061.5725
spe	124	123	2123.145	1998.805	2060.975
spe	123	122	1998.805	1853.335	1926.07
los	122	121	1853.335	1422.225	1637.78
hgt	None	dead	0.0	0.0	0.0
hgt	603	602	1696.92	1612.41	1654.665
los	None	dead	0.0	0.0	0.0
dup	603	602	1696.92	1612.41	1654.665
hgt	None	dead	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	415	GCA.002717245.1.Bacteria.Proteobacteria	1297.065	0.0	648.5325
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	560	558	1588.765	1434.31	1511.5375
los	None	dead	0.0	0.0	0.0
spe	560	558	1588.765	1434.31	1511.5375
spe	558	557	1434.31	1225.2445	1329.77725
los	557	GCA.002007405.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
spe	603	602	1696.92	1612.41	1654.665
spe	602	592	1612.41	1273.215	1442.8125
dup	602	601	1612.41	1475.48	1543.945
spe	602	601	1612.41	1475.48	1543.945
los	601	600	1475.48	1276.255	1375.8675
spe	601	595	1475.48	1266.66	1371.07
los	595	GCA.002389045.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
spe	602	601	1612.41	1475.48	1543.945
spe	601	600	1475.48	1276.255	1375.8675
spe	600	598	1276.255	953.337	1114.796
los	598	GCA.002170535.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
spe	601	595	1475.48	1266.66	1371.07
hgt	None	dead	0.0	0.0	0.0
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	1613.625	0.0	806.8125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	1480.595	0.0	740.2975
los	None	dead	0.0	0.0	0.0
spe	603	602	1696.92	1612.41	1654.665
los	602	592	1612.41	1273.215	1442.8125
hgt	None	dead	0.0	0.0	0.0
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	1546.995	0.0	773.4975
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1451.1	0.0	725.55
los	None	dead	0.0	0.0	0.0
hgt	1218	GCA.001513125.1.Bacteria.DTU030	2397.09	0.0	1198.545
hgt	328	327	1867.775	1556.09	1711.9325
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
los	None	dead	0.0	0.0	0.0
spe	602	601	1612.41	1475.48	1543.945
spe	601	595	1475.48	1266.66	1371.07
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
spe	601	600	1475.48	1276.255	1375.8675
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
los	600	598	1276.255	953.337	1114.796
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
los	None	dead	0.0	0.0	0.0
dup	328	327	1867.775	1556.09	1711.9325
spe	328	327	1867.775	1556.09	1711.9325
spe	327	326	1556.09	1208.648	1382.369
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	2196.425	0.0	1098.2125
los	326	GCF.900129635.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	1417.255	0.0	708.6275
spe	328	327	1867.775	1556.09	1711.9325
los	327	GCA.003508595.1.Bacteria.Planctomycetota	1556.09	0.0	778.045
spe	327	326	1556.09	1208.648	1382.369
spe	122	118	1853.335	1643.115	1748.225
los	118	GCA.001593855.1.Archaea.Thermoproteota	1643.115	0.0	821.5575
spe	118	116	1643.115	1108.5585	1375.83675
hgt	32	26	2402.345	790.375	1596.36
los	116	GCA.001593875.1.Archaea.Thermoproteota	1108.5585	0.0	554.27925
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	1931.1	0.0	965.55
spe	32	26	2402.345	790.375	1596.36
spe	123	113	1998.805	1643.05	1820.9275
spe	176	175	2798.9	2653.515	2726.2075
spe	175	143	2653.515	1902.65	2278.0825
los	143	GCA.001940655.1.Archaea.Asgardarchaeota	1902.65	0.0	951.325
spe	175	174	2653.515	2527.615	2590.565
los	174	173	2527.615	2445.14	2486.3775
spe	177	95	2975.235	2751.94	2863.5875
los	95	39	2751.94	2176.73	2464.335
spe	95	94	2751.94	2705.465	2728.7025
los	94	42	2705.465	2027.525	2366.495
spe	94	93	2705.465	2558.825	2632.145
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2558.825	0.0	1279.4125
spe	93	92	2558.825	2447.115	2502.97
los	92	70	2447.115	2126.625	2286.87
spe	92	91	2447.115	2166.265	2306.69
los	91	GCA.003034855.1.Archaea.Halobacteriota	2166.265	0.0	1083.1325
dup	91	90	2166.265	1969.495	2067.88
spe	91	90	2166.265	1969.495	2067.88
spe	90	89	1969.495	1812.405	1890.95
los	89	77	1812.405	1412.42	1612.4125
spe	89	88	1812.405	1663.625	1738.015
los	88	80	1663.625	1371.305	1517.465
spe	88	87	1663.625	1542.125	1602.875
los	87	GCA.002256595.1.Archaea.Halobacteriota	1542.125	0.0	771.0625
spe	87	86	1542.125	1366.345	1454.235
los	86	84	1366.345	1169.197	1267.771
spe	90	74	1969.495	1616.7	1793.0975
spe	91	90	2166.265	1969.495	2067.88
spe	90	74	1969.495	1616.7	1793.0975
los	74	GCA.002011165.1.Archaea.Halobacteriota	1616.7	0.0	808.35
spe	90	89	1969.495	1812.405	1890.95
spe	89	88	1812.405	1663.625	1738.015
los	88	80	1663.625	1371.305	1517.465
spe	88	87	1663.625	1542.125	1602.875
los	87	GCA.002256595.1.Archaea.Halobacteriota	1542.125	0.0	771.0625
spe	87	86	1542.125	1366.345	1454.235
los	86	GCA.001412335.1.Archaea.Halobacteriota	1366.345	0.0	683.1725
