event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	902	901	1: 901 to dead	3405.845	3300.53	3353.1875
hgt	None	dead	1: 901 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 1704	0.0	0.0	0.0
hgt	1718	1704	2: dead to 1704	2232.24	2105.22	2168.73
los	None	dead	NA	0.0	0.0	0.0
spe	1718	1704	NA	2232.24	2105.22	2168.73
hgt origin	1704	1703	3: 1703 to dead	2105.22	2001.35	2053.285
hgt	None	dead	3: 1703 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.000406005.1.Bacteria.Poribacteria	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	4: dead to GCA.000406005.1.Bacteria.Poribacteria	1625.32	0.0	812.66
los	None	dead	NA	0.0	0.0	0.0
dup	1704	1703	NA	2105.22	2001.35	2053.285
spe	1704	1703	NA	2105.22	2001.35	2053.285
spe	1703	1679	NA	2001.35	1509.135	1755.2425
spe	1679	1678	NA	1509.135	796.3525	1152.74375
los	1678	1676	NA	796.3525	163.12655	479.73952
spe	1703	1702	NA	2001.35	1938.175	1969.7625
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	NA	1938.175	0.0	969.0875
spe	1702	1701	NA	1938.175	1887.235	1912.705
los	1701	1685	NA	1887.235	1635.52	1761.3775
spe	1701	1700	NA	1887.235	1825.65	1856.4425
spe	1700	1688	NA	1825.65	1436.775	1631.2125
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	NA	1436.775	0.0	718.3875
spe	1700	1699	NA	1825.65	1773.275	1799.4625
los	1699	1698	NA	1773.275	1634.795	1704.035
spe	1704	1703	NA	2105.22	2001.35	2053.285
los	1703	1679	NA	2001.35	1509.135	1755.2425
spe	1703	1702	NA	2001.35	1938.175	1969.7625
spe	1702	1701	NA	1938.175	1887.235	1912.705
los	1701	1700	NA	1887.235	1825.65	1856.4425
spe	1701	1685	NA	1887.235	1635.52	1761.3775
spe	1685	1684	NA	1635.52	1444.79	1540.155
hgt origin	1704	1672	5: 1672 to dead	2105.22	1717.695	1911.4575
hgt	None	dead	5: 1672 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001767075.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	6: dead to GCA.001767075.1.Bacteria.Acidobacteriota	1256.385	0.0	628.1925
los	None	dead	NA	0.0	0.0	0.0
spe	1704	1672	NA	2105.22	1717.695	1911.4575
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	NA	1717.695	0.0	858.8475
hgt origin	1672	GCF.002251945.1.Bacteria.Cyanobacteria	7: GCF.002251945.1.Bacteria.Cyanobacteria to dead	1717.695	0.0	858.8475
hgt	None	dead	7: GCF.002251945.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002705185.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	8: dead to GCA.002705185.1.Bacteria.Nitrospinota	1448.555	0.0	724.2775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1672	GCF.002251945.1.Bacteria.Cyanobacteria	9: GCF.002251945.1.Bacteria.Cyanobacteria to dead	1717.695	0.0	858.8475
hgt	None	dead	9: GCF.002251945.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002404095.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	10: dead to GCA.002404095.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
los	None	dead	NA	0.0	0.0	0.0
spe	902	901	NA	3405.845	3300.53	3353.1875
spe	901	663	NA	3300.53	3210.05	3255.29
los	663	662	NA	3210.05	3126.015	3168.0325
hgt origin	663	397	11: 397 to dead	3210.05	2713.19	2961.62
hgt	None	dead	11: 397 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002338715.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	12: dead to GCA.002338715.1.Bacteria.Planctomycetota	1547.105	0.0	773.5525
los	None	dead	NA	0.0	0.0	0.0
spe	663	397	NA	3210.05	2713.19	2961.62
los	397	396	NA	2713.19	2315.495	2514.3425
spe	901	900	NA	3300.53	3098.985	3199.7575
los	900	716	NA	3098.985	2659.235	2879.11
spe	900	899	NA	3098.985	2936.525	3017.755
los	899	743	NA	2936.525	2681.09	2808.8075
spe	899	898	NA	2936.525	2864.305	2900.415
spe	898	756	NA	2864.305	2320.99	2592.6475
hgt origin	756	GCA.001790645.1.Bacteria.Schekmanbacteria	13: GCA.001790645.1.Bacteria.Schekmanbacteria to dead	2320.99	0.0	1160.495
hgt	None	dead	13: GCA.001790645.1.Bacteria.Schekmanbacteria to dead	0.0	0.0	0.0
los	756	GCA.001790645.1.Bacteria.Schekmanbacteria	NA	2320.99	0.0	1160.495
hgt origin	None	dead	14: dead to 517	0.0	0.0	0.0
hgt	518	517	14: dead to 517	2442.195	2290.125	2366.16
los	None	dead	NA	0.0	0.0	0.0
spe	518	517	NA	2442.195	2290.125	2366.16
spe	517	516	NA	2290.125	2206.765	2248.445
