event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1727	1726	NA	3922.83	3874.525	3898.6775
spe	1726	1094	NA	3874.525	3784.185	3829.355
hgt origin	1094	1048	1: 1048 to dead	3784.185	3607.975	3696.08
hgt	None	dead	1: 1048 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002899795.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	871	GCA.002899795.1.Bacteria.Desulfobacterota	2: dead to GCA.002899795.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
los	None	dead	NA	0.0	0.0	0.0
spe	1094	1048	NA	3784.185	3607.975	3696.08
spe	1048	1047	NA	3607.975	3589.185	3598.58
los	1047	365	NA	3589.185	3304.24	3446.7125
spe	1047	1046	NA	3589.185	3513.075	3551.13
los	1046	1045	NA	3513.075	3138.485	3325.78
spe	1046	902	NA	3513.075	3405.845	3459.46
spe	902	390	NA	3405.845	3029.745	3217.795
spe	390	389	NA	3029.745	2648.15	2838.9475
los	389	371	NA	2648.15	2295.32	2471.735
spe	389	388	NA	2648.15	2422.78	2535.465
los	388	376	NA	2422.78	1994.345	2208.5625
spe	388	387	NA	2422.78	2192.38	2307.58
los	387	386	NA	2192.38	1753.72	1973.05
spe	387	383	NA	2192.38	1799.86	1996.12
los	383	381	NA	1799.86	1432.255	1616.0575
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	3: GCA.002780065.1.Bacteria.UBA8481 to GCA.001768645.1.Bacteria.Actinobacteriota	3029.745	0.0	1514.8725
hgt	1136	GCA.001768645.1.Bacteria.Actinobacteriota	3: GCA.002780065.1.Bacteria.UBA8481 to GCA.001768645.1.Bacteria.Actinobacteriota	1777.3	0.0	888.65
los	390	GCA.002780065.1.Bacteria.UBA8481	NA	3029.745	0.0	1514.8725
spe	902	901	NA	3405.845	3300.53	3353.1875
spe	901	900	NA	3300.53	3098.985	3199.7575
los	900	716	NA	3098.985	2659.235	2879.11
spe	900	899	NA	3098.985	2936.525	3017.755
los	899	743	NA	2936.525	2681.09	2808.8075
spe	899	898	NA	2936.525	2864.305	2900.415
spe	898	897	NA	2864.305	2785.14	2824.7225
los	897	896	NA	2785.14	2307.21	2546.175
spe	897	889	NA	2785.14	2616.235	2700.6875
spe	889	888	NA	2616.235	2336.71	2476.4725
hgt origin	888	854	4: 854 to dead	2336.71	2075.68	2206.195
hgt	None	dead	4: 854 to dead	0.0	0.0	0.0
los	888	854	NA	2336.71	2075.68	2206.195
hgt origin	None	dead	5: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	5: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	1568.375	0.0	784.1875
los	None	dead	NA	0.0	0.0	0.0
spe	888	887	NA	2336.71	2137.8	2237.255
spe	887	886	NA	2137.8	1905.655	2021.7275
los	886	885	NA	1905.655	1770.19	1837.9225
spe	886	874	NA	1905.655	1792.455	1849.055
los	874	868	NA	1792.455	1587.525	1689.99
spe	874	873	NA	1792.455	1600.675	1696.565
los	873	871	NA	1600.675	1358.76	1479.7175
spe	887	863	NA	2137.8	1855.945	1996.8725
los	863	862	NA	1855.945	1513.555	1684.75
spe	863	857	NA	1855.945	1680.31	1768.1275
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	NA	1680.31	0.0	840.155
spe	889	843	NA	2616.235	2520.86	2568.5475
los	843	783	NA	2520.86	2397.91	2459.385
spe	843	842	NA	2520.86	2419.635	2470.2475
los	842	798	NA	2419.635	2124.995	2272.315
spe	842	841	NA	2419.635	2325.31	2372.4725
spe	841	801	NA	2325.31	1810.17	2067.74
los	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	NA	1810.17	0.0	905.085
spe	841	840	NA	2325.31	2147.98	2236.645
hgt origin	840	804	6: 804 to dead	2147.98	1824.305	1986.1425
hgt	None	dead	6: 804 to dead	0.0	0.0	0.0
los	840	804	NA	2147.98	1824.305	1986.1425
hgt origin	None	dead	7: dead to GCA.002451015.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	7: dead to GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
los	None	dead	NA	0.0	0.0	0.0
spe	840	839	NA	2147.98	2054.51	2101.245
los	839	829	NA	2054.51	2001.85	2028.18
spe	839	838	NA	2054.51	1822.44	1938.475
los	838	837	NA	1822.44	1472.175	1647.3075
spe	838	834	NA	1822.44	1729.09	1775.765
los	834	832	NA	1729.09	1444.88	1586.985
spe	898	756	NA	2864.305	2320.99	2592.6475
los	756	GCA.001790645.1.Bacteria.Schekmanbacteria	NA	2320.99	0.0	1160.495
spe	756	754	NA	2320.99	2042.42	2181.705
los	754	753	NA	2042.42	1778.33	1910.375
spe	754	746	NA	2042.42	1667.435	1854.9275
hgt origin	746	GCF.900079095.1.Bacteria.Tectomicrobia	8: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.002897695.1.Bacteria.BMS3Abin14	1667.435	0.0	833.7175
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	8: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.002897695.1.Bacteria.BMS3Abin14	1810.42	0.0	905.21
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	9: GCA.002238965.1.Bacteria.UBA8248 to 602	1667.435	0.0	833.7175
hgt	603	602	9: GCA.002238965.1.Bacteria.UBA8248 to 602	1696.92	1612.41	1654.665
dup	603	602	NA	1696.92	1612.41	1654.665
spe	603	602	NA	1696.92	1612.41	1654.665
spe	602	592	NA	1612.41	1273.215	1442.8125
los	592	GCF.000024725.1.Bacteria.Proteobacteria	NA	1273.215	0.0	636.6075
spe	602	601	NA	1612.41	1475.48	1543.945
los	601	600	NA	1475.48	1276.255	1375.8675
spe	601	595	NA	1475.48	1266.66	1371.07
spe	603	602	NA	1696.92	1612.41	1654.665
hgt origin	602	592	10: 592 to GCA.002420425.1.Bacteria.Proteobacteria	1612.41	1273.215	1442.8125
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	10: 592 to GCA.002420425.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
los	602	592	NA	1612.41	1273.215	1442.8125
spe	602	601	NA	1612.41	1475.48	1543.945
spe	601	600	NA	1475.48	1276.255	1375.8675
los	600	GCA.002007425.1.Bacteria.Proteobacteria	NA	1276.255	0.0	638.1275
spe	600	598	NA	1276.255	953.337	1114.796
los	598	GCA.002170535.1.Bacteria.Proteobacteria	NA	953.337	0.0	476.6685
hgt origin	601	595	11: 595 to GCA.002707655.1.Bacteria.SAR324	1475.48	1266.66	1371.07
hgt	400	GCA.002707655.1.Bacteria.SAR324	11: 595 to GCA.002707655.1.Bacteria.SAR324	1933.765	0.0	966.8825
los	601	595	NA	1475.48	1266.66	1371.07
spe	901	663	NA	3300.53	3210.05	3255.29
hgt origin	663	662	12: 662 to dead	3210.05	3126.015	3168.0325
hgt	None	dead	12: 662 to dead	0.0	0.0	0.0
los	663	662	NA	3210.05	3126.015	3168.0325
hgt origin	None	dead	13: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	13: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	NA	0.0	0.0	0.0
spe	663	397	NA	3210.05	2713.19	2961.62
los	397	396	NA	2713.19	2315.495	2514.3425
spe	1048	278	NA	3607.975	3314.9	3461.4375
los	278	277	NA	3314.9	2637.64	2976.27
spe	278	262	NA	3314.9	3036.86	3175.88
spe	262	261	NA	3036.86	2934.875	2985.8675
los	261	260	NA	2934.875	2242.71	2588.7925
spe	261	255	NA	2934.875	2884.2	2909.5375
spe	255	254	NA	2884.2	2788.545	2836.3725
los	254	253	NA	2788.545	2464.635	2626.59
spe	254	230	NA	2788.545	2608.6	2698.5725
los	230	GCA.002440765.1.Bacteria.UBA6266	NA	2608.6	0.0	1304.3
spe	230	229	NA	2608.6	2437.94	2523.27
los	229	228	NA	2437.94	2282.535	2360.2375
spe	255	199	NA	2884.2	2238.68	2561.44
hgt origin	199	GCA.003527405.1.Bacteria.Atribacterota	14: GCA.003527405.1.Bacteria.Atribacterota to GCA.000739515.1.Bacteria.Moduliflexota	2238.68	0.0	1119.34
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	14: GCA.003527405.1.Bacteria.Atribacterota to GCA.000739515.1.Bacteria.Moduliflexota	1810.42	0.0	905.21
los	199	GCA.003527405.1.Bacteria.Atribacterota	NA	2238.68	0.0	1119.34
spe	199	198	NA	2238.68	1971.4	2105.04
hgt origin	198	GCA.001871015.1.Bacteria.Desantisbacteria	15: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.003070825.1.Bacteria.Firmicutes.F	1971.4	0.0	985.7
hgt	1215	GCA.003070825.1.Bacteria.Firmicutes.F	15: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.003070825.1.Bacteria.Firmicutes.F	1418.775	0.0	709.3875
los	198	GCA.001871015.1.Bacteria.Desantisbacteria	NA	1971.4	0.0	985.7
hgt origin	198	GCA.002478245.1.Bacteria.UBP18	16: GCA.002478245.1.Bacteria.UBP18 to GCA.002435745.1.Bacteria.UBP15	1971.4	0.0	985.7
hgt	1116	GCA.002435745.1.Bacteria.UBP15	16: GCA.002478245.1.Bacteria.UBP18 to GCA.002435745.1.Bacteria.UBP15	1799.18	0.0	899.59
hgt origin	198	GCA.002478245.1.Bacteria.UBP18	17: GCA.002478245.1.Bacteria.UBP18 to GCA.001302825.1.Bacteria.Planctomycetota	1971.4	0.0	985.7
hgt	359	GCA.001302825.1.Bacteria.Planctomycetota	17: GCA.002478245.1.Bacteria.UBP18 to GCA.001302825.1.Bacteria.Planctomycetota	1653.55	0.0	826.775
spe	262	194	NA	3036.86	2209.16	2623.01
hgt origin	194	193	18: 193 to GCA.001723855.1.Archaea.Altiarchaeota	2209.16	1901.335	2055.2475
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	18: 193 to GCA.001723855.1.Archaea.Altiarchaeota	1919.745	0.0	959.8725
los	194	193	NA	2209.16	1901.335	2055.2475
hgt origin	194	GCA.003498085.1.Bacteria.UBA9089	19: GCA.003498085.1.Bacteria.UBA9089 to dead	2209.16	0.0	1104.58
hgt	None	dead	19: GCA.003498085.1.Bacteria.UBA9089 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.002408345.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
hgt	1191	GCA.002408345.1.Bacteria.Firmicutes.G	20: dead to GCA.002408345.1.Bacteria.Firmicutes.G	1478.59	0.0	739.295
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	21: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.001304105.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	22: dead to GCA.001304105.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.002494765.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	23: dead to GCA.002494765.1.Archaea.Thermoplasmatota	1480.595	0.0	740.2975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to 1419	0.0	0.0	0.0
hgt	1421	1419	24: dead to 1419	1474.28	1336.415	1405.3475
los	None	dead	NA	0.0	0.0	0.0
spe	1421	1419	NA	1474.28	1336.415	1405.3475
hgt origin	194	GCA.003498085.1.Bacteria.UBA9089	25: GCA.003498085.1.Bacteria.UBA9089 to dead	2209.16	0.0	1104.58
hgt	None	dead	25: GCA.003498085.1.Bacteria.UBA9089 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.003535305.1.Bacteria.Bipolaricaulota	0.0	0.0	0.0
hgt	1087	GCA.003535305.1.Bacteria.Bipolaricaulota	26: dead to GCA.003535305.1.Bacteria.Bipolaricaulota	1366.82	0.0	683.41
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCF.002114285.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	27: dead to GCF.002114285.1.Archaea.Halobacteriota	1371.305	0.0	685.6525
los	None	dead	NA	0.0	0.0	0.0
dup	80	GCF.002114285.1.Archaea.Halobacteriota	NA	1371.305	0.0	685.6525
hgt origin	194	GCA.003498085.1.Bacteria.UBA9089	28: GCA.003498085.1.Bacteria.UBA9089 to 151	2209.16	0.0	1104.58
hgt	173	151	28: GCA.003498085.1.Bacteria.UBA9089 to 151	2445.14	2127.23	2286.185
spe	173	151	NA	2445.14	2127.23	2286.185
spe	151	147	NA	2127.23	1579.1	1853.165
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	NA	1579.1	0.0	789.55
spe	151	150	NA	2127.23	1481.835	1804.5325
hgt origin	150	GCA.003144275.1.Archaea.Asgardarchaeota	29: GCA.003144275.1.Archaea.Asgardarchaeota to GCA.001940665.1.Archaea.Asgardarchaeota	1481.835	0.0	740.9175
hgt	174	GCA.001940665.1.Archaea.Asgardarchaeota	29: GCA.003144275.1.Archaea.Asgardarchaeota to GCA.001940665.1.Archaea.Asgardarchaeota	2527.615	0.0	1263.8075
los	150	GCA.003144275.1.Archaea.Asgardarchaeota	NA	1481.835	0.0	740.9175
hgt origin	1094	1093	30: 1093 to dead	3784.185	3252.63	3518.4075
hgt	None	dead	30: 1093 to dead	0.0	0.0	0.0
los	1094	1093	NA	3784.185	3252.63	3518.4075
hgt origin	None	dead	31: dead to 897	0.0	0.0	0.0
hgt	898	897	31: dead to 897	2864.305	2785.14	2824.7225
los	None	dead	NA	0.0	0.0	0.0
spe	898	897	NA	2864.305	2785.14	2824.7225
hgt origin	897	896	32: 896 to 1390	2785.14	2307.21	2546.175
hgt	1391	1390	32: 896 to 1390	2803.98	2692.555	2748.2675
spe	897	896	NA	2785.14	2307.21	2546.175
spe	896	892	NA	2307.21	1770.59	2038.9
hgt origin	892	GCA.001873295.1.Bacteria.CG2.30.70.394	33: GCA.001873295.1.Bacteria.CG2.30.70.394 to GCA.002877985.1.Bacteria.Desulfobacterota	1770.59	0.0	885.295
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	33: GCA.001873295.1.Bacteria.CG2.30.70.394 to GCA.002877985.1.Bacteria.Desulfobacterota	1297.81	0.0	648.905
los	892	GCA.001873295.1.Bacteria.CG2.30.70.394	NA	1770.59	0.0	885.295
hgt origin	896	895	34: 895 to 737	2307.21	1810.42	2058.815
hgt	738	737	34: 895 to 737	2076.07	1863.46	1969.765
los	896	895	NA	2307.21	1810.42	2058.815
dup	738	737	NA	2076.07	1863.46	1969.765
spe	738	737	NA	2076.07	1863.46	1969.765
los	737	733	NA	1863.46	1467.515	1665.4875
spe	737	736	NA	1863.46	1526.965	1695.2125
los	736	GCA.003454665.1.Bacteria.Nitrospirota	NA	1526.965	0.0	763.4825
spe	738	737	NA	2076.07	1863.46	1969.765
spe	737	736	NA	1863.46	1526.965	1695.2125
los	736	GCA.001803795.1.Bacteria.Nitrospirota	NA	1526.965	0.0	763.4825
spe	737	733	NA	1863.46	1467.515	1665.4875
spe	733	732	NA	1467.515	1232.2775	1349.89625
los	732	GCA.002011735.1.Bacteria.Nitrospirota	NA	1232.2775	0.0	616.13875
spe	1391	1390	NA	2803.98	2692.555	2748.2675
spe	1390	1218	NA	2692.555	2397.09	2544.8225
los	1218	GCA.001513125.1.Bacteria.DTU030	NA	2397.09	0.0	1198.545
spe	1218	1216	NA	2397.09	1902.285	2149.6875
los	1216	1215	NA	1902.285	1418.775	1660.53
spe	1390	1389	NA	2692.555	2619.07	2655.8125
los	1389	1388	NA	2619.07	2495.045	2557.0575
spe	1389	1237	NA	2619.07	2011.28	2315.175
los	1237	1236	NA	2011.28	1872.885	1942.0825
spe	1237	1221	NA	2011.28	1546.995	1779.1375
los	1221	GCA.002375895.1.Bacteria.Firmicutes.E	NA	1546.995	0.0	773.4975
spe	897	889	NA	2785.14	2616.235	2700.6875
hgt origin	889	888	35: 888 to dead	2616.235	2336.71	2476.4725
hgt	None	dead	35: 888 to dead	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.001775755.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	36: dead to GCA.001775755.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
los	None	dead	NA	0.0	0.0	0.0
hgt origin	889	888	37: 888 to dead	2616.235	2336.71	2476.4725
hgt	None	dead	37: 888 to dead	0.0	0.0	0.0
hgt origin	889	888	38: 888 to dead	2616.235	2336.71	2476.4725
hgt	None	dead	38: 888 to dead	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCA.002418835.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	39: dead to GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	889	888	40: 888 to dead	2616.235	2336.71	2476.4725
hgt	None	dead	40: 888 to dead	0.0	0.0	0.0
hgt origin	None	dead	41: dead to GCF.000233775.1.Bacteria.Synergistota	0.0	0.0	0.0
