event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	389	388	2648.15	2422.78	2535.465
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	248	GCA.001799695.1.Bacteria.Elusimicrobiota	1250.934	0.0	625.467
los	None	dead	0.0	0.0	0.0
spe	389	388	2648.15	2422.78	2535.465
spe	388	376	2422.78	1994.345	2208.5625
los	376	374	1994.345	1504.65	1749.4975
spe	388	387	2422.78	2192.38	2307.58
los	387	386	2192.38	1753.72	1973.05
hgt	None	dead	0.0	0.0	0.0
hgt	821	GCA.002841825.1.Bacteria.Myxococcota	1377.535	0.0	688.7675
los	None	dead	0.0	0.0	0.0
spe	387	383	2192.38	1799.86	1996.12
los	383	381	1799.86	1432.255	1616.0575
dup	None	dead	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	1776.02	0.0	888.01
los	None	dead	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	1810.42	0.0	905.21
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	1317.205	0.0	658.6025
los	None	dead	0.0	0.0	0.0
spe	178	177	3153.655	2975.235	3064.445
spe	177	95	2975.235	2751.94	2863.5875
spe	95	94	2751.94	2705.465	2728.7025
los	94	42	2705.465	2027.525	2366.495
spe	94	93	2705.465	2558.825	2632.145
los	93	92	2558.825	2447.115	2502.97
spe	95	39	2751.94	2176.73	2464.335
los	39	35	2176.73	1886.455	2031.5925
spe	39	38	2176.73	1770.925	1973.8275
los	38	GCA.001515205.2.Archaea.Hadarchaeota	1770.925	0.0	885.4625
spe	177	176	2975.235	2798.9	2887.0675
los	176	175	2798.9	2653.515	2726.2075
spe	176	140	2798.9	2626.73	2712.815
los	140	GCF.000019605.1.Archaea.Thermoproteota	2626.73	0.0	1313.365
spe	140	139	2626.73	2517.75	2572.24
los	139	138	2517.75	2383.655	2450.7025
spe	139	109	2517.75	2214.8	2366.275
los	109	108	2214.8	1863.195	2038.9975
spe	109	103	2214.8	1798.43	2006.615
los	103	GCA.002254745.1.Archaea.Thermoproteota	1798.43	0.0	899.215
spe	103	101	1798.43	1577.935	1688.1825
los	101	GCF.000011205.1.Archaea.Thermoproteota	1577.935	0.0	788.9675
spe	101	99	1577.935	1356.82	1467.3775
hgt	None	dead	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	1863.195	0.0	931.5975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	1297.81	0.0	648.905
los	None	dead	0.0	0.0	0.0
