event	left_node	right_node	left_date	right_date	midpoint_date
spe	1091	1083	2844.735	2641.845	2743.29
spe	1083	1071	2641.845	2420.035	2530.94
los	1071	1070	2420.035	2141.115	2280.575
hgt	None	dead	0.0	0.0	0.0
spe	1071	1063	2420.035	1607.785	2013.91
los	1063	1061	1607.785	1271.3955	1439.59025
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	1653.55	0.0	826.775
los	None	dead	0.0	0.0	0.0
spe	1083	1082	2641.845	2433.75	2537.7975
hgt	None	dead	0.0	0.0	0.0
los	1082	1080	2433.75	2190.32	2312.035
hgt	1327	1326	2263.0	2039.05	2151.025
hgt	194	GCA.003498085.1.Bacteria.UBA9089	2209.16	0.0	1104.58
hgt	1427	1426	2216.53	1994.025	2105.2775
los	None	dead	0.0	0.0	0.0
spe	1427	1426	2216.53	1994.025	2105.2775
spe	1426	1425	1994.025	1783.375	1888.7
los	1425	GCA.003229915.1.Bacteria.Chloroflexota	1783.375	0.0	891.6875
spe	1425	1424	1783.375	1648.125	1715.75
los	1424	GCA.002011475.1.Bacteria.Chloroflexota	1648.125	0.0	824.0625
spe	1424	1422	1648.125	1519.76	1583.9425
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	1519.76	0.0	759.88
spe	1422	1421	1519.76	1474.28	1497.02
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	1474.28	0.0	737.14
dup	1421	1419	1474.28	1336.415	1405.3475
spe	1421	1419	1474.28	1336.415	1405.3475
los	1419	GCA.002352365.1.Bacteria.Chloroflexota	1336.415	0.0	668.2075
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	1542.125	0.0	771.0625
spe	1421	1419	1474.28	1336.415	1405.3475
dup	1419	GCA.002352365.1.Bacteria.Chloroflexota	1336.415	0.0	668.2075
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
spe	1327	1326	2263.0	2039.05	2151.025
spe	1326	1292	2039.05	1516.66	1777.855
los	1292	GCF.001950325.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
spe	1326	1325	2039.05	1862.485	1950.7675
los	1325	1297	1862.485	1576.575	1719.53
spe	1325	1324	1862.485	1779.53	1821.0075
los	1324	1308	1779.53	1606.55	1693.04
spe	1324	1323	1779.53	1708.06	1743.795
los	1323	1322	1708.06	1384.555	1546.3075
spe	1323	1319	1708.06	1607.725	1657.8925
spe	1319	1318	1607.725	1519.645	1563.685
los	1318	1317	1519.645	1148.381	1334.013
hgt	1445	GCA.003130875.1.Bacteria.Chloroflexota	1577.91	0.0	788.955
spe	1318	1312	1519.645	1284.875	1402.26
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
